step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
12,0.6984303037529443,108.11122583279099,0.20933564903028476,83.80243469462253,0.0016813279362395406,0.008024130947887897,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.198883056640625e-06,right_arm_joint6,upper,0.07227182388305664,0.545950;1.066548;0.000006;1.201543;1.896464;0.605211;1.134674,0.291927;0.556155;2.145509;0.293293;0.371200;0.072272;2.067555,1,right,1,0,0.40970029630648486,0.0,0.011999999999999976
13,0.6966714569829151,107.61623494833685,0.20968347349222818,83.08256718760737,0.0016935893800109625,0.01188200805336237,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.67572021484375e-06,right_arm_joint6,upper,0.05805253982543945,0.545681;1.068237;0.000007;1.203629;1.895422;0.603532;1.139763,0.283328;0.578259;2.121438;0.287808;0.384363;0.058053;2.053581,1,right,1,0,0.4097003117755368,0.0,0.01199999999999998
14,0.6961616547450891,107.3618651097599,0.21015548269663992,83.0364029337578,0.001676253043115139,0.014019319787621498,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.041594505310058594,0.545391;1.069938;-0.000000;1.205705;1.894404;0.601867;1.144741,0.270496;0.605763;2.092081;0.280179;0.400626;0.041595;2.037283,1,right,1,0,0.4097003405567025,0.0,0.011999999999999988
15,0.6961554886147665,107.47240658271284,0.21007219260680857,83.82957889762127,0.001718938467092812,0.012144259177148342,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,0.026518821716308594,0.545102;1.071649;0.000000;1.207802;1.893341;0.600216;1.149960,0.259786;0.630267;2.064408;0.275961;0.416157;0.026519;2.022352,1,right,1,0,0.4097003328221761,0.0,0.011999999999999995
16,0.69576864910006,107.51923384624969,0.20965398298925017,84.33670635856694,0.0017307997914031148,0.010835137218236923,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,0.012273311614990234,0.544803;1.073372;0.000001;1.209909;1.892266;0.598575;1.155232,0.251195;0.651114;2.039723;0.274115;0.429564;0.012273;2.008582,1,right,1,0,0.4097003328221761,0.0,0.01200000000000001
17,0.695377409008572,107.55767996630541,0.2089401011026003,84.60520323236074,0.001741698943078518,0.009701618924736977,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.0994415283203125e-06,right_arm_joint6,upper,0.0052776336669921875,0.544497;1.075109;0.000003;1.212024;1.891179;0.596938;1.160538,0.245287;0.667885;2.018974;0.274738;0.440581;0.005278;1.996689,1,right,1,0,0.40970029630648486,0.0,0.011999999999999978
18,0.6947849678950295,107.60927477547169,0.20759476985967212,84.81282353022625,0.0017852699384093285,0.009702486917376518,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.152557373046875e-06,right_arm_joint6,upper,0.0020513534545898438,0.544183;1.076861;0.000007;1.214169;1.890008;0.595257;1.165969,0.240313;0.682798;2.001666;0.277126;0.447339;0.002051;1.984575,1,right,1,0,0.4097003040410098,0.0,0.012000000000000004
19,0.694006019534509,107.61462445018056,0.20622130048304255,84.94283505988722,0.001833651796914637,0.011704888194799423,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint6,upper,-1.33514404296875e-05,0.543878;1.078644;0.000001;1.216325;1.888847;0.593726;1.171862,0.233307;0.699189;1.984027;0.279051;0.450462;-0.000013;1.970021,1,right,1,0,0.4097220572089072,0.015777317393843925,0.011999999999999992
20,0.6938491331576144,107.73083994874771,0.20535662111568193,85.30726798072091,0.0018595883157104254,0.013339596800506115,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,8.344650268554688e-06,right_arm_joint6,upper,-2.9087066650390625e-05,0.543489;1.080448;0.000008;1.218372;1.887670;0.592031;1.177761,0.224507;0.715526;1.966728;0.282434;0.450292;-0.000029;1.953856,1,right,1,0,0.40952979330654155,0.016179119170497865,0.011999999999999986
21,0.6941204800792221,107.88652455098178,0.20488940624162236,85.77448466346516,0.0018078344874083996,0.013696126639842987,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,6.67572021484375e-06,right_arm_joint6,upper,-3.4809112548828125e-05,0.543150;1.082247;0.000007;1.220568;1.886428;0.590349;1.183157,0.215513;0.731200;1.950511;0.287061;0.448196;-0.000035;1.937283,1,right,1,0,0.4092546232483854,0.01633954411800976,0.011999999999999999
22,0.6945966484610644,106.3065615739874,0.204743356439264,86.16805259307333,0.0018464243039488792,0.01325991377234459,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint6,upper,-3.6716461181640625e-05,0.542825;1.084073;0.000001;1.222754;1.885225;0.588831;1.189018,0.206802;0.745527;1.935262;0.292282;0.445154;-0.000037;1.921361,1,right,1,0,0.40913590217686946,0.017357779204766166,0.012000000000000012
23,0.6947207575299165,105.40068467950408,0.2045841209988889,86.30859179310848,0.0018718413775786757,0.013839934952557087,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint6,upper,-3.8623809814453125e-05,0.542448;1.085913;0.000002;1.224909;1.884000;0.587225;1.194916,0.197901;0.760125;1.919461;0.297346;0.442261;-0.000039;1.905143,1,right,1,0,0.4090877723605698,0.017393617154262853,0.012000000000000005
24,0.6945475663905681,105.1065711284959,0.20442501115729975,86.65576881222833,0.00187631172593683,0.015731045976281166,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.6226043701171875e-06,right_arm_joint6,upper,-5.4836273193359375e-05,0.542062;1.087767;0.000003;1.227076;1.882761;0.585621;1.200801,0.188129;0.776036;1.901187;0.302927;0.439601;-0.000055;1.887279,1,right,1,0,0.4089832367061091,0.017440677761362766,0.012000000000000005
25,0.694383200145374,104.74063557879941,0.20384723755491563,86.85168877508679,0.0018778955563902855,0.01843336783349514,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.0994415283203125e-06,right_arm_joint6,upper,-7.343292236328125e-05,0.541671;1.089633;0.000003;1.229252;1.881508;0.584021;1.206659,0.176659;0.793629;1.879905;0.309471;0.436534;-0.000073;1.866788,1,right,1,0,0.40886113035937377,0.016048984114683484,0.012000000000000005
26,0.6939157770193077,104.210625028366,0.20301295281498535,87.47165428212782,0.001892294269055128,0.020235948264598846,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.86102294921875e-06,right_arm_joint6,upper,-9.584426879882812e-05,0.541278;1.091512;0.000003;1.231445;1.880240;0.582426;1.212576,0.164852;0.811490;1.857182;0.317600;0.431849;-0.000096;1.844500,1,right,1,0,0.4087198749331483,0.012724650426915436,0.012000000000000025
27,0.693429450887772,103.9275716590793,0.2019410610677134,88.40277348530284,0.0018482805462554097,0.02120169624686241,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.86102294921875e-06,right_arm_joint6,upper,-0.00012159347534179688,0.540944;1.093391;0.000003;1.233709;1.878965;0.580891;1.218228,0.154487;0.827226;1.834344;0.327652;0.424868;-0.000122;1.821331,1,right,1,0,0.4086023084699868,0.009332545664808158,0.012000000000000007
28,0.6933647357022386,103.68972018098899,0.20114498912212114,89.29305953614599,0.0019300921121612191,0.021754512563347816,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.0994415283203125e-06,right_arm_joint6,upper,-0.00014162063598632812,0.540559;1.095298;0.000003;1.235938;1.877675;0.579324;1.224359,0.146263;0.840963;1.811805;0.339092;0.416407;-0.000142;1.797866,1,right,1,0,0.4084612821475231,0.0067199530942245,0.012
29,0.6935253905528637,103.58468911883081,0.20076967272365515,90.36206957340634,0.001863394514657557,0.021620240062475204,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.5762786865234375e-06,right_arm_joint6,upper,-0.00016498565673828125,0.540220;1.097200;0.000004;1.238242;1.876359;0.577826;1.230044,0.140493;0.852380;1.791150;0.352190;0.406161;-0.000165;1.774850,1,right,1,0,0.40817553062996287,0.005127303984010586,0.011999999999999972
30,0.6934985462072917,103.5436610161877,0.20061260132627695,91.50037741399433,0.0019632834009826183,0.021866893395781517,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,5.4836273193359375e-06,right_arm_joint6,upper,-0.00018453598022460938,0.539814;1.099126;0.000005;1.240549;1.874974;0.576223;1.236158,0.135443;0.862191;1.772414;0.366942;0.394056;-0.000185;1.752140,1,right,1,0,0.4077814678869622,0.004803328256598465,0.011999999999999976
31,0.6935092928204905,103.48442100300129,0.2006885293610717,92.59500425375523,0.0019308499759063125,0.02205893024802208,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint6,upper,-0.000209808349609375,0.539405;1.101080;0.000001;1.242844;1.873627;0.574848;1.242289,0.128852;0.871629;1.755691;0.378391;0.381855;-0.000210;1.730425,1,right,1,0,0.40755839585448406,0.0043918472678025865,0.01199999999999999
32,0.6938813123917886,103.46212596754128,0.20097990415803002,93.38672060191335,0.0019873210694640875,0.023524975404143333,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint6,upper,-0.000217437744140625,0.538949;1.103050;0.000001;1.245108;1.872251;0.573367;1.248653,0.121177;0.881719;1.742513;0.385306;0.372398;-0.000217;1.713284,1,right,1,0,0.4071121471501666,0.004279403570134929,0.012
33,0.6942289960154238,103.41281750454266,0.20128835631927977,94.10422363435701,0.001992472680285573,0.024951543658971786,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint6,upper,-0.00024890899658203125,0.538486;1.105035;0.000001;1.247385;1.870859;0.571895;1.255010,0.114965;0.889940;1.730875;0.392370;0.362076;-0.000249;1.699705,1,right,1,0,0.4069430172006692,0.003826754425208965,0.01199999999999998
34,0.6945291406181024,103.27477179245764,0.20133019832532342,94.76018112547366,0.001973296981304884,0.026045579463243484,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.3828277587890625e-05,right_arm_joint6,upper,-0.00027370452880859375,0.537987;1.107035;0.000014;1.249635;1.869445;0.570343;1.261097,0.109923;0.896842;1.720426;0.399541;0.351156;-0.000274;1.688845,1,right,1,0,0.40685808670717594,0.0035828675152963616,0.012000000000000007
35,0.6947458347491754,103.04657722880351,0.20145020504634345,95.36078690503498,0.0020701715257018805,0.02694513276219368,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.814697265625e-06,right_arm_joint6,upper,-0.00025844573974609375,0.537553;1.109045;0.000004;1.252033;1.867988;0.568890;1.267826,0.105454;0.903042;1.710608;0.406697;0.339858;-0.000258;1.676978,1,right,1,0,0.4067845924215714,0.0036121717996424017,0.011999999999999988
36,0.6949490749026647,103.83732955360003,0.2017927439987562,94.88806457053357,0.001927597215399146,0.0293034166097641,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,-0.00033664703369140625,0.537092;1.111068;0.000001;1.254375;1.866626;0.567551;1.273789,0.101310;0.908639;1.700701;0.413793;0.329023;-0.000337;1.665766,1,right,1,0,0.4068201719584405,0.003869606508946852,0.012000000000000021
37,0.6955573442738651,104.14828980951668,0.20254246630836947,94.46894533045642,0.002012193202972412,0.031747326254844666,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.3113021850585938e-05,right_arm_joint6,upper,-0.0003542900085449219,0.536583;1.113110;0.000013;1.256677;1.865196;0.566017;1.280045,0.097070;0.913681;1.691239;0.420651;0.318331;-0.000354;1.651926,1,right,1,0,0.4069714337837495,0.00436340154007793,0.012000000000000004
38,0.6962239258525685,104.49818407899207,0.20340762293639597,94.16104289440449,0.0020840850193053484,0.03404196724295616,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint6,upper,-0.0004210472106933594,0.536139;1.115169;0.000002;1.259125;1.863773;0.564599;1.286830,0.092309;0.918755;1.680746;0.426031;0.310411;-0.000421;1.638113,1,right,1,0,0.4069403647281514,0.004524006794266549,0.011999999999999992
39,0.6969771914181543,104.7311770154947,0.20445372209500573,93.97976964127272,0.0020114609505981207,0.03492661193013191,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,6.961822509765625e-05,right_arm_joint6,upper,-0.0003762245178222656,0.535602;1.117288;0.000070;1.261425;1.862257;0.563015;1.292786,0.087055;0.923451;1.671219;0.430634;0.303728;-0.000376;1.621687,1,right,1,0,0.40689326450199453,0.003653106018716031,0.01199999999999998
40,0.6976806132387943,104.94592840428487,0.20547932558696516,93.8336325344107,0.0019716706592589617,0.035668306052684784,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.7404556274414062e-05,right_arm_joint6,upper,-0.0003867149353027344,0.535039;1.119373;0.000017;1.263812;1.860683;0.561474;1.298387,0.082161;0.927362;1.662179;0.434402;0.298567;-0.000387;1.605237,1,right,1,0,0.40699061736105474,0.002817705964221277,0.011999999999999988
41,0.6983960187097169,105.05858677245894,0.20612794210405913,93.7873106499479,0.0019854053389281034,0.03697999194264412,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.5020370483398438e-05,right_arm_joint6,upper,-0.0004029273986816406,0.534565;1.121459;0.000015;1.266246;1.859142;0.559874;1.304146,0.078429;0.929960;1.654082;0.437431;0.294689;-0.000403;1.595990,1,right,1,0,0.40708094179540716,0.002399189119244166,0.012000000000000014
42,0.6989090151502751,105.15905936166371,0.20706844054552773,93.77419402585511,0.002035805257037282,0.036990415304899216,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.176399230957031e-05,right_arm_joint6,upper,-0.0004229545593261719,0.534038;1.123591;0.000072;1.268635;1.857607;0.558472;1.310355,0.075475;0.931303;1.647908;0.440076;0.290816;-0.000423;1.584952,1,right,1,0,0.4070809343222816,0.002307071712017759,0.011999999999999978
43,0.6995541217146382,105.31862009256162,0.20813964286406053,93.77540433723941,0.0020678555592894554,0.037106871604919434,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0002110004425048828,right_arm_joint6,upper,-0.00042438507080078125,0.533604;1.125706;0.000211;1.271086;1.856094;0.557076;1.316781,0.072892;0.931751;1.642908;0.442317;0.287698;-0.000424;1.572236,1,right,1,0,0.4070809343222816,0.0021293966282402285,0.012000000000000009
44,0.7002540846529114,105.32643644434421,0.2094085719807677,93.76115282004275,0.002144260099157691,0.03728979825973511,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00014901161193847656,right_arm_joint6,upper,-0.0005135536193847656,0.533120;1.127881;0.000149;1.273545;1.854510;0.555608;1.323560,0.070679;0.931196;1.638609;0.444081;0.285768;-0.000514;1.563225,1,right,1,0,0.40708097064555104,0.0018939441552581037,0.012000000000000021
45,0.7011860393861622,105.42749119221929,0.2106766311141979,93.6675801213947,0.0020355242304503918,0.03633002191781998,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00012159347534179688,right_arm_joint6,upper,-0.00044536590576171875,0.532502;1.130032;0.000122;1.276001;1.852852;0.554063;1.329354,0.068955;0.929943;1.634664;0.445422;0.283933;-0.000445;1.553981,1,right,1,0,0.4070809343222816,0.0016557062966524839,0.011999999999999981
46,0.7019489532997379,105.53470069872564,0.21194006247258243,93.37084820263631,0.002037474187090993,0.0352509543299675,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.390975952148438e-05,right_arm_joint6,upper,-0.00046634674072265625,0.531935;1.132193;0.000074;1.278460;1.851276;0.552614;1.335356,0.066864;0.927978;1.630209;0.446423;0.283355;-0.000466;1.542027,1,right,1,0,0.40708094179540716,0.001523793697555056,0.012000000000000023
47,0.7023963437534723,105.7236552438318,0.2129942673733254,92.98973827105598,0.0024426239542663097,0.034819263964891434,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.52587890625e-05,right_arm_joint6,upper,-0.0005021095275878906,0.531411;1.134474;0.000015;1.280762;1.849755;0.551082;1.344236,0.064351;0.925256;1.626469;0.447650;0.282943;-0.000502;1.533775,1,right,1,0,0.40708094179540716,0.0014061247073400601,0.012000000000000026
48,0.7023832651335465,105.88823718839228,0.21358520609508388,93.20224455652547,0.002125689061358571,0.03355167806148529,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,-0.0004429817199707031,0.530863;1.136743;-0.000000;1.283244;1.848020;0.549587;1.350571,0.062274;0.922071;1.622517;0.448414;0.282882;-0.000443;1.519727,1,right,1,0,0.40708094179540716,0.0012398734650926825,0.011999999999999997
49,0.7034303976982588,105.8340190120811,0.21527438644619482,93.47591611434729,0.002208164893090725,0.03304356336593628,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,6.508827209472656e-05,right_arm_joint6,upper,-0.0004119873046875,0.530307;1.138987;0.000065;1.285665;1.846453;0.548272;1.357860,0.059381;0.918111;1.618025;0.448838;0.284356;-0.000412;1.506435,1,right,1,0,0.4070809343222816,0.0009679258758701025,0.012000000000000023
50,0.7045288469292057,105.66005958173778,0.21751872462577446,94.27307907416515,0.0021291461307555437,0.03330245241522789,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.179115295410156e-05,right_arm_joint6,upper,-0.0004911422729492188,0.529735;1.141207;0.000092;1.288200;1.844827;0.547009;1.364520,0.057398;0.912545;1.614641;0.448917;0.286468;-0.000491;1.492087,1,right,1,0,0.4070809343222816,0.0004940435829466414,0.011999999999999986
51,0.7061457050924065,105.56304787754372,0.22056222850966312,94.92139661281607,0.002182109048590064,0.034054648131132126,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00012636184692382812,right_arm_joint6,upper,-0.0004029273986816406,0.529095;1.143460;0.000126;1.290674;1.843150;0.545604;1.371312,0.055907;0.904741;1.612238;0.448346;0.289825;-0.000403;1.478878,1,right,1,0,0.4070809343222816,0.00029749200833194804,0.011999999999999997
52,0.7077858743453163,105.63347801251895,0.2233299664860885,95.42396906310952,0.002164627891033888,0.03426424413919449,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.059906005859375e-05,right_arm_joint6,upper,-0.00044536590576171875,0.528496;1.145732;0.000091;1.293193;1.841453;0.544258;1.377996,0.056270;0.894571;1.612147;0.446708;0.294585;-0.000445;1.468185,1,right,1,0,0.4070809343222816,0.001056212745866382,0.01199999999999999
53,0.7094560174729387,105.69817930029011,0.22568743721102794,95.62837547209561,0.0021677869372069836,0.03466086834669113,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00011467933654785156,right_arm_joint6,upper,-0.0004839897155761719,0.527932;1.148014;0.000115;1.295716;1.839893;0.543040;1.384998,0.057980;0.882064;1.614706;0.444165;0.300488;-0.000484;1.464005,1,right,1,0,0.40708094179540716,0.00153360814133462,0.011999999999999976
54,0.7108597713538386,105.68555578691343,0.22767366694720437,95.83407771616676,0.0022168501745909452,0.03446665033698082,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.703636169433594e-05,right_arm_joint6,upper,-0.0005192756652832031,0.527335;1.150333;0.000097;1.298272;1.838066;0.541659;1.391818,0.062073;0.867505;1.620183;0.440651;0.306690;-0.000519;1.460429,1,right,1,0,0.4070809492685348,0.0015938287521464246,0.012000000000000005
55,0.7121853993891077,105.77913199035815,0.23001306055389506,95.64242964050922,0.0022362982854247093,0.035130929201841354,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,8.249282836914062e-05,right_arm_joint6,upper,-0.000507354736328125,0.526729;1.152671;0.000082;1.300826;1.836266;0.540322;1.398823,0.066337;0.850916;1.627948;0.436552;0.313949;-0.000507;1.463714,1,right,1,0,0.4070809343222816,0.0011456168163579304,0.01199999999999999
56,0.7136649013000471,105.87743253428083,0.23202220179425861,95.59355359386025,0.0023206472396850586,0.035374533385038376,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.322166442871094e-05,right_arm_joint6,upper,-0.0003924369812011719,0.526196;1.155066;0.000093;1.303299;1.834499;0.539011;1.406579,0.070968;0.832815;1.638180;0.431768;0.321766;-0.000392;1.474174,1,right,1,0,0.4070809343222816,0.00031788049076147544,0.011999999999999995
57,0.7150350166288115,105.94742421497946,0.2329577297226127,95.46540777464314,0.0022685870062559843,0.03586755692958832,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.081031799316406e-05,right_arm_joint6,upper,0.0021047592163085938,0.525591;1.157410;0.000071;1.305922;1.832648;0.537664;1.413666,0.077015;0.812947;1.649439;0.424915;0.329729;0.002105;1.492071,1,right,1,0,0.4070809343222816,0.0002579910209811871,0.012000000000000002
58,0.7160715836301772,106.0746260558806,0.2334189993442071,94.96716780243405,0.0022878136951476336,0.03602975606918335,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00012350082397460938,right_arm_joint6,upper,0.006495952606201172,0.524967;1.159786;0.000124;1.308469;1.830886;0.536444;1.421100,0.082650;0.791944;1.662219;0.417597;0.336583;0.006496;1.512973,1,right,1,0,0.4070809343222816,0.00034380980187669594,0.01200000000000002
