step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
45,0.07558184600710094,54.69286278319997,0.06609147783219294,27.173380827201047,0.14783447980880737,0.08162134885787964,0.2857142984867096,0.0
46,0.07476540106958605,54.15815208330031,0.06536008513356703,27.63238987772836,0.1470554620027542,0.08366035670042038,0.2857142984867096,0.0
47,0.07384343580858727,53.533940968367006,0.06483934998569647,28.17819047327125,0.14544998109340668,0.08566144853830338,0.2857142984867096,0.0
48,0.07310909964952791,53.5796942243381,0.06487562262108079,28.747116418479624,0.1455688774585724,0.09077530354261398,0.2857142984867096,0.0
49,0.07290914534092122,53.467417382110746,0.06419990736028779,29.492521571185954,0.14562392234802246,0.09664712846279144,0.2857142984867096,0.0
50,0.07271958557216525,53.23277235225646,0.06285790150389964,31.442171468667105,0.14528639614582062,0.10638821870088577,0.2857142984867096,0.0
51,0.07277829458857539,53.02167487370192,0.06045318108836431,34.545047965598975,0.14525765180587769,0.125189408659935,0.2857142984867096,0.0
52,0.07275488514279461,52.720149068428206,0.056980229521648856,38.102885045403475,0.144827201962471,0.15041807293891907,0.2857142984867096,0.0
53,0.07213353186096706,52.390296644604476,0.057553265277204474,42.4339757689975,0.14393126964569092,0.2154238373041153,0.2857142984867096,0.0
54,0.07136055063513798,51.71413554693475,0.05545024344893067,44.9495184772292,0.14206565916538239,0.40811318159103394,0.2857142984867096,0.0
55,0.07042705575743305,50.90222602041567,0.05378898918369115,43.918823652941406,0.13991789519786835,0.28195223212242126,0.2857142984867096,0.0
56,0.06952894865483397,50.3305633535322,0.05592508498478798,45.19076806601295,0.1383640319108963,0.9249845147132874,0.2857142984867096,0.0
57,0.06897280480384865,50.300262029046195,0.06283603889104256,47.00104301429371,0.13803252577781677,0.4245205223560333,0.2857142984867096,0.0
58,0.068842926447438,50.274062431982834,0.07326261798038555,32.29046616936919,0.13800528645515442,1.2263848781585693,0.2857142984867096,0.0
59,0.06857510770408994,50.090280801830964,0.07714390124745522,36.9441347122165,0.13829287886619568,0.4321528971195221,0.2857142984867096,0.0
60,0.06865263627734615,50.18000158536561,0.0872403640642669,22.05754842681489,0.1400388479232788,1.1510505676269531,0.2857142984867096,0.0
61,0.06859883964627761,50.37081069392117,0.08304447208414617,26.72569403147919,0.1422301083803177,0.4338268041610718,0.2857142984867096,0.0
62,0.06830984975447175,50.12257209865089,0.07977320006491537,11.027317879054305,0.1415347158908844,1.2841880321502686,0.2857142984867096,0.0
63,0.06862232637156049,50.563001575610926,0.08118922294637826,25.35966412329176,0.14355750381946564,0.5887582302093506,0.2857142984867096,0.0
64,0.0685106662994637,50.39919874520995,0.08896046851000793,33.21188861442111,0.14206409454345703,2.326723575592041,0.2857142984867096,0.0
65,0.06824601609522961,50.078193871823835,0.1058695896530012,40.838889595379655,0.14057496190071106,0.4605181813240051,0.2857142984867096,0.0
66,0.06801897344708407,49.23736172236646,0.13870157339956168,43.875503755227115,0.13762760162353516,2.5388495922088623,0.2857142984867096,0.0
67,0.0675082082624399,48.86598589564597,0.16666012987570375,39.20737143700516,0.13637802004814148,0.2785757780075073,0.2857142984867096,0.0
68,0.06738309330074885,49.112567805460195,0.1922276554535953,34.428197190335624,0.13656362891197205,0.7531947493553162,0.2857142984867096,0.0
69,0.06736438134431522,49.53619104502613,0.19553039471784583,28.821289663160343,0.13786715269088745,0.13985443115234375,0.2857142984867096,0.0
70,0.06722819799739536,49.484060918990146,0.1625110766956282,18.227855497477268,0.1380428969860077,0.07510928064584732,0.2857142984867096,0.0
71,0.06712771418448105,49.2385380912405,0.12247132132263723,18.331526371927787,0.1385376751422882,0.21154862642288208,0.2857142984867096,0.0
72,0.0667446487999099,49.137668676138716,0.10601944725097594,9.256907523885255,0.13836124539375305,0.7113987803459167,0.2857142984867096,0.0
73,0.06625996603989735,49.17656992676093,0.1075226297924447,14.86114409715597,0.13858728110790253,0.49928194284439087,0.2857142984867096,0.0
74,0.06632082654481868,49.18941926180343,0.11332683664442404,10.163535053005575,0.13831542432308197,0.7569197416305542,0.2857142984867096,0.0
75,0.06697850048096078,49.6575283193678,0.11695887317641987,18.076006088436625,0.13871324062347412,0.45814481377601624,0.2857142984867096,0.0
76,0.06792971454450297,50.22996866030549,0.12595471252705112,16.537397769565676,0.13918527960777283,0.6405223608016968,0.2857142984867096,0.0
77,0.06870717294787561,50.29648591057615,0.12358013474542325,26.89602408123314,0.1386379599571228,0.31351038813591003,0.2857142984867096,0.0
78,0.06919570771507305,50.26121125513361,0.12821730459678488,23.10954475185855,0.13775907456874847,0.41824930906295776,0.2857142984867096,0.0
79,0.0692316156505171,50.12674404547601,0.11204290660374332,29.464082347116317,0.13752859830856323,0.26177534461021423,0.2857142984867096,0.0
80,0.06926455191003415,50.77857332280149,0.10468606751431721,20.098999212964344,0.1389632672071457,0.3840636610984802,0.2857142984867096,0.0
81,0.06983449040106691,51.29928396143769,0.09284117867180101,21.03111251844849,0.14114311337471008,0.3068528175354004,0.2857142984867096,0.0
82,0.07007956309926767,50.96284744687711,0.08912771860522474,17.4958847242498,0.14470942318439484,0.3836292624473572,0.2857142984867096,0.1428571492433548
83,0.06983036257814902,50.72706654088028,0.08330815459732226,20.315484079431105,0.14749889075756073,0.43287086486816406,0.2857142984867096,0.1428571492433548
84,0.06947815937039094,50.78679142920713,0.07816045902228694,25.749574636041647,0.14795057475566864,0.5432257652282715,0.2857142984867096,0.1428571492433548
85,0.06957501006979822,51.414810926406936,0.07816327961847198,30.763311578288302,0.14940126240253448,0.7167986631393433,0.2857142984867096,0.1428571492433548
86,0.07044452013829942,52.61997870409723,0.09118667453784757,25.661277539075428,0.15253718197345734,0.6730255484580994,0.2857142984867096,0.0
87,0.0722329018274526,53.581274737795056,0.10582729851329079,18.09874025101904,0.1555027812719345,1.2953605651855469,0.2857142984867096,0.0
88,0.07447986290513879,54.79835264507453,0.12031035991952169,13.083573905369615,0.15697360038757324,0.5002326369285583,0.2857142984867096,0.0
89,0.07686673403275625,56.04352376445667,0.13333988384818182,25.1043469417608,0.15922294557094574,0.917837381362915,0.2857142984867096,0.1428571492433548
90,0.0790205067050885,57.47985528818362,0.14804095799138958,36.9557674993207,0.15960398316383362,0.4072727560997009,0.2857142984867096,0.1428571492433548
91,0.08084952370611531,57.9832174982727,0.15659015038122034,53.87123934281868,0.1557004302740097,0.5545905828475952,0.2857142984867096,0.1428571492433548
92,0.08087964919742618,58.7918604970655,0.15170814534709365,74.64914498652406,0.15729336440563202,0.751642644405365,0.2857142984867096,0.1428571492433548
93,0.07963077837163826,59.20331377241702,0.1521359829448415,89.68751981631789,0.1593451052904129,0.6320659518241882,0.2857142984867096,0.1428571492433548
94,0.07763544299855606,57.952541074244216,0.14569142026449805,97.35539890106502,0.1554139405488968,0.9305676221847534,0.2857142984867096,0.1428571492433548
95,0.07663833086335813,55.37274436925615,0.1414071724261472,115.13812851138603,0.14504185318946838,0.8242709636688232,0.2857142984867096,0.1428571492433548
96,0.06620210030230786,57.22997979799189,0.1325284965487766,119.81443890234364,0.1704038679599762,0.8230255842208862,0.4285714626312256,0.1428571492433548
97,0.046816146206223555,56.09139228289627,0.12264716366049583,120.8449782739164,0.2213524878025055,0.6340872049331665,0.1428571492433548,0.1428571492433548
98,0.03844637925191411,61.16206445859607,0.11637483991025777,122.92407982990687,0.22518780827522278,0.5364809036254883,0.1428571492433548,0.1428571492433548
99,0.04291237469919126,61.00318540727955,0.10915535087945351,122.7571503553189,0.2249971181154251,0.49377763271331787,0.1428571492433548,0.1428571492433548
100,0.05453880574220358,65.44775655859434,0.09987001145748353,119.10933997138932,0.22459354996681213,0.4783255159854889,0.2857142984867096,0.1428571492433548
101,0.06418414680430778,64.82820634981722,0.09337377386304377,110.86820540467741,0.19775418937206268,0.4595974087715149,0.2857142984867096,0.1428571492433548
102,0.06788508592405755,66.38333084385214,0.09264192585636156,102.48596777082142,0.18045495450496674,0.43693557381629944,0.2857142984867096,0.1428571492433548
103,0.0470513154849437,62.153059844535115,0.09596729559397695,97.30173053666698,0.16280126571655273,0.4180639386177063,0.2857142984867096,0.1428571492433548
104,0.028147722490122633,61.0349327386288,0.09992943648408069,97.05198523394691,0.17563989758491516,0.4254811406135559,0.2857142984867096,0.1428571492433548
105,0.04274028360470229,58.80003467369825,0.10164705455467346,98.39605162258275,0.1583295464515686,0.4499485492706299,0.2857142984867096,0.1428571492433548
106,0.05891598841078897,54.844024072453294,0.10195843090233603,100.34369475088393,0.16105026006698608,0.471307635307312,0.1428571492433548,0.1428571492433548
107,0.05769219860994748,57.26177618563068,0.09926568250617472,101.0009487922433,0.2057710736989975,0.4752850830554962,0.2857142984867096,0.1428571492433548
108,0.05694572642411498,55.07308322235329,0.09750229007609493,103.32462844516705,0.1536189615726471,0.45073115825653076,0.1428571492433548,0.1428571492433548
109,0.0547345872120799,58.03263444154578,0.09853617129924186,107.18827006205188,0.2333907037973404,0.4386005699634552,0.2857142984867096,0.1428571492433548
110,0.05794833231737215,55.61496494234953,0.09849638942539261,109.97910685335185,0.16268646717071533,0.4559611678123474,0.1428571492433548,0.1428571492433548
111,0.05836354837821229,58.24615282543965,0.09782177527848289,110.3475735179627,0.2676231861114502,0.4583197832107544,0.2857142984867096,0.1428571492433548
112,0.06153222091381813,56.19583110260668,0.09659619537815849,108.08328996565068,0.17089010775089264,0.4523977041244507,0.1428571492433548,0.1428571492433548
113,0.06064066257517946,59.384473776510276,0.09380071698291559,103.31678184797981,0.2636696696281433,0.42789825797080994,0.2857142984867096,0.1428571492433548
114,0.06204149422274221,57.495994827960985,0.09361369290139979,99.22292122285658,0.17446106672286987,0.4028107225894928,0.1428571492433548,0.1428571492433548
115,0.05949761271560504,60.05479876439595,0.09232277936508855,97.59338848790733,0.26203030347824097,0.3954159915447235,0.2857142984867096,0.1428571492433548
116,0.059025708096526935,58.43238787818489,0.09155607543206669,100.05473581915389,0.1839785873889923,0.40731698274612427,0.1428571492433548,0.1428571492433548
117,0.05487490223153381,61.43146915958449,0.09230082163194903,104.13490536264851,0.26874205470085144,0.4399014413356781,0.2857142984867096,0.1428571492433548
118,0.05382019229550886,59.59277315005855,0.0934008222420608,110.59320622755813,0.1936473548412323,0.4585188925266266,0.1428571492433548,0.1428571492433548
119,0.050143362403996104,62.547171357915744,0.09267242255225419,116.60159614043647,0.28012189269065857,0.4815097451210022,0.2857142984867096,0.1428571492433548
120,0.050150927617119916,61.478521907062174,0.09172411027951585,121.82044032705136,0.20568828284740448,0.5017163753509521,0.1428571492433548,0.1428571492433548
121,0.04877831422680077,64.9005662663346,0.08988016738248214,122.9751906513964,0.2998148798942566,0.5067408680915833,0.2857142984867096,0.1428571492433548
122,0.04882044392563536,63.6213369061745,0.08906726982917838,121.33994441625504,0.2250746786594391,0.48781120777130127,0.1428571492433548,0.1428571492433548
123,0.051150765285658435,67.04076928692444,0.08850505435191072,116.99372835679685,0.31865358352661133,0.47383344173431396,0.2857142984867096,0.1428571492433548
124,0.05460630288214044,66.44721012728365,0.08861765905723915,112.45212934882208,0.2305293083190918,0.46350350975990295,0.1428571492433548,0.1428571492433548
125,0.05609150221941467,70.65861763284965,0.0888191677045184,108.97234497643244,0.2979260981082916,0.4576163589954376,0.2857142984867096,0.1428571492433548
126,0.055551912286109464,69.85160592628459,0.0886589487441323,108.89003133958313,0.2390519082546234,0.45445531606674194,0.1428571492433548,0.1428571492433548
127,0.05644107853038358,72.55840046757972,0.08709675948506762,112.6121239107136,0.2760995626449585,0.46325549483299255,0.2857142984867096,0.1428571492433548
128,0.05765400273780759,71.2922603399966,0.0859812509592947,118.64505015316551,0.23219886422157288,0.4779892861843109,0.1428571492433548,0.1428571492433548
129,0.058731785079505466,72.88535853422825,0.08528730466638591,123.91419321985421,0.25390154123306274,0.4983718991279602,0.2857142984867096,0.1428571492433548
130,0.0565373983813246,69.57061919063307,0.08492308730356864,127.13534843261229,0.221887469291687,0.499983549118042,0.1428571492433548,0.1428571492433548
131,0.05597208182118976,70.69778469648858,0.08425830334892265,126.04731416931767,0.24023859202861786,0.4980843663215637,0.2857142984867096,0.1428571492433548
132,0.0570314904389164,68.23371795606512,0.08437562413298327,123.91937701406144,0.21712037920951843,0.48927608132362366,0.1428571492433548,0.1428571492433548
133,0.059711159001945284,69.78646622670372,0.08495546626873808,122.47922278801961,0.2468186914920807,0.4900219738483429,0.2857142984867096,0.1428571492433548
134,0.0648550116568375,67.78808265932022,0.08694392213436945,120.76609337422039,0.22122611105442047,0.48668965697288513,0.2857142984867096,0.1428571492433548
135,0.069540559724542,69.88470879072985,0.08739993519732214,120.18688345207592,0.2584947645664215,0.4858679175376892,0.2857142984867096,0.1428571492433548
136,0.07610342675880255,68.01141992264859,0.08774088086360135,119.78505644008246,0.22562415897846222,0.48637473583221436,0.2857142984867096,0.2857142984867096
137,0.0792061253970796,70.29249342275398,0.08839168848362973,119.73134629333336,0.25467345118522644,0.4803624451160431,0.2857142984867096,0.2857142984867096
138,0.08284527884862754,67.89500083945529,0.08760803407993756,120.94919878703158,0.22584302723407745,0.4819277226924896,0.2857142984867096,0.1428571492433548
139,0.08418721898443296,69.53546809821829,0.08843715525435933,123.24586535094564,0.24914485216140747,0.4936758279800415,0.2857142984867096,0.1428571492433548
140,0.0874622569807916,65.46166304258011,0.0880262115976938,126.12877152874601,0.22077226638793945,0.50049889087677,0.2857142984867096,0.1428571492433548
141,0.08755418019184444,66.67657273315464,0.0881170462751899,127.62474404550278,0.2495543658733368,0.5015766620635986,0.2857142984867096,0.1428571492433548
142,0.09008451948499152,64.04752975801185,0.08795900712343087,125.7264106066408,0.2198094129562378,0.4887104332447052,0.2857142984867096,0.1428571492433548
143,0.09122550306518241,67.52838404130557,0.08778845026963956,123.13519556681666,0.25995180010795593,0.4856412708759308,0.2857142984867096,0.1428571492433548
144,0.09443696177516234,66.45860345117194,0.08753069832602973,120.66290706289345,0.2266562134027481,0.48215413093566895,0.2857142984867096,0.1428571492433548
145,0.09425398682024111,69.76887435066438,0.08928244357244604,118.14447288606274,0.25691261887550354,0.4740679860115051,0.2857142984867096,0.1428571492433548
146,0.09467016256951537,68.75993652407278,0.08971681803227705,115.96912820141351,0.22911471128463745,0.472367525100708,0.2857142984867096,0.1428571492433548
147,0.09228360920110289,71.69657854350008,0.09000607366730896,114.95119460084541,0.2546060085296631,0.4734545648097992,0.2857142984867096,0.1428571492433548
148,0.09065124163185753,70.19331367115032,0.09024906432395324,114.69516758436656,0.22799059748649597,0.47176313400268555,0.2857142984867096,0.1428571492433548
149,0.08766999757328824,70.05556175566933,0.09086228719724584,115.5550898622109,0.24905726313591003,0.46362441778182983,0.2857142984867096,0.1428571492433548
150,0.08620681425942474,66.90624185084877,0.0905918626131206,115.87054122747597,0.2216508984565735,0.45471513271331787,0.2857142984867096,0.1428571492433548
151,0.08544559728708923,67.49110189981633,0.09279264052921585,113.82985469694104,0.25291889905929565,0.435030072927475,0.2857142984867096,0.1428571492433548
152,0.08800993348058667,67.27069558357256,0.09368564645616562,110.94503931276226,0.2251782864332199,0.42973342537879944,0.2857142984867096,0.1428571492433548
153,0.08953951852789166,70.68926963956257,0.09441111892865386,112.45616036929864,0.24670490622520447,0.44798409938812256,0.2857142984867096,0.1428571492433548
154,0.09254240691447999,69.92920708431384,0.09227375341609154,116.52119633212159,0.2286420613527298,0.4555774927139282,0.2857142984867096,0.1428571492433548
155,0.09186226199782391,68.93772901051472,0.09146091499209473,120.96895422809558,0.24774344265460968,0.4719390273094177,0.2857142984867096,0.1428571492433548
156,0.09155501914278663,65.22810190017412,0.09221920005892072,122.38362534496503,0.2172187864780426,0.484241783618927,0.2857142984867096,0.1428571492433548
157,0.09081866906871576,69.09805747391457,0.0918337014167017,117.60927110728734,0.2404012382030487,0.47024863958358765,0.2857142984867096,0.1428571492433548
158,0.0940090182215896,68.09695710201991,0.09235691480106609,112.44118373999068,0.22142016887664795,0.4591399133205414,0.2857142984867096,0.1428571492433548
159,0.09295745468929856,70.88642906290745,0.09487657452106697,107.11473486032214,0.2229710817337036,0.4424220621585846,0.2857142984867096,0.1428571492433548
160,0.0913731355603415,69.52882873612833,0.09649521106826418,103.39784886541015,0.2163306027650833,0.4347637891769409,0.2857142984867096,0.1428571492433548
161,0.08722326974984804,71.6389632594904,0.09744155759241696,101.87886172494386,0.21088232100009918,0.4333770275115967,0.2857142984867096,0.1428571492433548
162,0.09066372270108565,69.5829719733228,0.09787204437182823,102.31262885061913,0.18970611691474915,0.43450820446014404,0.2857142984867096,0.1428571492433548
163,0.09120197945215112,68.90892257164913,0.09710200544816243,104.96117220378584,0.19723822176456451,0.43837523460388184,0.2857142984867096,0.1428571492433548
164,0.09186831412493233,68.19357488361217,0.09640572973031383,107.34689877009761,0.18543539941310883,0.4385996162891388,0.2857142984867096,0.1428571492433548
165,0.08986669729014528,67.65560317977246,0.09667543332446603,110.62337390134785,0.18544124066829681,0.44717922806739807,0.2857142984867096,0.1428571492433548
166,0.08724208042816184,67.37428972412891,0.09613205367378713,113.79025833084694,0.18536965548992157,0.45318520069122314,0.2857142984867096,0.1428571492433548
167,0.08489317238297268,67.22069628101767,0.0986266431221387,120.60084503317907,0.17877572774887085,0.4829939603805542,0.2857142984867096,0.1428571492433548
168,0.08279246007712611,65.38093530636593,0.09670365759476858,129.49051391667766,0.182078018784523,0.5261799693107605,0.2857142984867096,0.1428571492433548
169,0.07178030414353254,61.21732058590241,0.09401641166569902,132.37916990867612,0.2088540643453598,0.5398918986320496,0.2857142984867096,0.1428571492433548
170,0.06376017576194887,63.76334416128306,0.09433786288326754,131.57186466662827,0.22879332304000854,0.5291106700897217,0.2857142984867096,0.1428571492433548
171,0.06045564425583028,63.797004503566576,0.09586289027159464,126.78094582724955,0.20625439286231995,0.5195563435554504,0.1428571492433548,0.1428571492433548
172,0.05988750606038639,67.38629754279486,0.09793561601935179,120.76400022932582,0.22043073177337646,0.5086758732795715,0.2857142984867096,0.1428571492433548
173,0.060412998031480224,66.23423061950422,0.10184727447582434,117.20358215210011,0.20221425592899323,0.5066124200820923,0.2857142984867096,0.1428571492433548
174,0.06093434907196721,68.51923633697241,0.10230000572008117,119.20462594493823,0.20637482404708862,0.5249567031860352,0.2857142984867096,0.1428571492433548
175,0.0619390466351219,66.3990452267471,0.09884798454926537,124.50680118267553,0.1877490133047104,0.561137855052948,0.2857142984867096,0.1428571492433548
176,0.06686697527837165,65.02062190797587,0.09462487031056997,133.66459729819596,0.2044488787651062,0.5887647867202759,0.2857142984867096,0.1428571492433548
177,0.07550211202694028,60.92999442578492,0.091869009807994,142.17880075105634,0.18219083547592163,0.5909467935562134,0.2857142984867096,0.1428571492433548
178,0.08241581935035427,61.09272652249937,0.08590250957695118,143.56717192875118,0.20567482709884644,0.5977823734283447,0.2857142984867096,0.1428571492433548
179,0.08721879365272392,58.070729938258026,0.07774401238492615,139.4594904481887,0.18061144649982452,0.5813102722167969,0.2857142984867096,0.1428571492433548
180,0.08883433891420439,60.79465688294102,0.07165476968985676,131.54870151801887,0.2121100276708603,0.5615023970603943,0.2857142984867096,0.1428571492433548
181,0.09016974334884055,58.99309648709806,0.07076803643277327,128.5958573920547,0.18355563282966614,0.5591310262680054,0.2857142984867096,0.2857142984867096
182,0.0896067101760859,61.1278551890324,0.07530496173163576,125.02703827223085,0.2106224000453949,0.550950288772583,0.2857142984867096,0.2857142984867096
183,0.08903782619179373,59.643071289043704,0.08070357734259856,117.60783619298184,0.1843835413455963,0.5303964614868164,0.2857142984867096,0.2857142984867096
184,0.08940640138014408,63.328437882416395,0.08521465789806046,113.79338406531677,0.21519310772418976,0.5191807746887207,0.2857142984867096,0.2857142984867096
185,0.08939181911869494,62.844972858450895,0.08732699693732669,116.88597172161597,0.1931433528661728,0.5505260825157166,0.2857142984867096,0.1428571492433548
186,0.08803107738090603,66.95905866520899,0.08502681273469753,118.90030339087677,0.21448901295661926,0.622252881526947,0.2857142984867096,0.1428571492433548
187,0.08698960986707396,66.10993909698176,0.08208783905124686,121.17296331607389,0.19919757544994354,0.654040515422821,0.2857142984867096,0.1428571492433548
188,0.08476956185753046,65.50490950916046,0.07772222586459991,123.07439270605367,0.21960723400115967,0.67221999168396,0.2857142984867096,0.1428571492433548
189,0.08606921851783007,60.65525846679563,0.0739069875157573,123.74468226112634,0.1858759969472885,0.6901039481163025,0.2857142984867096,0.1428571492433548
190,0.08928332560267065,60.346766381730006,0.07586090986853049,126.60437340445903,0.223382368683815,0.7060539126396179,0.2857142984867096,0.1428571492433548
191,0.0925724435613057,56.46982086717145,0.07288711992685618,126.1182435682841,0.18126241862773895,0.3658037483692169,0.2857142984867096,0.1428571492433548
192,0.09395460607859249,58.74712036551436,0.07081764176720154,137.6999908383456,0.21630771458148956,0.6655210852622986,0.2857142984867096,0.1428571492433548
193,0.09608937551907189,56.586639187889645,0.06336469521417855,133.84235770466296,0.1872217059135437,0.34546172618865967,0.2857142984867096,0.1428571492433548
194,0.09553341858990308,59.79072227391022,0.06066897557438347,133.3877802848983,0.2316405028104782,0.541109561920166,0.2857142984867096,0.1428571492433548
195,0.09669408330121246,61.347117279358095,0.0569879396640143,124.39608723972216,0.20442931354045868,0.48057442903518677,0.2857142984867096,0.1428571492433548
196,0.09393383112703235,66.5417273947219,0.06068879295345131,119.647384717822,0.2274300754070282,0.4687863886356354,0.2857142984867096,0.1428571492433548
197,0.09288244823030288,67.36366374390171,0.0615580102216251,118.66135742086107,0.21493741869926453,0.45902562141418457,0.2857142984867096,0.1428571492433548
