step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
23,0.46607794088509075,138.10622305382296,0.14714065771929447,113.60407136108768,4.377535515232012e-05,0.35316142439842224,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010355234146118164,right_arm_joint4,lower,-1.430511474609375e-06,0.519049;0.899426;0.010355;0.386655;2.112872;1.142471;2.393827,0.000006;0.326196;1.007575;-0.000001;0.027612;0.099101;0.000015,1,right
24,0.46691938342248845,138.0970317047869,0.14715534786233866,124.39829202009132,4.420961704454385e-05,0.3563280403614044,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010425090789794922,right_arm_joint4,lower,-2.384185791015625e-06,0.519143;0.899403;0.010425;0.386644;2.112924;1.142515;2.393843,0.000004;0.346840;0.994912;-0.000002;0.028665;0.097797;0.000011,1,right
25,0.4672121728604904,138.0346847026767,0.14779379030047507,127.87457128255187,4.3860505684278905e-05,0.35944831371307373,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01049494743347168,right_arm_joint4,lower,-1.430511474609375e-06,0.519238;0.899383;0.010495;0.386634;2.112976;1.142561;2.393857,0.000004;0.371146;0.978787;-0.000001;0.029641;0.096572;0.000011,1,right
26,0.4671150898580769,137.94439662555718,0.14866734549886165,130.2760198540475,4.422665006131865e-05,0.3633638322353363,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010564565658569336,right_arm_joint4,lower,-9.5367431640625e-07,0.519332;0.899360;0.010565;0.386623;2.113028;1.142607;2.393871,0.000004;0.394988;0.964011;-0.000001;0.030489;0.098055;0.000009,1,right
27,0.467042874468593,137.87597530356462,0.14956009075958726,86.47498408028798,4.4294767576502636e-05,0.3670247197151184,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010634899139404297,right_arm_joint4,lower,-9.5367431640625e-07,0.519426;0.899338;0.010635;0.386611;2.113080;1.142652;2.393885,0.000004;0.417951;0.949277;-0.000001;0.030659;0.100408;0.000007,1,right
28,0.46696657459515567,137.81739497364302,0.15027769431074964,86.1792054212434,4.427773819770664e-05,0.3701489567756653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01070547103881836,right_arm_joint4,lower,4.76837158203125e-07,0.519521;0.899316;0.010705;0.386601;2.113132;1.142697;2.393900,0.000005;0.439358;0.934426;0.000000;0.031362;0.102936;0.000005,1,right
29,0.46671676825907144,137.74997041436578,0.1506787564050154,87.17881800875158,4.4379918108461425e-05,0.37223726511001587,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010776042938232422,right_arm_joint4,lower,4.76837158203125e-07,0.519617;0.899294;0.010776;0.386590;2.113185;1.142743;2.393914,0.000001;0.460595;0.920847;0.000000;0.032530;0.104609;0.000000,1,right
30,0.46671395568933793,137.57299231878252,0.15056044269882415,88.28302891108893,4.4643882574746385e-05,0.3738945722579956,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010846853256225586,right_arm_joint4,lower,-2.384185791015625e-07,0.519711;0.899271;0.010847;0.386579;2.113238;1.142788;2.393928,0.000003;0.478505;0.909925;-0.000000;0.031521;0.105680;0.000006,1,right
31,0.4669045591165687,137.44476281110425,0.15069769614489567,135.5590242787981,4.4379918108461425e-05,0.37568795680999756,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010916948318481445,right_arm_joint1,lower,-4.0531158447265625e-06,0.519807;0.899249;0.010917;0.386568;2.113289;1.142834;2.393943,-0.000004;0.494743;0.897559;0.000000;0.032017;0.106560;-0.000000,1,right
32,0.4672816331141759,137.41747502427742,0.15035713602444967,89.65329305951718,4.460130730876699e-05,0.3759377598762512,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010988473892211914,right_arm_joint1,lower,-9.059906005859375e-06,0.519902;0.899227;0.010988;0.386557;2.113343;1.142879;2.393957,-0.000009;0.511973;0.887369;0.000002;0.032019;0.106127;-0.000000,1,right
33,0.4680372299222242,137.3523189643553,0.14985196379188803,87.95040626958793,4.4635366066358984e-05,0.3777077794075012,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011059761047363281,right_arm_joint7,lower,0.0,0.519998;0.899205;0.011060;0.386547;2.113395;1.142925;2.393972,0.000001;0.525183;0.877115;0.000001;0.031934;0.106234;0.000000,1,right
34,0.46880984146051174,137.23207602599683,0.14844313605028844,89.97627419661598,4.535913831205107e-05,0.37710538506507874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011130332946777344,right_arm_joint7,lower,0.0,0.520094;0.899182;0.011130;0.386534;2.113448;1.142973;2.393987,0.000001;0.537322;0.869815;0.000001;0.032285;0.104121;0.000000,1,right
35,0.4691179157009063,137.1285285941272,0.14754532620745983,93.45037004153139,4.434585935086943e-05,0.3775698244571686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01120138168334961,right_arm_joint4,lower,1.6689300537109375e-06,0.520190;0.899161;0.011201;0.386525;2.113501;1.143018;2.394002,0.000004;0.548330;0.862467;0.000002;0.032454;0.101892;0.000005,1,right
36,0.4696033987666401,137.08835198681658,0.14727803638831827,96.51247142145257,4.4873784645460546e-05,0.3798315227031708,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011272907257080078,right_arm_joint7,lower,0.0,0.520285;0.899138;0.011273;0.386514;2.113554;1.143064;2.394016,0.000001;0.554685;0.857647;0.000002;0.032907;0.100350;0.000000,1,right
37,0.4699855622030136,137.0463642964029,0.14779874314995448,99.41293611517149,4.467794133233838e-05,0.3826625645160675,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01134347915649414,right_arm_joint7,lower,4.76837158203125e-07,0.520381;0.899117;0.011343;0.386503;2.113607;1.143111;2.394030,0.000005;0.556240;0.854459;0.000004;0.032238;0.102364;0.000000,1,right
38,0.470464771670032,137.05766707810642,0.1483421228015357,100.48772522382,4.510368671617471e-05,0.383295476436615,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011415481567382812,right_arm_joint7,lower,-2.384185791015625e-07,0.520478;0.899092;0.011415;0.386492;2.113660;1.143155;2.394044,0.000006;0.559580;0.850699;0.000003;0.032045;0.104023;-0.000000,1,right
39,0.4712569183424362,137.05117932523078,0.14877883285368168,102.64271756468544,4.495041866903193e-05,0.38438650965690613,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011486530303955078,right_arm_joint1,lower,-2.1457672119140625e-06,0.520574;0.899071;0.011487;0.386481;2.113714;1.143202;2.394060,-0.000002;0.568654;0.843804;0.000003;0.033236;0.105439;0.000001,1,right
40,0.47212682277787077,137.03431671618605,0.1485536278511711,105.3233455151822,4.5018539822194725e-05,0.3857300579547882,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011557817459106445,right_arm_joint1,lower,-1.2636184692382812e-05,0.520670;0.899049;0.011558;0.386470;2.113766;1.143249;2.394075,-0.000013;0.580040;0.836441;0.000006;0.034144;0.106413;-0.000001,1,right
41,0.4731168091532626,137.11733895261582,0.14836007816341595,107.61388206226272,4.5069627958582714e-05,0.3875081241130829,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011629343032836914,right_arm_joint1,lower,-1.1920928955078125e-05,0.520767;0.899026;0.011629;0.386458;2.113819;1.143295;2.394089,-0.000012;0.594010;0.828804;0.000002;0.035088;0.106805;-0.000001,1,right
42,0.473971441575165,137.24473266540855,0.14808725432096656,151.9476583448917,4.530804653768428e-05,0.3894248306751251,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011701822280883789,right_arm_joint1,lower,-1.1682510375976562e-05,0.520863;0.899003;0.011702;0.386447;2.113873;1.143340;2.394103,-0.000012;0.603291;0.821622;0.000005;0.035842;0.106915;-0.000001,1,right
43,0.47436210366938003,137.48397293931674,0.14747528173076407,152.23964854918415,4.4958935177419335e-05,0.38976117968559265,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011773347854614258,right_arm_joint1,lower,-1.1444091796875e-05,0.520960;0.898981;0.011773;0.386436;2.113926;1.143386;2.394117,-0.000011;0.614535;0.815381;0.000003;0.036003;0.107127;-0.000003,1,right
44,0.47482565579820823,137.63978571474482,0.14685758241845284,153.232133868577,4.5393197069643065e-05,0.3912125527858734,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011844396591186523,right_arm_joint1,lower,-1.1920928955078125e-06,0.521056;0.898958;0.011844;0.386425;2.113980;1.143435;2.394132,-0.000001;0.617695;0.813339;0.000003;0.034828;0.105521;-0.000000,1,right
45,0.4756573589031295,137.70973857248677,0.14596034275736422,155.0305363922353,4.535062180366367e-05,0.3919624090194702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011917352676391602,right_arm_joint7,lower,-1.1920928955078125e-06,0.521153;0.898936;0.011917;0.386414;2.114033;1.143480;2.394147,0.000000;0.619263;0.811662;0.000004;0.034128;0.103678;-0.000001,1,right
46,0.4765017578895071,137.77135769168336,0.14430757578822806,155.82876293852237,4.542725582723506e-05,0.39210453629493713,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011989593505859375,right_arm_joint1,lower,-1.1682510375976562e-05,0.521251;0.898913;0.011990;0.386404;2.114087;1.143526;2.394162,-0.000012;0.625330;0.809278;0.000003;0.034104;0.100651;-0.000004,1,right
47,0.47690229578302396,137.82788043934477,0.14298492354428505,156.44724627714135,4.541874295682646e-05,0.39406949281692505,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01206207275390625,right_arm_joint1,lower,-3.814697265625e-06,0.521349;0.898891;0.012062;0.386393;2.114141;1.143574;2.394176,-0.000004;0.627057;0.806425;0.000003;0.034763;0.097080;-0.000001,1,right
48,0.4774840203608422,137.86672094473403,0.14150033719857746,158.00881739091702,4.5333592424867675e-05,0.3943670392036438,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012134075164794922,right_arm_joint1,lower,-1.0251998901367188e-05,0.521446;0.898869;0.012134;0.386382;2.114195;1.143621;2.394189,-0.000010;0.629617;0.805139;0.000008;0.035807;0.091906;-0.000005,1,right
49,0.47784652130758387,137.86617740754033,0.1404868434388242,158.64250386565828,4.5129232603358105e-05,0.39524394273757935,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012205839157104492,right_arm_joint7,lower,-7.152557373046875e-06,0.521543;0.898846;0.012206;0.386370;2.114248;1.143667;2.394202,-0.000006;0.632184;0.804013;0.000006;0.035749;0.085954;-0.000007,1,right
50,0.47805478739045804,137.8738780346409,0.13974054642000908,159.3664063100517,4.618508683051914e-05,0.39645183086395264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012279033660888672,right_arm_joint1,lower,0.0,0.521641;0.898821;0.012279;0.386358;2.114302;1.143713;2.394217,0.000000;0.639159;0.799433;0.000004;0.035778;0.081523;0.000000,1,right
51,0.47843682060694465,137.90102349163968,0.13876587131521073,160.14656659084696,4.569973316392861e-05,0.3978217840194702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012351274490356445,right_arm_joint1,lower,-1.1205673217773438e-05,0.521739;0.898800;0.012351;0.386348;2.114357;1.143761;2.394233,-0.000011;0.645325;0.796675;0.000003;0.036483;0.078302;-0.000002,1,right
52,0.47880659850834767,137.94711479055007,0.13826925019354636,160.41190443341276,4.575082493829541e-05,0.39960524439811707,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01242375373840332,right_arm_joint4,lower,4.291534423828125e-06,0.521837;0.898776;0.012424;0.386337;2.114410;1.143808;2.394248,0.000005;0.643060;0.796847;0.000004;0.036570;0.074067;0.000008,1,right
53,0.47948152189144666,138.05973651257736,0.1382939725864722,161.04831133457333,4.612548218574375e-05,0.400491327047348,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012497663497924805,right_arm_joint1,lower,-4.291534423828125e-06,0.521935;0.898753;0.012498;0.386325;2.114465;1.143855;2.394263,-0.000004;0.648473;0.794518;0.000004;0.036189;0.073829;-0.000001,1,right
54,0.4799483887144959,138.26913758218367,0.13889051843177364,160.3332248075868,4.5708249672316015e-05,0.40185466408729553,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01257014274597168,right_arm_joint1,lower,-3.814697265625e-06,0.522033;0.898730;0.012570;0.386314;2.114519;1.143900;2.394278,-0.000004;0.654024;0.789730;0.000004;0.036606;0.076208;0.000006,1,right
55,0.48031353686436085,138.4457276148095,0.13963601385041186,161.0256095742965,4.5478347601601854e-05,0.402794748544693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012643098831176758,right_arm_joint1,lower,-8.58306884765625e-06,0.522131;0.898708;0.012643;0.386304;2.114573;1.143948;2.394292,-0.000009;0.656451;0.787890;0.000009;0.036147;0.080085;-0.000007,1,right
56,0.480750255776763,138.52637702761442,0.14040902949199158,161.42742516206994,4.6031818783376366e-05,0.40256616473197937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012715578079223633,right_arm_joint7,lower,-2.1457672119140625e-06,0.522229;0.898685;0.012716;0.386292;2.114627;1.143996;2.394306,-0.000001;0.658828;0.786693;0.000005;0.035151;0.085766;-0.000002,1,right
57,0.48131680167304236,138.47753848270168,0.14110123792514115,161.6426453289494,4.6202116209315136e-05,0.4021907448768616,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012788534164428711,right_arm_joint1,lower,-5.245208740234375e-06,0.522327;0.898661;0.012789;0.386280;2.114682;1.144042;2.394321,-0.000005;0.664926;0.782969;0.000002;0.035652;0.091950;0.000000,1,right
58,0.481849897037533,138.43722060488224,0.14138852545195332,161.93198194172837,4.613399869413115e-05,0.40199100971221924,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012861967086791992,right_arm_joint7,lower,1.1920928955078125e-06,0.522425;0.898637;0.012862;0.386269;2.114737;1.144089;2.394336,0.000009;0.665432;0.781694;0.000005;0.034632;0.094597;0.000001,1,right
59,0.48237404224823877,138.53252565897034,0.14070437297936747,161.5386061121478,4.6031818783376366e-05,0.40010014176368713,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01293492317199707,right_arm_joint7,lower,0.0,0.522524;0.898616;0.012935;0.386258;2.114790;1.144138;2.394352,0.000007;0.666048;0.780845;0.000004;0.035088;0.097266;0.000000,1,right
60,0.4825750796893439,138.6239262483113,0.1398728939024577,161.69741640117422,4.6338354877661914e-05,0.39810094237327576,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01300811767578125,right_arm_joint1,lower,-1.0728836059570312e-05,0.522623;0.898591;0.013008;0.386246;2.114845;1.144185;2.394367,-0.000011;0.667589;0.779917;0.000003;0.035291;0.100097;-0.000002,1,right
61,0.48280290477157,138.71407528736165,0.1393067695323235,161.3321673796665,4.610845280694775e-05,0.3955153822898865,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013081073760986328,right_arm_joint1,lower,-6.198883056640625e-06,0.522722;0.898569;0.013081;0.386235;2.114900;1.144232;2.394382,-0.000006;0.668339;0.780094;0.000005;0.034362;0.100998;-0.000005,1,right
62,0.48303121129432564,138.81946558582305,0.13846132588881888,161.49607963706308,4.601478940458037e-05,0.3936753571033478,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013155698776245117,right_arm_joint1,lower,-6.4373016357421875e-06,0.522821;0.898546;0.013156;0.386225;2.114955;1.144279;2.394394,-0.000006;0.668550;0.779280;0.000004;0.035303;0.101423;-0.000001,1,right
63,0.48343190954718684,138.8865499380141,0.13739055545327672,161.27700020108614,4.631281262845732e-05,0.3922731578350067,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013229608535766602,right_arm_joint1,lower,-8.821487426757812e-06,0.522921;0.898523;0.013230;0.386213;2.115011;1.144326;2.394406,-0.000009;0.668110;0.779900;0.000004;0.035438;0.099867;-0.000004,1,right
64,0.4838731975724501,138.93898229850925,0.13593076118016,161.2536758668446,4.658528996515088e-05,0.39101698994636536,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013303518295288086,right_arm_joint7,lower,-2.6226043701171875e-06,0.523021;0.898499;0.013304;0.386202;2.115066;1.144375;2.394422,0.000000;0.666775;0.780344;0.000004;0.036366;0.097794;-0.000003,1,right
65,0.48487327109284156,139.01091261906384,0.13575065075584086,160.8037559050655,4.6610835852334276e-05,0.3911606967449188,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013377189636230469,right_arm_joint1,lower,0.0,0.523120;0.898476;0.013377;0.386190;2.115120;1.144423;2.394437,0.000000;0.670162;0.778233;0.000004;0.036867;0.096940;0.000000,1,right
66,0.48546307535115546,139.15349537000088,0.1359756321391498,160.1334440414954,4.668746987590566e-05,0.39213046431541443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013451337814331055,right_arm_joint1,lower,-1.0728836059570312e-05,0.523220;0.898452;0.013451;0.386179;2.115176;1.144470;2.394452,-0.000011;0.673465;0.776109;0.000008;0.036987;0.098499;-0.000001,1,right
67,0.48565866275382263,139.23409241755223,0.13659377327385416,160.07168110396088,4.661934872274287e-05,0.3924718499183655,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013526439666748047,right_arm_joint7,lower,2.384185791015625e-07,0.523320;0.898427;0.013526;0.386166;2.115232;1.144518;2.394461,0.000005;0.675519;0.774111;0.000003;0.037657;0.102106;0.000000,1,right
68,0.4856395980618615,139.3089151926928,0.13699761310625586,160.35449924085543,4.636390076484531e-05,0.39120450615882874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013600349426269531,right_arm_joint7,lower,-1.9073486328125e-06,0.523420;0.898404;0.013600;0.386155;2.115287;1.144566;2.394475,-0.000001;0.678699;0.771930;0.000005;0.036966;0.105458;-0.000002,1,right
69,0.4853520936094516,139.31715147084046,0.13823457592371793,161.06855722801828,4.5912609493825585e-05,0.391692191362381,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013674736022949219,right_arm_joint1,lower,-1.0013580322265625e-05,0.523519;0.898381;0.013675;0.386144;2.115343;1.144614;2.394485,-0.000010;0.681955;0.769888;0.000009;0.036963;0.111354;-0.000001,1,right
