step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
13,0.33866979763643773,105.61071212840044,0.14943468422255932,111.35399430377376,4.333258038968779e-05,0.2778191566467285,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009656906127929688,right_arm_joint4,lower,-9.5367431640625e-07,0.518087;0.899647;0.009657;0.386767;2.112347;1.142003;2.393643,0.000008;0.404361;0.989021;-0.000001;0.025714;0.369812;0.529549,1,right
14,0.3392689032581983,105.77462020086296,0.1493977841482844,110.27674346693239,4.337515201768838e-05,0.27666470408439636,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009726762771606445,right_arm_joint4,lower,-2.384185791015625e-07,0.518180;0.899625;0.009727;0.386757;2.112399;1.142046;2.393658,0.000007;0.411945;0.983233;-0.000000;0.025937;0.368441;0.427462,1,right
15,0.33997772790411124,105.9863038397629,0.14952871889296354,110.5684326138793,4.370723763713613e-05,0.2764471173286438,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00979471206665039,right_arm_joint4,lower,2.384185791015625e-07,0.518273;0.899603;0.009795;0.386744;2.112450;1.142091;2.393672,0.000006;0.422063;0.974611;0.000000;0.027228;0.364459;0.325416,1,right
16,0.33978397606878685,106.13442535874883,0.15013890532980392,108.54827397820034,4.339218503446318e-05,0.27729353308677673,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009863615036010742,right_arm_joint4,lower,4.76837158203125e-07,0.518366;0.899582;0.009864;0.386734;2.112501;1.142136;2.393686,0.000007;0.431210;0.966461;0.000000;0.027336;0.357794;0.223158,1,right
17,0.3395272712196903,106.26323377289977,0.15089678617525923,106.82366478516425,4.358802834758535e-05,0.2796640992164612,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009932756423950195,right_arm_joint4,lower,0.0,0.518459;0.899561;0.009933;0.386724;2.112553;1.142182;2.393701,0.000006;0.438646;0.959000;0.000000;0.026536;0.351660;0.119665,1,right
18,0.3395821589484252,106.51346252594787,0.15192322549899845,107.16426374814117,4.3545453081605956e-05,0.2878935933113098,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.010002374649047852,right_arm_joint4,lower,4.76837158203125e-07,0.518552;0.899538;0.010002;0.386713;2.112604;1.142225;2.393714,0.000004;0.448099;0.951329;0.000000;0.026500;0.347739;0.049332,1,right
19,0.3411480998488798,106.84789885887609,0.1539210439811526,110.52722932416825,4.3630603613564745e-05,0.29804784059524536,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.010071992874145508,right_arm_joint4,lower,2.384185791015625e-07,0.518646;0.899518;0.010072;0.386703;2.112655;1.142270;2.393729,0.000002;0.459973;0.940659;0.000000;0.025279;0.340083;0.020332,1,right
20,0.3427651245935206,107.14921086720548,0.15534042854490254,114.99577786103227,4.4235162931727245e-05,0.3042583465576172,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010142087936401367,right_arm_joint4,lower,1.1920928955078125e-06,0.518740;0.899495;0.010142;0.386691;2.112707;1.142314;2.393745,0.000004;0.472776;0.928725;0.000001;0.023917;0.331659;0.008368,1,right
21,0.3440429426275089,107.43511592115955,0.15679434204904114,119.09999951937513,4.383495979709551e-05,0.3099290430545807,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010211467742919922,right_arm_joint4,lower,1.1920928955078125e-06,0.518834;0.899474;0.010211;0.386681;2.112759;1.142361;2.393759,0.000002;0.483187;0.918864;0.000001;0.024607;0.325301;0.003440,1,right
22,0.3454684596564894,107.62760268273453,0.15792049608835768,123.72176947808632,4.393713970785029e-05,0.31307870149612427,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010280609130859375,right_arm_joint4,lower,4.76837158203125e-07,0.518928;0.899452;0.010281;0.386670;2.112811;1.142406;2.393773,0.000004;0.491403;0.912331;0.000000;0.022417;0.315156;0.001409,1,right
23,0.34664212604212463,107.77730214040402,0.15947232317444382,127.53132633362459,4.39286268374417e-05,0.31765079498291016,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010351181030273438,right_arm_joint4,lower,4.76837158203125e-07,0.519022;0.899430;0.010351;0.386660;2.112862;1.142450;2.393788,0.000005;0.497101;0.906163;0.000000;0.022676;0.307766;0.000567,1,right
24,0.3478386501609043,107.98235326644365,0.16044644415142367,130.72406079095984,4.407337837619707e-05,0.3208436369895935,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010421514511108398,right_arm_joint4,lower,4.76837158203125e-07,0.519116;0.899407;0.010422;0.386649;2.112915;1.142494;2.393802,0.000286;0.499887;0.905411;0.000000;0.022265;0.300901;0.000208,1,right
25,0.34874489446820867,108.15713220355559,0.16117752811049257,132.9583320444006,4.4056348997401074e-05,0.3235049247741699,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010490894317626953,right_arm_joint4,lower,4.76837158203125e-07,0.519210;0.899386;0.010491;0.386638;2.112966;1.142541;2.393816,0.000004;0.503613;0.901449;0.000000;0.021721;0.294395;0.000089,1,right
26,0.34990519631834555,108.27206854748916,0.1619837532603174,134.92565513554777,4.4524673285195604e-05,0.3265528678894043,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010561227798461914,right_arm_joint4,lower,7.152557373046875e-07,0.519305;0.899363;0.010561;0.386627;2.113019;1.142586;2.393832,0.000005;0.510595;0.895867;0.000001;0.020774;0.289515;0.000034,1,right
27,0.3509613084172141,108.39203088691221,0.16254429105238463,136.33072581674026,4.4005260861013085e-05,0.32925450801849365,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010631799697875977,right_arm_joint4,lower,4.76837158203125e-07,0.519400;0.899342;0.010632;0.386616;2.113071;1.142631;2.393846,0.000005;0.514807;0.891783;0.000000;0.020432;0.286210;0.000013,1,right
28,0.35132014368101355,108.514190990443,0.16314138657199015,136.909896650065,4.440546399564482e-05,0.3312090039253235,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010701179504394531,right_arm_joint7,lower,0.0,0.519494;0.899320;0.010701;0.386605;2.113123;1.142677;2.393861,0.000389;0.517678;0.889211;0.000001;0.019922;0.283076;0.000000,1,right
29,0.3516589451417519,108.54756442002723,0.1633400796206501,137.33495404113776,4.427773819770664e-05,0.332577109336853,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010771751403808594,right_arm_joint1,lower,-8.106231689453125e-06,0.519589;0.899298;0.010772;0.386595;2.113175;1.142722;2.393876,-0.000008;0.519667;0.885354;0.000000;0.018996;0.279911;-0.000000,1,right
30,0.3520144436056049,108.58556431218784,0.1634085457221401,138.06784714998653,4.456724491319619e-05,0.33331382274627686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010842323303222656,right_arm_joint4,lower,2.384185791015625e-06,0.519684;0.899276;0.010842;0.386584;2.113227;1.142769;2.393891,0.000008;0.519565;0.883258;0.000002;0.018256;0.278779;0.000004,1,right
31,0.352645865019967,108.63442801452571,0.16378453040066343,139.65186830035884,4.403931961860508e-05,0.33373120427131653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010912656784057617,right_arm_joint7,lower,4.76837158203125e-07,0.519779;0.899254;0.010913;0.386573;2.113280;1.142812;2.393904,0.000008;0.519746;0.883120;0.000002;0.018512;0.278672;0.000000,1,right
32,0.3534582165343449,108.6273430908235,0.1641633633550292,141.14306046049956,4.459279080037959e-05,0.3337308168411255,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010982751846313477,right_arm_joint7,lower,-2.384185791015625e-07,0.519874;0.899233;0.010983;0.386562;2.113331;1.142861;2.393919,0.000007;0.518698;0.883466;0.000002;0.018888;0.276329;-0.000000,1,right
33,0.35399435001490753,108.54831457577147,0.1648809879265348,142.22350522393052,4.446506864042021e-05,0.3344457447528839,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011054277420043945,right_arm_joint7,lower,2.384185791015625e-07,0.519970;0.899210;0.011054;0.386551;2.113384;1.142905;2.393933,0.000008;0.517328;0.883863;0.000002;0.019767;0.273012;0.000000,1,right
34,0.35455157548195704,108.47467374243871,0.16540495467235344,143.23226484347524,4.478012124309316e-05,0.3353835344314575,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011125802993774414,right_arm_joint7,lower,9.5367431640625e-07,0.520065;0.899188;0.011126;0.386541;2.113438;1.142951;2.393947,0.000008;0.515106;0.884704;0.000001;0.019846;0.269280;0.000001,1,right
35,0.3548712531224636,108.45205898106347,0.1659374877140694,144.0749173657772,4.467794133233838e-05,0.3369067907333374,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011196613311767578,right_arm_joint7,lower,9.5367431640625e-07,0.520161;0.899164;0.011197;0.386529;2.113491;1.142995;2.393961,0.000029;0.512115;0.885480;0.000003;0.018899;0.265331;0.000001,1,right
36,0.3551426232525238,108.42696775457355,0.1663531091227255,144.8258330585538,4.485675526666455e-05,0.33849862217903137,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011267423629760742,right_arm_joint1,lower,-5.0067901611328125e-06,0.520257;0.899142;0.011267;0.386518;2.113543;1.143042;2.393976,-0.000005;0.512623;0.885027;0.000002;0.020061;0.264491;0.000003,1,right
37,0.3554688860600159,108.4568719786697,0.1669954323142238,145.72451689801966,4.4873784645460546e-05,0.3400435745716095,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011338233947753906,right_arm_joint4,lower,1.9073486328125e-06,0.520353;0.899120;0.011338;0.386508;2.113596;1.143089;2.393991,0.000005;0.514179;0.883524;0.000002;0.020125;0.262966;0.000008,1,right
38,0.355723128179184,108.44293342042326,0.1672462333911512,146.34057711226342,4.4984477426623926e-05,0.34160909056663513,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011409759521484375,right_arm_joint7,lower,-2.384185791015625e-07,0.520448;0.899097;0.011410;0.386496;2.113649;1.143135;2.394005,0.000001;0.511511;0.885578;0.000002;0.019447;0.263032;-0.000000,1,right
39,0.35593978058056136,108.45308405567357,0.16757393517328245,146.79516122351492,4.500151044339873e-05,0.34199872612953186,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011481046676635742,right_arm_joint1,lower,2.384185791015625e-07,0.520545;0.899075;0.011481;0.386485;2.113702;1.143181;2.394019,0.000000;0.512571;0.884285;0.000002;0.019385;0.263328;0.000006,1,right
40,0.35594865995685154,108.42199413826837,0.1683668397846384,146.64661384848765,4.488230115384795e-05,0.343445748090744,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011552572250366211,right_arm_joint4,lower,3.0994415283203125e-06,0.520641;0.899053;0.011553;0.386475;2.113755;1.143227;2.394035,0.000007;0.512175;0.884172;0.000003;0.019531;0.262239;0.000012,1,right
41,0.3559899967655061,108.37919185724414,0.16843900206395857,146.72093751336268,4.494190579862334e-05,0.3445466160774231,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011624574661254883,right_arm_joint1,lower,-5.245208740234375e-06,0.520737;0.899031;0.011625;0.386464;2.113808;1.143273;2.394049,-0.000005;0.511912;0.885146;0.000004;0.019838;0.264407;-0.000000,1,right
42,0.3559305462997491,108.43545578740388,0.1685462050465212,147.30645100171932,4.5589040382765234e-05,0.3433332145214081,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011696100234985352,right_arm_joint1,lower,-1.1920928955078125e-06,0.520834;0.899008;0.011696;0.386452;2.113862;1.143320;2.394064,-0.000001;0.512729;0.884543;0.000001;0.019666;0.263401;-0.000000,1,right
43,0.35587627137539163,108.64097454644244,0.16914094844404873,148.5355096833133,4.502705269260332e-05,0.34390008449554443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011767864227294922,right_arm_joint1,lower,-2.1457672119140625e-06,0.520931;0.898985;0.011768;0.386441;2.113916;1.143365;2.394078,-0.000002;0.510941;0.885501;0.000002;0.019575;0.260886;0.000000,1,right
44,0.35571919929614626,108.85274991060196,0.17031166824583555,149.96325407472918,4.522289600572549e-05,0.3446313738822937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011839151382446289,right_arm_joint4,lower,2.1457672119140625e-06,0.521028;0.898963;0.011839;0.386430;2.113969;1.143412;2.394094,0.000005;0.512308;0.883739;0.000002;0.020915;0.255404;0.000013,1,right
45,0.3554687938458157,109.07039659478681,0.17140654510574327,151.2235497465956,4.525695840129629e-05,0.34713318943977356,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011911630630493164,right_arm_joint4,lower,9.5367431640625e-07,0.521124;0.898940;0.011912;0.386419;2.114022;1.143460;2.394107,0.000004;0.512991;0.883380;0.000001;0.022518;0.252616;0.000006,1,right
46,0.35518966450306877,109.29183590638293,0.17191458051766423,152.6496472821067,4.522289600572549e-05,0.34769779443740845,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011983156204223633,right_arm_joint7,lower,7.152557373046875e-07,0.521221;0.898918;0.011983;0.386409;2.114076;1.143506;2.394122,0.000077;0.509191;0.884532;0.000001;0.020705;0.245617;0.000001,1,right
47,0.3549424782722741,109.48786313905512,0.1722063821585545,153.54088284252896,4.511220322456211e-05,0.3490072786808014,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012055158615112305,right_arm_joint1,lower,-5.245208740234375e-06,0.521318;0.898896;0.012055;0.386398;2.114128;1.143552;2.394137,-0.000005;0.509864;0.884278;0.000002;0.022451;0.243661;0.000001,1,right
48,0.3547549529505944,109.62835778798255,0.17175906539574504,154.90434774621372,4.532507591648027e-05,0.3480677902698517,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01212763786315918,right_arm_joint1,lower,7.152557373046875e-07,0.521415;0.898872;0.012128;0.386386;2.114183;1.143599;2.394148,0.000001;0.512494;0.882495;0.000002;0.021869;0.239486;0.000005,1,right
49,0.354498355720618,109.88805511940433,0.17174534528791313,156.09925712797406,4.568270378513262e-05,0.34956657886505127,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012200117111206055,right_arm_joint4,lower,1.430511474609375e-06,0.521512;0.898849;0.012200;0.386374;2.114237;1.143645;2.394164,0.000002;0.516587;0.879624;0.000001;0.022364;0.240121;0.000005,1,right
50,0.3540065241393044,110.11407162514243,0.17183926734236177,156.54539247807702,4.5393197069643065e-05,0.34912383556365967,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012273073196411133,right_arm_joint1,lower,-3.337860107421875e-06,0.521611;0.898827;0.012273;0.386365;2.114291;1.143691;2.394178,-0.000003;0.513500;0.880888;0.000001;0.021722;0.236828;0.000001,1,right
51,0.35350851586858756,110.3478608966094,0.17295098455980618,156.8828681401972,4.604033165378496e-05,0.35059240460395813,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012344837188720703,right_arm_joint1,lower,-1.430511474609375e-06,0.521708;0.898804;0.012345;0.386352;2.114345;1.143739;2.394195,-0.000001;0.512476;0.881168;0.000001;0.022254;0.233924;0.000003,1,right
52,0.35308491402259096,110.61635188157514,0.17422146505611796,157.33042958832246,4.563161564874463e-05,0.3527154326438904,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012418270111083984,right_arm_joint1,lower,-4.5299530029296875e-06,0.521806;0.898781;0.012418;0.386342;2.114399;1.143785;2.394209,-0.000005;0.509915;0.882288;0.000001;0.021523;0.229570;0.000004,1,right
53,0.3525187944473813,110.7553807411892,0.17535403858286203,157.60122322358603,4.577637082547881e-05,0.3544522225856781,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012490510940551758,right_arm_joint7,lower,-2.384185791015625e-07,0.521904;0.898757;0.012491;0.386331;2.114453;1.143831;2.394224,0.000350;0.506458;0.884895;0.000001;0.020454;0.224928;-0.000000,1,right
54,0.35200367013262296,110.81435828020524,0.17607789798810877,157.9289821907953,4.5963697630213574e-05,0.35517504811286926,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012563467025756836,right_arm_joint4,lower,7.152557373046875e-07,0.522002;0.898736;0.012563;0.386319;2.114506;1.143880;2.394239,0.000001;0.511290;0.881348;0.000001;0.021990;0.220335;0.000012,1,right
55,0.35180478917425073,110.9229080633164,0.17636372733837788,158.3678698477503,4.575082493829541e-05,0.35683804750442505,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012636899948120117,right_arm_joint1,lower,-1.7642974853515625e-05,0.522100;0.898712;0.012637;0.386307;2.114561;1.143927;2.394250,-0.000018;0.517587;0.875845;0.000004;0.021547;0.216201;0.000005,1,right
56,0.35166017759564355,110.97534720942579,0.17611440604785394,159.5663430757013,4.612548218574375e-05,0.3566146194934845,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012710332870483398,right_arm_joint4,lower,1.6689300537109375e-06,0.522199;0.898688;0.012710;0.386296;2.114616;1.143974;2.394265,0.000003;0.531738;0.867300;0.000002;0.021123;0.210471;0.000010,1,right
57,0.3517113125466023,111.04413321697348,0.17506216028841184,160.61886547129237,4.6432021918008104e-05,0.3577662408351898,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012783527374267578,right_arm_joint4,lower,1.6689300537109375e-06,0.522298;0.898665;0.012784;0.386285;2.114671;1.144021;2.394280,0.000002;0.542405;0.859812;0.000002;0.021001;0.208222;0.000012,1,right
58,0.35208584319510206,111.16108168353274,0.17359778381957705,161.7123354631193,4.626172085409053e-05,0.35766929388046265,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012857437133789062,right_arm_joint1,lower,-3.814697265625e-06,0.522398;0.898642;0.012857;0.386274;2.114726;1.144069;2.394295,-0.000004;0.549991;0.853094;0.000004;0.020452;0.207973;0.000004,1,right
59,0.35243745801192694,111.27182197546256,0.17189827060601207,162.16766478880646,4.6457564167212695e-05,0.355913370847702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012930870056152344,right_arm_joint4,lower,2.1457672119140625e-06,0.522497;0.898620;0.012931;0.386262;2.114780;1.144117;2.394310,0.000003;0.570795;0.840518;0.000002;0.020447;0.209622;0.000009,1,right
60,0.3527624786070374,111.16304638133954,0.17038977951751916,162.97314046896454,4.618508683051914e-05,0.35615962743759155,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013004064559936523,right_arm_joint1,lower,-4.0531158447265625e-06,0.522596;0.898596;0.013004;0.386251;2.114835;1.144165;2.394324,-0.000004;0.587143;0.830877;0.000002;0.021249;0.214880;-0.000001,1,right
61,0.35311329154515,111.39473765568228,0.17002044337268712,163.9342877135172,4.623617496690713e-05,0.3567405045032501,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013078689575195312,right_arm_joint4,lower,2.6226043701171875e-06,0.522695;0.898573;0.013079;0.386240;2.114890;1.144213;2.394336,0.000005;0.598901;0.822661;0.000003;0.021824;0.215899;0.000010,1,right
62,0.35327413059298424,111.60748438978867,0.16958799606608954,163.96760520670057,4.5512406359193847e-05,0.3573395311832428,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013151407241821289,right_arm_joint1,lower,-9.775161743164062e-06,0.522794;0.898549;0.013151;0.386228;2.114945;1.144260;2.394345,-0.000010;0.609888;0.816182;0.000003;0.023304;0.218599;0.000005,1,right
63,0.3533925224400344,111.70380973764941,0.17011850857563074,164.02612144864744,4.6576773456763476e-05,0.35867971181869507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013225793838500977,right_arm_joint4,lower,2.86102294921875e-06,0.522894;0.898526;0.013226;0.386217;2.115000;1.144308;2.394360,0.000007;0.615696;0.811545;0.000003;0.023160;0.217040;0.000013,1,right
64,0.35342906230426835,111.98206184976722,0.17063867942856906,163.45584949512022,4.638093014364131e-05,0.3604733645915985,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013299942016601562,right_arm_joint1,lower,-3.337860107421875e-06,0.522993;0.898503;0.013300;0.386206;2.115055;1.144357;2.394373,-0.000003;0.625066;0.806139;0.000002;0.024069;0.216949;0.000003,1,right
65,0.35343929956467796,112.06651439354842,0.17032043861877946,163.51513830627076,4.6466080675600097e-05,0.3611467480659485,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01337432861328125,right_arm_joint7,lower,2.384185791015625e-07,0.523094;0.898479;0.013374;0.386194;2.115111;1.144404;2.394385,0.000842;0.632398;0.800523;0.000003;0.022993;0.216899;0.000000,1,right
66,0.35337466985598676,112.18967842242081,0.1697658025344886,163.65288128935808,4.637241727323271e-05,0.3611360788345337,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013448476791381836,right_arm_joint7,lower,-4.76837158203125e-07,0.523194;0.898456;0.013448;0.386183;2.115166;1.144451;2.394398,0.000837;0.644132;0.793056;0.000003;0.024740;0.217469;-0.000000,1,right
67,0.35363144886025816,112.38025856337961,0.1677250354244898,163.9718856887496,4.701103534898721e-05,0.36102572083473206,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013522624969482422,right_arm_joint1,lower,2.6226043701171875e-06,0.523295;0.898433;0.013523;0.386171;2.115222;1.144501;2.394412,0.000003;0.658096;0.782922;0.000004;0.025361;0.222407;0.000005,1,right
68,0.35428924620096747,112.54478029548989,0.1657935238089513,164.77458447157875,4.6917371946619824e-05,0.35956519842147827,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013598442077636719,right_arm_joint7,lower,-4.76837158203125e-07,0.523395;0.898408;0.013598;0.386160;2.115278;1.144547;2.394427,0.000250;0.670931;0.775562;0.000004;0.025772;0.230028;-0.000000,1,right
69,0.35511942464462926,112.71405982225689,0.16369688637046215,165.83347797879995,4.6866283810231835e-05,0.3562864661216736,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013671875,right_arm_joint1,lower,-7.62939453125e-06,0.523495;0.898385;0.013672;0.386147;2.115333;1.144597;2.394441,-0.000008;0.681830;0.768129;0.000003;0.026475;0.236214;0.000001,1,right
