step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
10,0.7019201761682771,108.68027384614054,0.20916803185421903,84.23832167850782,0.0016554680187255144,0.0069396840408444405,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.4836273193359375e-06,right_arm_joint6,upper,0.09049415588378906,0.546659;1.063235;0.000005;1.197480;1.898385;0.608434;1.124806,0.256584;0.536605;2.191041;0.271756;0.366979;0.090494;2.087368,1,right
11,0.7022508704584381,108.5499315581552,0.20909499954210103,83.83043663354191,0.001668197801336646,0.0071418373845517635,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.7220458984375e-06,right_arm_joint6,upper,0.08078384399414062,0.546406;1.064897;0.000006;1.199546;1.897368;0.606750;1.129801,0.252814;0.551515;2.177880;0.268354;0.371890;0.080784;2.078863,1,right
12,0.7022940371879309,108.94940505571972,0.20923523122883847,83.98217431294515,0.0016808510990813375,0.006083727348595858,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.4373016357421875e-06,right_arm_joint6,upper,0.0724172592163086,0.546146;1.066572;0.000006;1.201622;1.896338;0.605068;1.134843,0.251206;0.563763;2.164951;0.267502;0.377591;0.072417;2.071236,1,right
13,0.7004399081732741,108.37159770626998,0.2094616256708747,82.9887806916602,0.0016924059018492699,0.010381451807916164,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.198883056640625e-06,right_arm_joint6,upper,0.05950498580932617,0.545877;1.068261;0.000006;1.203708;1.895296;0.603389;1.139924,0.245367;0.582260;2.143897;0.263871;0.388954;0.059505;2.058815,1,right
14,0.6998283712243545,108.12799368670683,0.2101477388775053,83.03465518643569,0.0016763977473601699,0.013210569508373737,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.04391813278198242,0.545586;1.069962;-0.000000;1.205784;1.894278;0.601724;1.144903,0.234886;0.607506;2.115671;0.257714;0.405055;0.043918;2.043312,1,right
15,0.6989658085285639,108.03339457192583,0.20961288508184572,83.33855723179863,0.00168762041721493,0.011573034338653088,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint6,upper,0.02820444107055664,0.545296;1.071670;0.000002;1.207891;1.893243;0.600063;1.149915,0.226064;0.630771;2.089218;0.255488;0.419776;0.028204;2.028148,1,right
16,0.6981635206645647,107.82971798878346,0.2094364376769083,83.01514023707611,0.0017255800776183605,0.011048573069274426,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint6,upper,0.012629508972167969,0.544997;1.073394;0.000001;1.209998;1.892179;0.598413;1.155147,0.218178;0.651823;2.064102;0.255186;0.433703;0.012630;2.013283,1,right
17,0.6973472688752369,107.90227634170273,0.20844455249255783,83.13335042766369,0.0017371774883940816,0.010338221676647663,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.5762786865234375e-06,right_arm_joint6,upper,0.005437374114990234,0.544691;1.075130;0.000004;1.212114;1.891103;0.596767;1.160425,0.212627;0.669444;2.042406;0.257684;0.445452;0.005437;1.999705,1,right
18,0.6969985200765064,107.95718339163678,0.20735272627161686,83.1504307614833,0.001750775845721364,0.010468441061675549,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.5299530029296875e-06,right_arm_joint6,upper,0.0025262832641601562,0.544376;1.076880;0.000005;1.214241;1.890013;0.595128;1.165758,0.206977;0.685841;2.023965;0.260625;0.453676;0.002526;1.986407,1,right
19,0.6969060151144961,108.01586298860576,0.2065797662097467,83.16979442890917,0.0018046754412353039,0.011126791127026081,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,0.00023889541625976562,0.544082;1.078645;0.000001;1.216441;1.888827;0.593597;1.171412,0.199691;0.702921;2.006760;0.262360;0.457463;0.000239;1.972330,1,right
20,0.6969466251496487,108.01665435910253,0.20589596616572542,83.13022589169725,0.0018358912784606218,0.012444326654076576,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint6,upper,-2.002716064453125e-05,0.543727;1.080441;0.000002;1.218569;1.887634;0.591983;1.177176,0.190729;0.720124;1.989947;0.264605;0.458475;-0.000020;1.957076,1,right
21,0.697002419897738,108.03943091119176,0.2054237047414508,83.05506832255368,0.0018567783990874887,0.01413431391119957,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint6,upper,-3.0040740966796875e-05,0.543362;1.082251;0.000002;1.220703;1.886435;0.590368;1.183051,0.179925;0.738415;1.971887;0.267385;0.458646;-0.000030;1.940094,1,right
22,0.6971762487365714,106.1577468641601,0.20503660804441426,83.03072122343116,0.0018649102421477437,0.015184224583208561,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint6,upper,-3.62396240234375e-05,0.542992;1.084077;0.000002;1.222847;1.885223;0.588758;1.188944,0.168165;0.757289;1.952805;0.270926;0.458091;-0.000036;1.922067,1,right
23,0.6973050952606852,104.89406881072219,0.20449083642947488,83.5682807615888,0.001871373038738966,0.01557262521237135,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint6,upper,-4.38690185546875e-05,0.542615;1.085917;0.000002;1.225002;1.883998;0.587151;1.194839,0.156730;0.775382;1.934408;0.275930;0.455718;-0.000044;1.903639,1,right
24,0.6971517300680143,104.33117783910427,0.20428563807642336,84.5215192496625,0.00187426817137748,0.017007386311888695,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint6,upper,-6.771087646484375e-05,0.542231;1.087768;0.000002;1.227167;1.882761;0.585547;1.200716,0.145736;0.792756;1.914958;0.282307;0.452276;-0.000068;1.884094,1,right
25,0.6966683185607299,103.93651572053045,0.20376240915196256,85.17998987657207,0.001877256901934743,0.019237203523516655,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-06,right_arm_joint6,upper,-8.440017700195312e-05,0.541837;1.089635;0.000002;1.229343;1.881507;0.583944;1.206564,0.133817;0.810570;1.893172;0.289913;0.448109;-0.000084;1.862529,1,right
26,0.6962997161638989,103.36287792852461,0.20300508799703182,85.95359352748824,0.0018939292058348656,0.020329153165221214,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.6226043701171875e-06,right_arm_joint6,upper,-0.00010824203491210938,0.541448;1.091514;0.000003;1.231538;1.880241;0.582353;1.212502,0.122534;0.827188;1.870747;0.299094;0.442081;-0.000108;1.839996,1,right
27,0.6961232331001378,103.08909219976829,0.20226044435678586,86.62545951601622,0.0018477269914001226,0.02065504528582096,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,3.0994415283203125e-06,right_arm_joint6,upper,-0.00012540817260742188,0.541112;1.093393;0.000003;1.233801;1.878964;0.580815;1.218142,0.113328;0.841696;1.848571;0.309793;0.434837;-0.000125;1.817331,1,right
28,0.6961584106693811,102.89794478069999,0.20143158153084675,87.56383584732683,0.001900221686810255,0.020206818357110023,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,6.198883056640625e-06,right_arm_joint6,upper,-0.00013780593872070312,0.540757;1.095275;0.000006;1.236115;1.877649;0.579230;1.223989,0.107215;0.853249;1.827669;0.321795;0.426157;-0.000138;1.795266,1,right
29,0.6963050957093586,102.84173932598058,0.20099534432730914,88.65575986892934,0.0019125768449157476,0.01998109556734562,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint6,upper,-0.00015401840209960938,0.540407;1.097194;0.000001;1.238402;1.876401;0.577850;1.230187,0.103528;0.862801;1.808601;0.335105;0.415895;-0.000154;1.773607,1,right
30,0.6966502466839538,102.66129536819147,0.20063276771505795,89.82302951181053,0.0019240891560912132,0.020082814618945122,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,-0.0001678466796875,0.539938;1.099140;0.000001;1.240582;1.875050;0.576228;1.236089,0.100646;0.870920;1.790324;0.349491;0.404758;-0.000168;1.752445,1,right
31,0.6970539899738618,102.45346630773842,0.2005125164438623,90.98103750563008,0.0019598433282226324,0.020177297294139862,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,-0.0001773834228515625,0.539526;1.101078;0.000000;1.242946;1.873634;0.574771;1.242219,0.097115;0.878022;1.772103;0.363555;0.392997;-0.000177;1.732179,1,right
32,0.6975578194266177,102.27588191310917,0.20053609742382386,92.03652133419794,0.0019387092906981707,0.02014952152967453,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.3909759521484375e-06,right_arm_joint6,upper,-0.00019121170043945312,0.539069;1.103067;0.000007;1.245124;1.872288;0.573244;1.248287,0.093470;0.884597;1.754581;0.377340;0.380497;-0.000191;1.712484,1,right
33,0.6980698803837168,102.04173418552926,0.20042263305106486,93.04291478485402,0.0019573145546019077,0.02023307792842388,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint6,upper,-0.00019788742065429688,0.538645;1.105013;0.000001;1.247499;1.870891;0.571839;1.254436,0.089897;0.891181;1.737360;0.390928;0.367831;-0.000198;1.693164,1,right
34,0.6984973833665796,101.84479846988664,0.20054125511836812,94.12967369708379,0.0019641518592834473,0.019991636276245117,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.2874603271484375e-05,right_arm_joint6,upper,-0.00021314620971679688,0.538153;1.107008;0.000013;1.249752;1.869483;0.570297;1.260482,0.085731;0.897156;1.720385;0.403580;0.353762;-0.000213;1.675344,1,right
35,0.6991268384259657,102.67358708853229,0.20105042740389212,93.62914953338121,0.0020692008547484875,0.01962328888475895,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.291534423828125e-06,right_arm_joint6,upper,-0.00022125244140625,0.537721;1.109016;0.000004;1.252149;1.868028;0.568843;1.267212,0.079546;0.901354;1.702152;0.415231;0.342276;-0.000221;1.659873,1,right
36,0.699763690864233,103.39365847739633,0.20190404551019772,93.7780131189793,0.00191011605784297,0.019533898681402206,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint6,upper,-0.00023126602172851562,0.537283;1.111035;0.000002;1.254493;1.866664;0.567474;1.273046,0.074372;0.904580;1.685156;0.426488;0.330981;-0.000231;1.645531,1,right
37,0.7004925756745559,103.90458028120148,0.20280076096940158,94.05055754692586,0.00201162276789546,0.020497655496001244,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,-0.00022649765014648438,0.536769;1.113077;0.000000;1.256889;1.865201;0.565981;1.279218,0.068813;0.906998;1.671752;0.435466;0.318732;-0.000226;1.628203,1,right
38,0.7013226320308202,104.20850811085559,0.2043386647606744,94.11533677302934,0.001984562259167433,0.02251308411359787,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.33514404296875e-05,right_arm_joint6,upper,-0.0002689361572265625,0.536245;1.115141;0.000013;1.259176;1.863775;0.564436;1.285251,0.063472;0.910577;1.661337;0.441242;0.309534;-0.000269;1.613236,1,right
39,0.702363357534475,104.45218358945239,0.2055199266960629,94.19837815667383,0.002085677348077297,0.023517584428191185,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,-0.00029754638671875,0.535790;1.117200;0.000001;1.261652;1.862355;0.563033;1.292027,0.059338;0.914759;1.652804;0.445960;0.302474;-0.000298;1.600723,1,right
40,0.7033102918023766,104.6982337935411,0.2067098477485291,94.22196983344612,0.0020285421051084995,0.02418627217411995,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0001049041748046875,right_arm_joint6,upper,-0.00030612945556640625,0.535410;1.119307;0.000105;1.264048;1.860936;0.561683;1.298469,0.055509;0.918576;1.645412;0.449761;0.296596;-0.000306;1.589139,1,right
41,0.7043252462611342,104.83834365685321,0.2081136461345448,94.39248408899617,0.0020137345418334007,0.02453053928911686,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,-0.0003447532653808594,0.534937;1.121453;-0.000001;1.266466;1.859205;0.559972;1.303980,0.051972;0.921615;1.638506;0.452971;0.291838;-0.000345;1.577645,1,right
42,0.7052450497166101,104.99188961014355,0.2094251074061994,94.4228610177908,0.0020111033227294683,0.024846162647008896,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,8.678436279296875e-05,right_arm_joint6,upper,-0.0003185272216796875,0.534425;1.123518;0.000087;1.268876;1.857827;0.558632;1.310266,0.048965;0.923685;1.632674;0.455742;0.287625;-0.000319;1.568135,1,right
43,0.7061700052905467,105.1934206777107,0.21056296013409995,94.5072479910938,0.002068562200292945,0.02446172945201397,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.1457672119140625e-05,right_arm_joint6,upper,-0.00036525726318359375,0.533838;1.125638;0.000021;1.271279;1.856258;0.557121;1.316490,0.046410;0.925098;1.627589;0.458109;0.284251;-0.000365;1.558613,1,right
44,0.7072153342015942,105.3717647573202,0.21178492902598758,94.52250322600625,0.002117105992510915,0.02398642525076866,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,-0.00038242340087890625,0.533455;1.127874;0.000000;1.273715;1.854572;0.555495;1.322922,0.044397;0.925711;1.623261;0.459819;0.281723;-0.000382;1.550068,1,right
45,0.7082328635910364,105.57496761803381,0.213068220560025,94.43241385848772,0.0021805509459227324,0.02336912602186203,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.076957702636719e-05,right_arm_joint6,upper,-0.00037670135498046875,0.532898;1.129986;0.000041;1.276254;1.853074;0.554241;1.330185,0.042349;0.925708;1.619579;0.461047;0.280272;-0.000377;1.542361,1,right
46,0.7092420183801132,105.75913930833396,0.21414464974645991,94.23147640105005,0.0020712700206786394,0.02212957851588726,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.000274658203125,right_arm_joint6,upper,-0.0003895759582519531,0.532484;1.132151;0.000275;1.278786;1.851565;0.552956;1.336545,0.040608;0.925090;1.616499;0.461668;0.279872;-0.000390;1.533978,1,right
47,0.710041443661461,105.88206411278124,0.21498287682127612,94.02160024666615,0.002219711197540164,0.022086400538682938,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00021600723266601562,right_arm_joint6,upper,-0.0003628730773925781,0.531852;1.134333;0.000216;1.281211;1.850033;0.551534;1.343831,0.038635;0.924128;1.613721;0.461980;0.280329;-0.000363;1.527208,1,right
48,0.7101873812699875,106.09318350344353,0.21552824343085436,94.27351496681594,0.0020966529846191406,0.021556982770562172,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00017786026000976562,right_arm_joint6,upper,-0.0003986358642578125,0.531324;1.136600;0.000178;1.283705;1.848313;0.550036;1.349964,0.036894;0.923112;1.610572;0.461613;0.281574;-0.000399;1.518196,1,right
49,0.7106393901186231,106.06465534222767,0.2168400046899681,94.51543050392428,0.00213801022619009,0.021485669538378716,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00014352798461914062,right_arm_joint6,upper,-0.0003886222839355469,0.530745;1.138835;0.000144;1.286132;1.846695;0.548704;1.356704,0.034613;0.921794;1.607708;0.461000;0.284054;-0.000389;1.508941,1,right
50,0.711604513277536,105.96418341672076,0.2200386713867499,95.37841835062837,0.002706119092181325,0.022750115022063255,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.083747863769531e-05,right_arm_joint6,upper,-0.0003376007080078125,0.530218;1.141254;0.000091;1.288360;1.845088;0.547082;1.367191,0.032773;0.918991;1.606804;0.459316;0.288452;-0.000338;1.503587,1,right
51,0.7128333933112767,105.90892949231161,0.22285880916361034,95.9886831836534,0.0021376782096922398,0.022813355550169945,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.700920104980469e-05,right_arm_joint6,upper,-0.0003514289855957031,0.529656;1.143518;0.000077;1.290879;1.843443;0.545805;1.373873,0.032539;0.914345;1.608089;0.456231;0.295000;-0.000351;1.498466,1,right
52,0.7141538245532819,106.1259082534055,0.2254663144667194,96.24325492799886,0.00301311700604856,0.023004567250609398,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,-0.0002942085266113281,0.529220;1.146045;0.000000;1.293081;1.841898;0.544301;1.386676,0.033746;0.907713;1.611791;0.451607;0.303124;-0.000294;1.501216,1,right
53,0.7157901705543857,106.33521657508962,0.2282415876294027,96.23681685057579,0.002132271183654666,0.022750182077288628,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.963180541992188e-05,right_arm_joint6,upper,0.0002999305725097656,0.528617;1.148337;0.000080;1.295583;1.840285;0.543091;1.393301,0.036932;0.898871;1.619490;0.446284;0.312320;0.000300;1.508082,1,right
54,0.7174437160537258,106.55012711239507,0.22967944481921504,95.99368982086153,0.0022090845741331577,0.023692013695836067,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,7.319450378417969e-05,right_arm_joint6,upper,0.006045341491699219,0.527995;1.150649;0.000073;1.298163;1.838497;0.541722;1.400087,0.040589;0.887677;1.630759;0.438008;0.320427;0.006045;1.528831,1,right
55,0.7188333968346411,106.88232217121457,0.23049162474449705,95.59617423512117,0.0028357761912047863,0.024482114240527153,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,2.1457672119140625e-06,right_arm_joint6,upper,0.015415191650390625,0.527547;1.153221;0.000002;1.300486;1.836821;0.540270;1.411395,0.043663;0.875394;1.643274;0.427854;0.328935;0.015415;1.556517,1,right
56,0.7202519053111265,107.25405802078245,0.22997708004580505,95.13151185486889,0.00245285895653069,0.02316882088780403,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.626678466796875e-05,right_arm_joint6,upper,0.026563167572021484,0.526983;1.155678;0.000056;1.302925;1.835121;0.539029;1.420111,0.046722;0.862724;1.654628;0.416759;0.336708;0.026563;1.581727,1,right
57,0.7217166054216236,107.51941379137848,0.22849840491869258,94.81507699712276,0.0024216347374022007,0.021709222346544266,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.842613220214844e-05,right_arm_joint6,upper,0.03839683532714844,0.526368;1.158108;0.000068;1.305479;1.833338;0.537724;1.428364,0.050926;0.850590;1.662546;0.404550;0.344033;0.038397;1.605434,1,right
58,0.7227522513408408,107.94908043223805,0.22510168639427938,94.81137725030506,0.0028380241710692644,0.022299427539110184,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,7.772445678710938e-05,right_arm_joint6,upper,0.05006122589111328,0.525873;1.160610;0.000078;1.307726;1.831867;0.536500;1.440280,0.057519;0.839946;1.666101;0.390749;0.353549;0.050061;1.653930,1,right
59,0.7239030137557668,108.12277056835548,0.2234738157036541,95.54897524020791,0.0022886991500854492,0.017828891053795815,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0002734661102294922,right_arm_joint6,upper,0.05874490737915039,0.525289;1.162830;0.000273;1.310133;1.830337;0.535517;1.448382,0.063625;0.829990;1.672071;0.380986;0.361001;0.058745;1.679393,1,right
60,0.7232255422710157,108.55682778792841,0.22143725739866904,95.93354082740221,0.002286809030920267,0.01766727678477764,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00037097930908203125,right_arm_joint6,upper,0.062744140625,0.524717;1.165079;0.000371;1.312699;1.828580;0.534372;1.456003,0.070920;0.819532;1.682212;0.376465;0.363779;0.062744;1.704642,1,right
61,0.7239075293950301,108.960584485083,0.22143583294390184,96.41066404802751,0.0022793838288635015,0.0178051944822073,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0005259513854980469,right_arm_joint6,upper,0.0710749626159668,0.524127;1.167332;0.000526;1.315256;1.826891;0.533368;1.463711,0.080446;0.807236;1.695760;0.370986;0.364082;0.071075;1.740916,1,right
62,0.7261319094495984,109.56417866390267,0.22086783153841327,96.90509610474035,0.0022979038767516613,0.017860455438494682,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0006971359252929688,right_arm_joint6,upper,0.08564186096191406,0.523510;1.169573;0.000697;1.317866;1.825240;0.532427;1.471565,0.093749;0.792745;1.710184;0.362630;0.364023;0.085642;1.791993,1,right
63,0.728217697467772,110.2198947097793,0.2184831196104976,97.47465499586663,0.0022962605580687523,0.0168534517288208,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0008518695831298828,right_arm_joint6,upper,0.10167551040649414,0.522907;1.171879;0.000852;1.320442;1.823486;0.531442;1.479259,0.110539;0.777654;1.723368;0.354977;0.363371;0.101676;1.854469,1,right
64,0.7301059787696622,110.84096340898961,0.2145016841795979,98.35411838922302,0.0024308222346007824,0.014336842112243176,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0009937286376953125,right_arm_joint6,upper,0.11686372756958008,0.522310;1.174179;0.000994;1.323035;1.821825;0.530509;1.488050,0.133367;0.762571;1.732897;0.349462;0.360202;0.116864;1.914312,1,right
65,0.7318975178329343,111.37069890113435,0.2117716749968703,99.23048922275707,0.0028773462399840355,0.012610504403710365,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0011246204376220703,right_arm_joint6,upper,0.12774038314819336,0.521801;1.176740;0.001125;1.325364;1.820219;0.529543;1.500090,0.155822;0.749515;1.742210;0.348104;0.356151;0.127740;1.970553,1,right
66,0.7332963513156713,111.7672898678061,0.21089656518074595,99.58607783154214,0.0024477755650877953,0.010178890079259872,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0012812614440917969,right_arm_joint6,upper,0.13406991958618164,0.521168;1.179094;0.001281;1.328011;1.818498;0.528637;1.508806,0.174060;0.738585;1.753446;0.350688;0.350171;0.134070;2.016077,1,right
67,0.7347369823335543,112.0835227777081,0.21052044605775652,99.85950740548098,0.0023346373345702887,0.007136430591344833,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0014781951904296875,right_arm_joint6,upper,0.1384873390197754,0.520572;1.181458;0.001478;1.330656;1.816739;0.527793;1.516744,0.188261;0.730319;1.761748;0.353519;0.345417;0.138487;2.051544,1,right
68,0.7359317752956975,112.43887797893791,0.2098751508171183,100.09085288684035,0.0027728849090635777,0.0046427506022155285,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0015826225280761719,right_arm_joint6,upper,0.14052295684814453,0.520032;1.184002;0.001583;1.333161;1.815062;0.526887;1.527878,0.199253;0.725157;1.765770;0.356027;0.342426;0.140523;2.076056,1,right
69,0.7370633949300724,112.56343905802679,0.20948283959778566,100.31019908191632,0.0025011813268065453,0.004238818772137165,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0017960071563720703,right_arm_joint6,upper,0.13979339599609375,0.519516;1.186456;0.001796;1.335700;1.813356;0.526070;1.537140,0.207133;0.723030;1.765099;0.359154;0.341981;0.139793;2.096626,1,right
