step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
10,0.6907938770382128,149.90478747343198,0.1391068695189031,65.5087828024251,0.0033666323870420456,0.23657464981079102,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009080171585083008,right_arm_joint7,lower,2.384185791015625e-07,0.009080;1.214877;0.341236;0.840983;2.344820;1.427023;2.078248,0.174789;0.029051;1.077688;0.000004;0.155498;1.134963;0.000000,1,right
11,0.6913809385003276,150.1707026588618,0.14025553219031564,65.70155011981657,0.003556111129000783,0.23664967715740204,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008557796478271484,right_arm_joint7,lower,-7.152557373046875e-07,0.008558;1.218991;0.340238;0.843468;2.343760;1.426919;2.093858,0.179890;0.015281;1.079965;0.000001;0.159240;1.156249;-0.000001,1,right
12,0.6933895207338618,150.141250831022,0.1386652857308584,65.71075888278014,0.0037710200995206833,0.232784241437912,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008160591125488281,right_arm_joint7,lower,-2.384185791015625e-07,0.008161;1.223206;0.339143;0.845850;2.342702;1.426791;2.110980,0.181947;0.010068;1.081132;0.000000;0.161143;1.167998;-0.000000,1,right
13,0.6951257198439972,150.56628325788546,0.13700736654095635,65.82571632094647,0.004549707751721144,0.22778916358947754,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008309364318847656,right_arm_joint4,lower,-1.6689300537109375e-06,0.008309;1.227511;0.337693;0.847775;2.342004;1.426615;2.134125,0.183486;0.008178;1.081393;-0.000002;0.162542;1.173095;-0.000001,1,right
14,0.6970109031771686,150.96677727854012,0.1355881850073142,65.87693822769582,0.004385279957205057,0.22271423041820526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008295059204101562,right_arm_joint7,lower,-7.152557373046875e-07,0.008295;1.232028;0.336225;0.849961;2.340879;1.426420;2.155316,0.183761;0.006586;1.081907;0.000000;0.162627;1.173164;-0.000001,1,right
15,0.6979620607307158,151.43777189307403,0.135972210882005,66.35820635734802,0.004157735034823418,0.21986205875873566,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008199691772460938,right_arm_joint7,lower,-4.76837158203125e-07,0.008200;1.236723;0.335022;0.851952;2.339782;1.426234;2.175154,0.183437;0.002805;1.083133;0.000001;0.162055;1.169371;-0.000000,1,right
16,0.6977218102572829,152.0094396496256,0.13688594495024264,66.91708778999005,0.004365976434201002,0.22212927043437958,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008239984512329102,right_arm_joint7,lower,-9.5367431640625e-07,0.008240;1.241611;0.333738;0.853792;2.338671;1.426020;2.196338,0.182993;0.001008;1.083436;0.000002;0.163342;1.164411;-0.000001,1,right
17,0.6970129527737278,152.48391477267967,0.13725913584044852,67.54878532480305,0.004557831212878227,0.22389888763427734,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008419990539550781,right_arm_joint7,lower,-7.152557373046875e-07,0.008420;1.246663;0.332373;0.855492;2.337561;1.425788;2.218604,0.182827;0.000237;1.083073;0.000003;0.163253;1.161920;-0.000001,1,right
18,0.6964381444353495,152.92800265385185,0.13609624643444662,68.19436680607676,0.0048178392462432384,0.222433403134346,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008795022964477539,right_arm_joint7,lower,-2.384185791015625e-07,0.008795;1.251907;0.330862;0.857005;2.336400;1.425519;2.242256,0.182358;0.000116;1.082323;0.000003;0.163735;1.158410;-0.000000,1,right
19,0.6956437014801633,153.5564944801501,0.1350325149464075,68.76266366777111,0.00519644794985652,0.2207087278366089,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.009418725967407227,right_arm_joint7,lower,-4.76837158203125e-07,0.009419;1.257437;0.329194;0.858237;2.335244;1.425193;2.268097,0.181034;0.000110;1.082110;0.000003;0.163298;1.153235;-0.000000,1,right
20,0.6948542135076836,154.129929255653,0.13439436041339542,69.2171153537503,0.005200075451284647,0.21919061243534088,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01009058952331543,right_arm_joint7,lower,2.384185791015625e-07,0.010091;1.263181;0.327564;0.859345;2.334079;1.424872;2.293856,0.180053;0.000108;1.082172;0.000004;0.162416;1.147951;0.000000,1,right
21,0.6941607822573568,154.70053425887636,0.13424127762281507,69.78170093187151,0.005223904736340046,0.2187497615814209,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.010830879211425781,right_arm_joint7,lower,2.384185791015625e-07,0.010831;1.269105;0.325936;0.860365;2.332922;1.424566;2.319647,0.178754;0.000099;1.081783;0.000001;0.163838;1.141114;0.000000,1,right
22,0.6932281229076468,155.27430982147055,0.13397998747369236,70.00372171052462,0.005320872645825148,0.2181045562028885,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011699914932250977,right_arm_joint7,lower,-4.76837158203125e-07,0.011700;1.275223;0.324250;0.861246;2.331751;1.424254;2.345857,0.178103;0.000097;1.081838;0.000005;0.163378;1.137150;-0.000000,1,right
23,0.6922127571187955,155.91468613524464,0.1335723514217671,70.15207373643534,0.005448247771710157,0.21677908301353455,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012721061706542969,right_arm_joint7,lower,7.152557373046875e-07,0.012721;1.281548;0.322481;0.861968;2.330571;1.423931;2.372655,0.177258;0.000105;1.081781;0.000004;0.162217;1.133329;0.000001,1,right
24,0.6923804678838169,156.49350812936143,0.13261595749807267,70.61587915531872,0.005588548723608255,0.21359771490097046,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.013904333114624023,right_arm_joint7,lower,2.384185791015625e-07,0.013904;1.288077;0.320613;0.862544;2.329359;1.423634;2.400110,0.176738;0.000107;1.082023;0.000004;0.162042;1.130676;0.000000,1,right
25,0.6926308898275281,157.1438813745931,0.13126203825921545,71.57028086044049,0.0057052080519497395,0.21063469350337982,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.015250205993652344,right_arm_joint7,lower,4.76837158203125e-07,0.015250;1.294802;0.318649;0.862982;2.328146;1.423337;2.428063,0.176137;0.000105;1.081980;0.000003;0.161390;1.126829;0.000000,1,right
26,0.6923966216288739,157.87783421868306,0.130106073277843,72.49779149781611,0.005810405593365431,0.20819075405597687,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.016760826110839844,right_arm_joint7,lower,-4.76837158203125e-07,0.016761;1.301714;0.316590;0.863279;2.326947;1.423035;2.456455,0.175298;0.000104;1.081928;0.000004;0.161214;1.122293;-0.000000,1,right
27,0.6919876495666352,158.45512461133777,0.128795840767636,74.20633097721135,0.0058931284584105015,0.20725102722644806,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.018431425094604492,right_arm_joint7,lower,0.0,0.018431;1.308805;0.314443;0.863439;2.325794;1.422701;2.485152,0.174761;0.000099;1.081520;0.000004;0.162452;1.116789;0.000000,1,right
28,0.69056702972311,159.29793137216103,0.12792378478537078,75.2589685929862,0.006003797519952059,0.20639583468437195,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.020267248153686523,right_arm_joint7,lower,0.0,0.020267;1.316061;0.312187;0.863490;2.324634;1.422394;2.514313,0.174227;0.000096;1.081281;0.000005;0.162495;1.113698;0.000000,1,right
29,0.6888113076047129,160.16643626747558,0.12688844910049193,76.03998710464423,0.00608246261253953,0.20501817762851715,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.022271156311035156,right_arm_joint7,lower,2.384185791015625e-07,0.022271;1.323464;0.309824;0.863441;2.323503;1.422091;2.543637,0.173813;0.000098;1.081187;0.000005;0.161834;1.111283;0.000000,1,right
30,0.6882871620868076,161.15886916618447,0.12528054118336213,76.91509858977658,0.006176812574267387,0.20366083085536957,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02443528175354004,right_arm_joint7,lower,-4.76837158203125e-07,0.024435;1.331007;0.307359;0.863301;2.322404;1.421791;2.573164,0.173778;0.000100;1.081285;0.000005;0.161713;1.111233;-0.000000,1,right
31,0.6869953925492214,162.10629654450995,0.12431889154119942,77.77429124956096,0.006247831508517265,0.20275069773197174,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02675938606262207,right_arm_joint7,lower,0.0,0.026759;1.338674;0.304790;0.863082;2.321346;1.421497;2.602769,0.173879;0.000099;1.081278;0.000004;0.161655;1.111531;0.000000,1,right
32,0.6850592781834058,163.04967233519386,0.12400075609749386,78.18982064432605,0.006332678720355034,0.20242911577224731,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.029238224029541016,right_arm_joint7,lower,0.0,0.029238;1.346453;0.302121;0.862800;2.320322;1.421207;2.632573,0.173928;0.000099;1.081281;0.000005;0.161598;1.111762;0.000000,1,right
33,0.6835564772592796,163.5462994009198,0.12371837890258554,78.31434241316543,0.004358470439910889,0.2020677924156189,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.030086278915405273,right_arm_joint7,lower,-2.384185791015625e-07,0.030086;1.352192;0.300034;0.863426;2.319468;1.420240;2.651960,0.174000;0.000099;1.081296;0.000004;0.161479;1.112211;-0.000000,1,right
34,0.6833190016819461,163.57013872359147,0.12366079145699108,77.97564386296489,0.0012597058666869998,0.20233526825904846,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.028975963592529297,right_arm_joint7,lower,0.0,0.028976;1.352982;0.299099;0.864293;2.319299;1.418823;2.655490,0.174161;0.000097;1.081323;0.000003;0.161230;1.113145;0.000000,1,right
35,0.6831525480420094,163.69274860111923,0.12357435981412929,77.5625047561318,0.0013639458920806646,0.20239828526973724,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.0278322696685791,right_arm_joint7,lower,-4.76837158203125e-07,0.027832;1.353819;0.298187;0.865246;2.319153;1.417390;2.659613,0.174317;0.000097;1.081353;0.000003;0.160956;1.114125;-0.000000,1,right
36,0.6841281315182497,163.82214100313251,0.12386288950650608,78.19349686128635,0.0014009390724822879,0.2040359526872635,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.026684284210205078,right_arm_joint7,lower,-2.384185791015625e-07,0.026684;1.354667;0.297286;0.866201;2.318993;1.415960;2.663977,0.175019;0.000096;1.081045;0.000003;0.161449;1.116906;-0.000000,1,right
37,0.685357916170499,163.76552275008018,0.12299762524754267,79.85586455025229,0.0014158147387206554,0.20394901931285858,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.025536060333251953,right_arm_joint7,lower,-2.384185791015625e-07,0.025536;1.355532;0.296391;0.867190;2.318837;1.414530;2.668405,0.175622;0.000095;1.080585;0.000002;0.161364;1.120512;-0.000000,1,right
38,0.6865730062756382,163.70412888589513,0.12129635787364484,82.35759107362527,0.0014572186628356576,0.20203335583209991,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.024382352828979492,right_arm_joint7,lower,0.0,0.024382;1.356416;0.295509;0.868189;2.318669;1.413105;2.673094,0.176308;0.000096;1.080197;0.000002;0.161838;1.124106;0.000000,1,right
39,0.6878712099447996,163.46391134322582,0.11872993456438201,85.31747444273144,0.0014878554502502084,0.19918222725391388,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.023227691650390625,right_arm_joint7,lower,2.384185791015625e-07,0.023228;1.357313;0.294637;0.869223;2.318452;1.411682;2.677912,0.177153;0.000096;1.079946;0.000002;0.162096;1.129009;0.000000,1,right
40,0.6880383247198952,163.55611126707552,0.1179886209610777,85.80042581307667,0.0016061238711699843,0.19872163236141205,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.022040367126464844,right_arm_joint7,lower,4.76837158203125e-07,0.022040;1.358250;0.293777;0.870287;2.318103;1.410360;2.683434,0.178363;0.000094;1.079672;0.000001;0.162285;1.135411;0.000000,1,right
41,0.688417793149658,163.58603345041334,0.11756607755221665,86.39821070699072,0.0016233879141509533,0.19876523315906525,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.020844221115112305,right_arm_joint7,lower,-4.76837158203125e-07,0.020844;1.359208;0.292924;0.871338;2.317749;1.409062;2.689088,0.179674;0.000093;1.079340;0.000000;0.162530;1.142306;-0.000000,1,right
42,0.6885981454376322,163.63375890533834,0.11760895235210934,86.91945573868489,0.0016667076852172613,0.19925221800804138,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.0196378231048584,right_arm_joint4,lower,2.384185791015625e-07,0.019638;1.360168;0.292076;0.872429;2.317394;1.407755;2.694988,0.180943;0.000093;1.078947;0.000000;0.162915;1.149004;0.000000,1,right
43,0.6884211913259408,163.7761765684919,0.11797580188700449,86.92390960517444,0.0016730044735595584,0.19996675848960876,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01844167709350586,right_arm_joint4,lower,0.0,0.018442;1.361147;0.291235;0.873535;2.317034;1.406461;2.700923,0.182129;0.000092;1.078577;0.000000;0.163181;1.155348;0.000000,1,right
44,0.6877701057250656,163.9811308041345,0.11822260812951708,86.30488115906077,0.0016951519064605236,0.20022299885749817,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.017242908477783203,right_arm_joint4,lower,-4.76837158203125e-07,0.017243;1.362137;0.290401;0.874656;2.316672;1.405171;2.706993,0.183255;0.000091;1.078208;-0.000000;0.163387;1.161335;-0.000000,1,right
45,0.6871005431126297,164.17137353303312,0.11888357213372103,85.55079190471619,0.0017211140366271138,0.20141051709651947,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.016045093536376953,right_arm_joint7,lower,-4.76837158203125e-07,0.016045;1.363144;0.289577;0.875796;2.316306;1.403887;2.713222,0.184347;0.000084;1.077772;-0.000000;0.164448;1.167665;-0.000000,1,right
46,0.686330169047903,164.4664427057227,0.11979987709138272,84.40959397733063,0.0017263209447264671,0.20269450545310974,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.014862537384033203,right_arm_joint4,lower,-2.384185791015625e-07,0.014863;1.364161;0.288765;0.876952;2.315937;1.402583;2.719465,0.185622;0.000083;1.077474;-0.000000;0.164391;1.174141;-0.000000,1,right
47,0.6858348030749695,164.80724319452216,0.12063697460050067,83.22054053219695,0.0017652554670348763,0.20440085232257843,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.013671636581420898,right_arm_joint4,lower,-7.152557373046875e-07,0.013672;1.365193;0.287959;0.878127;2.315562;1.401295;2.725956,0.186686;0.000082;1.076824;-0.000001;0.164482;1.181384;0.000000,1,right
48,0.6864019455491646,165.38326418046432,0.12161739256636872,81.99265395424024,0.0017866408452391624,0.20712384581565857,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012479782104492188,right_arm_joint4,lower,-1.1920928955078125e-06,0.012480;1.366239;0.287160;0.879320;2.315185;1.400012;2.732573,0.187838;0.000081;1.076202;-0.000001;0.165248;1.190747;-0.000000,1,right
49,0.6872547441536475,165.75953125566386,0.12256158713779654,81.09075223223316,0.001807685475796461,0.21000990271568298,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011277914047241211,right_arm_joint4,lower,-7.152557373046875e-07,0.011278;1.367310;0.286371;0.880510;2.314802;1.398760;2.739340,0.188608;0.000068;1.075451;-0.000001;0.169480;1.204264;-0.000000,1,right
50,0.6884736234055522,165.9516237276587,0.12288942339567706,81.21754242733287,0.0018439420964568853,0.212306410074234,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.010071039199829102,right_arm_joint4,lower,-2.86102294921875e-06,0.010071;1.368395;0.285592;0.881743;2.314418;1.397507;2.746306,0.188706;0.000341;1.075979;-0.000003;0.169362;1.221308;0.000000,1,right
51,0.6901432259113128,166.23774748182768,0.12318425696257342,81.27879834337706,0.0018651358550414443,0.21446889638900757,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008871793746948242,right_arm_joint4,lower,-5.4836273193359375e-06,0.008872;1.369490;0.284816;0.882989;2.314029;1.396261;2.753410,0.188752;0.000305;1.077114;-0.000005;0.171188;1.244208;-0.000001,1,right
52,0.6905680266497165,166.6713404120743,0.12349566766468098,79.117620625108,0.001890936167910695,0.2143031805753708,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0076715946197509766,right_arm_joint7,lower,-2.384185791015625e-07,0.007672;1.370603;0.284050;0.884255;2.313637;1.395025;2.760674,0.189943;0.000422;1.076852;0.000000;0.169940;1.267345;-0.000000,1,right
53,0.690683932221823,167.14340924173737,0.12385936332314307,76.47612514142563,0.0019000641768798232,0.21285943686962128,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.006468296051025391,right_arm_joint4,lower,-2.384185791015625e-07,0.006468;1.371743;0.283295;0.885548;2.313241;1.393805;2.767967,0.189028;0.000019;1.076754;-0.000000;0.170727;1.289687;0.000001,1,right
54,0.6905778509953153,167.8158350198633,0.12400015270784402,74.10910618990967,0.0019457468297332525,0.21002337336540222,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.005265951156616211,right_arm_joint4,lower,7.152557373046875e-07,0.005266;1.372892;0.282546;0.886854;2.312840;1.392585;2.775560,0.191163;0.000020;1.076820;0.000001;0.169744;1.308520;0.000002,1,right
55,0.6895860341919968,168.69371304110047,0.1247899889044479,71.49454122548826,0.001967053394764662,0.20805901288986206,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.004065036773681641,right_arm_joint4,lower,-2.86102294921875e-06,0.004065;1.374056;0.281804;0.888179;2.312437;1.391371;2.783281,0.189835;0.000024;1.077921;-0.000003;0.170777;1.323377;0.000002,1,right
56,0.6881267345665127,169.4709715860409,0.12533285701009395,69.0914502648247,0.001987585099413991,0.20801779627799988,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0028765201568603516,right_arm_joint4,lower,-2.1457672119140625e-06,0.002877;1.375237;0.281075;0.889524;2.312028;1.390135;2.791105,0.189040;0.000029;1.079351;-0.000002;0.168968;1.336107;0.000001,1,right
57,0.6867776044687113,170.11110063170548,0.12596168175502842,67.06398959303007,0.002129659056663513,0.20881567895412445,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0016608238220214844,right_arm_joint4,lower,-1.1920928955078125e-06,0.001661;1.376434;0.280346;0.890935;2.311628;1.388970;2.799894,0.188186;0.000037;1.081257;-0.000001;0.168218;1.347869;0.000001,1,right
58,0.6857032919109639,170.6828172433723,0.1269016603858763,65.23022912405901,0.0019360014703124762,0.21007685363292694,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00045013427734375,right_arm_joint4,lower,-1.6689300537109375e-06,0.000450;1.377727;0.279663;0.892296;2.311212;1.387788;2.807301,0.187285;0.000037;1.082465;-0.000002;0.168641;1.359550;0.000001,1,right
59,0.6847637375154432,171.20891296669726,0.12841534261121695,64.12631043287372,0.001731962081976235,0.21257860958576202,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.430511474609375e-06,right_arm_joint7,lower,-2.384185791015625e-07,-0.000001;1.378783;0.279553;0.893648;2.310702;1.386434;2.814590,0.184621;0.000045;1.084650;0.000003;0.180253;1.368942;-0.000000,1,right
60,0.6839142195273181,171.7360176079162,0.12932081459159017,63.09337105596227,0.0016250589396804571,0.21385537087917328,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,2.384185791015625e-07,-0.000003;1.379710;0.279779;0.894996;2.310149;1.384975;2.821451,0.185807;0.000039;1.083512;0.000004;0.176613;1.377973;0.000000,1,right
61,0.6836967631081647,172.25112138206646,0.13072290390256816,62.214719317622766,0.0016488262917846441,0.21620699763298035,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,-4.76837158203125e-07,-0.000003;1.380653;0.280014;0.896362;2.309596;1.383517;2.828439,0.185889;0.000041;1.083296;0.000003;0.177011;1.386787;-0.000000,1,right
62,0.684261386993566,172.52334557669508,0.13158784065765353,61.924698898829185,0.0016730236820876598,0.21796591579914093,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,-7.152557373046875e-07,-0.000003;1.381613;0.280254;0.897745;2.309041;1.382063;2.835557,0.186477;0.000035;1.082530;0.000005;0.176541;1.396412;-0.000001,1,right
63,0.6848658973309095,172.63754230276407,0.13255671417327114,61.95696576204347,0.0017048142617568374,0.21996678411960602,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.9073486328125e-06,right_arm_joint4,lower,2.193450927734375e-05,-0.000002;1.382596;0.280504;0.899153;2.308484;1.380617;2.842848,0.186564;0.000030;1.081600;0.000022;0.178504;1.406958;0.000422,1,right
64,0.6849125628489828,172.85094046975226,0.13251515228482916,61.369581328934004,0.0017105001024901867,0.22064907848834991,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint2,upper,3.2186508178710938e-06,-0.000002;1.383596;0.280757;0.900590;2.307941;1.379176;2.850146,0.186140;0.000003;1.080868;0.000017;0.181234;1.409596;0.001369,1,right
65,0.6847359079582014,173.00440742058416,0.1323569556767721,60.92295397947014,0.0017557868268340826,0.22088409960269928,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint2,upper,2.1457672119140625e-06,-0.000003;1.384618;0.281022;0.902039;2.307378;1.377742;2.857703,0.185946;0.000002;1.080479;0.000069;0.181421;1.410821;0.002884,1,right
66,0.6843231932051947,173.29973226776687,0.13328588250630344,60.495708882803235,0.0017663794569671154,0.2230529934167862,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint2,upper,3.170967102050781e-05,-0.000003;1.385660;0.281290;0.903519;2.306832;1.376314;2.865302,0.186430;0.000032;1.079899;0.000110;0.181259;1.412038;0.003160,1,right
67,0.6834638857962991,173.55071745160362,0.13432854397132274,60.12470497013506,0.0017957390518859029,0.22580444812774658,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint2,upper,3.409385681152344e-05,-0.000003;1.386726;0.281570;0.905022;2.306283;1.374893;2.873054,0.186341;0.000034;1.079891;0.000115;0.181341;1.411790;0.002980,1,right
68,0.6823873378173249,173.64230856995297,0.13410828402218958,60.00124897670134,0.0018178672762587667,0.2259756326675415,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint2,upper,1.4662742614746094e-05,-0.000003;1.387812;0.281855;0.906544;2.305732;1.373478;2.880920,0.186049;0.000015;1.080357;0.000109;0.181543;1.411350;0.003242,1,right
69,0.6819105962040869,173.7068191351919,0.13366536930960632,59.91025811818396,0.0018527550855651498,0.22552746534347534,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.9073486328125e-06,right_arm_joint2,upper,3.1113624572753906e-05,-0.000002;1.388923;0.282151;0.908092;2.305181;1.372070;2.888974,0.186141;0.000031;1.080179;0.000067;0.181204;1.411250;0.004056,1,right
