step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
42,0.06924651346323055,117.17520635440718,0.07204772439539842,87.33653750926149,0.14649176597595215,0.6603569388389587,0.1428571492433548,0.1428571492433548
43,0.05751850311459742,116.39523064965466,0.07401859754506401,82.2763879357481,0.1119745597243309,0.3084383010864258,0.1428571492433548,0.1428571492433548
44,0.05036406469404271,117.70176583218849,0.07562208351783126,82.82562126303198,0.1532393991947174,0.7279917001724243,0.2857142984867096,0.1428571492433548
45,0.04177786772459697,117.16493956681344,0.07579096185269224,77.46446027974015,0.12063492834568024,0.3217882812023163,0.1428571492433548,0.1428571492433548
46,0.03752948044027823,118.5933888318328,0.0764261473144631,77.69888028258444,0.16111212968826294,0.7635918259620667,0.2857142984867096,0.1428571492433548
47,0.03226461834190982,117.77673778973063,0.07595213010773558,72.17779761889716,0.12274416536092758,0.3289611041545868,0.1428571492433548,0.1428571492433548
48,0.03108873374266402,118.92353870281991,0.07916256049972142,72.79545035731016,0.16065117716789246,0.8082977533340454,0.2857142984867096,0.1428571492433548
49,0.028926534148927114,117.48164241283686,0.07957124697771126,65.90749722328302,0.1218428686261177,0.3604586720466614,0.1428571492433548,0.1428571492433548
50,0.029150269369614637,117.36650179954228,0.08072755765448357,64.53920637658061,0.15780384838581085,0.8453271985054016,0.2857142984867096,0.1428571492433548
51,0.028505689544860695,116.10142335047578,0.0777373389767147,58.52883362163738,0.11636306345462799,0.3924906849861145,0.1428571492433548,0.1428571492433548
52,0.03129736112662168,116.92145973790613,0.07641767434330965,59.480285088898334,0.15620145201683044,0.8148693442344666,0.2857142984867096,0.1428571492433548
53,0.03237943613831034,115.81355206787438,0.0774682233124316,57.70538024537702,0.10825604945421219,0.4088551700115204,0.1428571492433548,0.1428571492433548
54,0.0376149457656383,116.09192498414397,0.09458137678285927,61.98061941824961,0.14633500576019287,0.8609033823013306,0.2857142984867096,0.1428571492433548
55,0.040921829694013624,116.12543491724769,0.10610763390868265,57.99895419372674,0.10114322602748871,0.38919347524642944,0.1428571492433548,0.1428571492433548
56,0.04860611602769835,117.45569099528184,0.12048978847337641,63.00408056824771,0.1512443721294403,0.8211178183555603,0.2857142984867096,0.1428571492433548
57,0.05308235424319789,117.77832789834004,0.12845290085353173,59.59502122095642,0.10454469174146652,0.34683772921562195,0.1428571492433548,0.1428571492433548
58,0.059944065715935316,119.27452258032434,0.1384324830047276,64.42716952731992,0.15024405717849731,0.7521013617515564,0.2857142984867096,0.1428571492433548
59,0.06446973841660214,119.4782611864339,0.14783313883476348,61.18971676836309,0.10302521288394928,0.3091823160648346,0.1428571492433548,0.1428571492433548
60,0.07066911474447897,121.11956019108949,0.15747365019222742,66.61679369649666,0.1628345549106598,0.7283265590667725,0.2857142984867096,0.1428571492433548
61,0.07305913103694071,119.77328419271677,0.16178931296672378,60.425651524855894,0.11244675517082214,0.28536075353622437,0.1428571492433548,0.1428571492433548
62,0.07672389557559509,120.12508642335821,0.16175007683362116,68.12532010415305,0.1768837720155716,0.7224462032318115,0.2857142984867096,0.1428571492433548
63,0.07871905392953203,119.22660239868641,0.15888396108910677,69.53128253241587,0.13681577146053314,0.24999751150608063,0.1428571492433548,0.1428571492433548
64,0.0831654594512766,119.96773249996447,0.15633642238300943,72.90624086727527,0.19904139637947083,0.731810450553894,0.2857142984867096,0.1428571492433548
65,0.08660696155871125,119.50957243859347,0.15328829645166198,74.20057371050144,0.1468949317932129,0.21950119733810425,0.1428571492433548,0.1428571492433548
66,0.09290387466305997,120.8375945996731,0.1416816292326662,76.36213671350853,0.20890428125858307,0.7349560856819153,0.2857142984867096,0.1428571492433548
67,0.0953439164802423,121.56548028169726,0.13462188614448267,78.99496696247037,0.1534333974123001,0.18418963253498077,0.1428571492433548,0.2857142984867096
68,0.10024648701491255,123.4711313130398,0.12188917379918106,78.37196844703001,0.22614800930023193,0.7241994142532349,0.2857142984867096,0.2857142984867096
69,0.10118687152717837,123.52989376771309,0.11274931381430126,75.00277387379897,0.1575394570827484,0.16436952352523804,0.1428571492433548,0.2857142984867096
70,0.10581978115357318,124.04027477678686,0.09758502872889953,75.43556394962305,0.23492711782455444,0.7245467305183411,0.2857142984867096,0.2857142984867096
71,0.10890796913175363,123.12497410593153,0.08636530432918836,69.14050374498865,0.1671704351902008,0.14566683769226074,0.1428571492433548,0.2857142984867096
72,0.11454415585914716,122.49789378967934,0.07022658321947817,69.86836416515773,0.24741749465465546,0.695492684841156,0.2857142984867096,0.2857142984867096
73,0.11747478486795887,120.81216469074778,0.05874657680205411,66.663005884947,0.16272643208503723,0.11910776793956757,0.1428571492433548,0.2857142984867096
74,0.12279830966220463,119.49386062345532,0.051925862588347915,67.0556826189549,0.23354166746139526,0.5983851552009583,0.2857142984867096,0.2857142984867096
75,0.122682211475839,117.41605167733063,0.050097074915934424,68.47220053149842,0.15182062983512878,0.09802430123090744,0.1428571492433548,0.2857142984867096
76,0.12087453127681873,115.20853180783794,0.052862215717420585,75.97290963827531,0.22818496823310852,0.5233471989631653,0.1428571492433548,0.2857142984867096
77,0.11546495180056317,113.72642485576111,0.05375049832988321,86.4322841642723,0.15131613612174988,0.0872349888086319,0.1428571492433548,0.2857142984867096
78,0.10990573617532332,112.3185297128096,0.05688993823621751,93.56029119042326,0.2309759110212326,0.4776669442653656,0.1428571492433548,0.2857142984867096
79,0.10060717582500768,111.1699166559043,0.05717182608792222,97.78961169877988,0.16297216713428497,0.09293540567159653,0.1428571492433548,0.2857142984867096
80,0.09426289837259128,110.41372253326355,0.05785763382191203,100.1337390247208,0.2696760892868042,0.4585612714290619,0.2857142984867096,0.2857142984867096
81,0.08620543724060252,110.1526630059877,0.05533189056428818,99.11527399841341,0.19608376920223236,0.09457949548959732,0.1428571492433548,0.2857142984867096
82,0.08030540375280541,109.50776935933044,0.056556658920685565,101.35308889724386,0.3065091073513031,0.4693908095359802,0.2857142984867096,0.2857142984867096
83,0.07396735921456299,109.30476716944949,0.05514088370629862,102.21464373393525,0.21993544697761536,0.10999483615159988,0.1428571492433548,0.2857142984867096
84,0.07020019448544987,109.00050039035443,0.05704143807120855,103.67803060364142,0.3431977927684784,0.5190273523330688,0.2857142984867096,0.2857142984867096
85,0.06458844870694672,109.22008732181602,0.05558489381715128,102.30318389429728,0.22585415840148926,0.12979823350906372,0.1428571492433548,0.2857142984867096
86,0.06146613696903783,109.18494055181691,0.055715831479820295,102.62885347682978,0.3500693440437317,0.5790160298347473,0.2857142984867096,0.2857142984867096
87,0.05763006865902848,110.04618985225399,0.05407875591642969,98.5773449951747,0.21545328199863434,0.14669828116893768,0.1428571492433548,0.2857142984867096
88,0.05705402163379731,109.94294142438257,0.054458517644861745,97.54965999334983,0.3401723802089691,0.628657341003418,0.2857142984867096,0.2857142984867096
89,0.05574118567576784,110.78681954115557,0.05585862850724326,95.00257366165974,0.2067810446023941,0.15567395091056824,0.1428571492433548,0.2857142984867096
90,0.057776768623648514,110.25720672088352,0.05596007574674625,95.83056530977422,0.3419545590877533,0.642146110534668,0.2857142984867096,0.2857142984867096
91,0.05894414792673667,111.3902316513887,0.057535826991226204,92.47200558280923,0.20101529359817505,0.15119308233261108,0.0,0.2857142984867096
92,0.06203429069063032,111.07991555035564,0.05839694602805327,93.80812341215177,0.33066144585609436,0.6435969471931458,0.2857142984867096,0.2857142984867096
93,0.06367387701842787,112.29199603843821,0.06130108396664141,90.9868159438782,0.1849796622991562,0.1489371806383133,0.0,0.2857142984867096
94,0.0682453296937494,112.01529069022384,0.06396063599773345,91.56747815358135,0.30898991227149963,0.6527113318443298,0.1428571492433548,0.2857142984867096
95,0.07216403246454768,112.57284759176612,0.0676076073047328,90.57182960492892,0.16760775446891785,0.1482270509004593,0.0,0.2857142984867096
96,0.07972125272755462,111.67765369153078,0.06982558621142934,93.69889030402403,0.2976057231426239,0.6581668853759766,0.2857142984867096,0.2857142984867096
97,0.08444331441724777,112.00084176437372,0.0737872605006424,91.85438663030911,0.15721577405929565,0.14746013283729553,0.0,0.2857142984867096
98,0.09322518710364301,111.76847570748541,0.07710615325706272,93.45716025069582,0.2879709005355835,0.673969566822052,0.2857142984867096,0.2857142984867096
99,0.09946073988506492,111.45344565235426,0.08184706935121384,91.3876419456125,0.14507529139518738,0.14796023070812225,0.1428571492433548,0.2857142984867096
100,0.10629598578320587,111.474417427759,0.08284187514111048,93.88437183972073,0.2743319272994995,0.6831520199775696,0.2857142984867096,0.2857142984867096
101,0.10813516201506643,110.95342747516794,0.08708929537934634,93.36303920687554,0.13845407962799072,0.1464780569076538,0.1428571492433548,0.2857142984867096
102,0.10806549097820872,110.95320662546038,0.08706693331317385,93.81419503665724,0.2745778560638428,0.6906140446662903,0.2857142984867096,0.2857142984867096
103,0.10661024693090079,111.01112890737406,0.08793899395979302,93.5499534973299,0.14851482212543488,0.1436663717031479,0.1428571492433548,0.2857142984867096
104,0.10636345886274387,111.6469277150138,0.08639772183283714,93.78641048953455,0.30176472663879395,0.6951888203620911,0.2857142984867096,0.2857142984867096
105,0.10379861889460225,111.81297580183671,0.08720021226142875,92.60579509135462,0.1600080281496048,0.1425343006849289,0.1428571492433548,0.2857142984867096
106,0.10429755856238135,112.11251210299103,0.08570394466142466,95.13305010558751,0.32102757692337036,0.698158323764801,0.2857142984867096,0.2857142984867096
107,0.10232387567440492,111.6434900227888,0.08438201029647424,101.10928662571803,0.1673630326986313,0.13971561193466187,0.1428571492433548,0.2857142984867096
108,0.10348746023963977,111.48990256541497,0.08084163918844922,107.36206313464378,0.34633222222328186,0.6877812743186951,0.2857142984867096,0.2857142984867096
109,0.10005556566031133,111.33512554154396,0.07868282851634636,108.65520013906182,0.17342081665992737,0.13451184332370758,0.2857142984867096,0.2857142984867096
110,0.10003901642806479,111.7451523640993,0.07555607364833007,108.96194466251693,0.35339462757110596,0.6891594529151917,0.2857142984867096,0.2857142984867096
111,0.09707216615293607,111.58457440074832,0.07320643374410335,78.2131192047355,0.16655774414539337,0.13431823253631592,0.2857142984867096,0.2857142984867096
112,0.0975172353472089,111.98150662062392,0.06952362501021711,86.73333605177693,0.35047581791877747,0.6908066868782043,0.2857142984867096,0.2857142984867096
113,0.09545378821508546,110.96827248945024,0.06626687464879108,91.27731137573842,0.1635410338640213,0.1298305243253708,0.2857142984867096,0.2857142984867096
114,0.09725765637696474,112.60035770940132,0.06236116841416563,113.99088883300902,0.3485718071460724,0.6480867862701416,0.2857142984867096,0.2857142984867096
115,0.09586506410232044,112.72723247352098,0.05846737138106252,110.6346294814639,0.154409721493721,0.11722485721111298,0.2857142984867096,0.2857142984867096
116,0.09694058094709282,113.86296622927728,0.057253923521659734,107.02129792738143,0.34083637595176697,0.5823033452033997,0.2857142984867096,0.2857142984867096
117,0.09664215446018075,113.04403549354767,0.056167329488754324,80.699649183496,0.15048477053642273,0.11184538155794144,0.2857142984867096,0.2857142984867096
118,0.09957770390955677,113.30057001660388,0.055676677912243865,110.5135049766835,0.34308987855911255,0.5630706548690796,0.2857142984867096,0.2857142984867096
119,0.09923848465508736,112.14338476204253,0.05286180188874529,77.53522566503437,0.14621445536613464,0.10762587189674377,0.2857142984867096,0.2857142984867096
120,0.10282858479062087,112.14490572319247,0.05178835619571646,104.63610636730135,0.33815082907676697,0.5222221612930298,0.2857142984867096,0.2857142984867096
121,0.10280733091247009,111.25200712197672,0.05012813060840259,103.54660397253629,0.1411549299955368,0.10354484617710114,0.2857142984867096,0.2857142984867096
122,0.10370391734618582,110.89194641188757,0.050938212019213884,103.2747102479227,0.3366403877735138,0.5139163732528687,0.2857142984867096,0.2857142984867096
123,0.10164562785379763,110.81386591493691,0.050294903957261966,103.30957429194979,0.1441817283630371,0.10410790890455246,0.2857142984867096,0.2857142984867096
124,0.10094622251145356,111.2249348961497,0.052967855014831165,98.3282558978788,0.3489760160446167,0.5047786831855774,0.2857142984867096,0.2857142984867096
125,0.09783862936355192,110.45429203196636,0.05322377309580975,68.13993703444149,0.14546197652816772,0.10857000946998596,0.2857142984867096,0.2857142984867096
126,0.09811600892538919,110.8601678050419,0.05581880423569184,91.5214384806492,0.3448513448238373,0.5303988456726074,0.2857142984867096,0.2857142984867096
127,0.09474119838577937,111.09460045432476,0.05495780729760602,86.44988720097167,0.13443180918693542,0.11825565993785858,0.2857142984867096,0.2857142984867096
128,0.0933261611120428,111.44853103037887,0.05575907619516704,84.55415736231515,0.33577853441238403,0.5610199570655823,0.2857142984867096,0.2857142984867096
129,0.0888665569136228,111.5295669352696,0.05442506999076633,84.49778888954397,0.13412602245807648,0.12739297747612,0.2857142984867096,0.2857142984867096
130,0.08831811427343243,111.28446534026988,0.0540580256598687,83.31990885637984,0.3484356999397278,0.5772469639778137,0.2857142984867096,0.2857142984867096
131,0.08520177146750252,111.15351297353241,0.05186088757976418,85.64894254453316,0.1397908329963684,0.12628169357776642,0.2857142984867096,0.2857142984867096
132,0.08623640663946343,111.03727751169644,0.050452503767875224,88.80725952028625,0.3612140417098999,0.5591897368431091,0.2857142984867096,0.2857142984867096
133,0.08349241853696639,110.86107535241896,0.04898818673359654,95.91086781677197,0.13808228075504303,0.12559273838996887,0.2857142984867096,0.2857142984867096
134,0.08515935282673831,110.50064780244679,0.04825423826034461,101.59941117980318,0.36066630482673645,0.547538697719574,0.2857142984867096,0.2857142984867096
135,0.08382564792886871,110.55599130776824,0.04709800381239605,104.09852363189131,0.13726283609867096,0.12279979884624481,0.2857142984867096,0.2857142984867096
136,0.08598567699666206,110.73800689089647,0.04686109286904433,96.01668534490003,0.3609555959701538,0.5326980948448181,0.2857142984867096,0.2857142984867096
137,0.08578553228966164,110.57095808980351,0.047520208919163656,99.40116380841764,0.13332152366638184,0.12353348731994629,0.2857142984867096,0.2857142984867096
138,0.08795811732844554,110.95332755847917,0.048145798562544306,91.21879655878828,0.3554992377758026,0.531362771987915,0.2857142984867096,0.2857142984867096
139,0.08792190790718343,111.78992777575029,0.05014371756169035,85.12646607643262,0.12981227040290833,0.12548789381980896,0.2857142984867096,0.2857142984867096
140,0.08966426199961308,112.55184870545942,0.05102912284437384,81.47528704579601,0.3602534830570221,0.5307044386863708,0.2857142984867096,0.2857142984867096
141,0.0883937991925832,112.78424824672547,0.05414852383021782,78.68706693551088,0.13264846801757812,0.1265755444765091,0.2857142984867096,0.2857142984867096
142,0.09033694614342669,112.71830148758775,0.05521959047038317,78.49847593745486,0.3688742220401764,0.5324932336807251,0.2857142984867096,0.2857142984867096
143,0.08951060259211174,113.18283525840562,0.05829366865779151,73.29717458499502,0.13657034933567047,0.125522643327713,0.2857142984867096,0.2857142984867096
144,0.09098205345743259,113.49884048730817,0.059257378289773836,74.40842860717112,0.3800302743911743,0.5241245627403259,0.2857142984867096,0.2857142984867096
145,0.08958306831054806,113.12442805301426,0.06236028705220842,73.0076435147619,0.1354845017194748,0.12396998703479767,0.2857142984867096,0.2857142984867096
146,0.09114456756963472,113.01811433870209,0.06148153912960799,72.85459780041246,0.3788204491138458,0.5137974619865417,0.2857142984867096,0.2857142984867096
147,0.08931462187396597,113.12905543029927,0.06064995157226708,71.13676106814124,0.1330549418926239,0.11481161415576935,0.2857142984867096,0.2857142984867096
148,0.09058284979211972,113.42692209595711,0.05936773748162371,71.03971835417498,0.38089999556541443,0.4760659337043762,0.2857142984867096,0.2857142984867096
149,0.08947583013995643,113.37609560040733,0.06065748628175672,71.1430530503213,0.13196294009685516,0.10994637757539749,0.2857142984867096,0.2857142984867096
150,0.08912906597671909,114.17873271975851,0.05778726855728796,68.87948820107843,0.37389081716537476,0.44401171803474426,0.2857142984867096,0.2857142984867096
151,0.08701206679486237,114.74770493141976,0.05807398868265648,64.51495057488836,0.1287233829498291,0.1024995893239975,0.2857142984867096,0.2857142984867096
152,0.0867003321387088,115.59532664504026,0.05667980251441173,66.65232989938667,0.3681975305080414,0.43551623821258545,0.2857142984867096,0.2857142984867096
153,0.08396205559296024,115.66666459620545,0.05637814182439123,54.90735748646243,0.12803399562835693,0.10393086075782776,0.2857142984867096,0.2857142984867096
154,0.08401943751595513,116.03102515408266,0.053785484073899936,68.54293239313597,0.37926575541496277,0.43355828523635864,0.2857142984867096,0.2857142984867096
155,0.08203252584648746,115.82664942479,0.05249213492186966,62.53795173823283,0.1319679617881775,0.10351739823818207,0.2857142984867096,0.2857142984867096
156,0.08338520086385404,115.5556857347879,0.048687495828978834,63.80393480476204,0.3900391161441803,0.41843798756599426,0.2857142984867096,0.2857142984867096
157,0.08048511577120084,115.1026930774623,0.04674270032826759,56.433389722117525,0.12766124308109283,0.09969184547662735,0.2857142984867096,0.2857142984867096
158,0.08171331506572532,114.35488930884351,0.04366642114468787,60.87051692186109,0.37762200832366943,0.4002154469490051,0.2857142984867096,0.2857142984867096
159,0.08005869795190576,113.99965187766499,0.04190588587474726,61.555097301373586,0.12515856325626373,0.09509474784135818,0.2857142984867096,0.2857142984867096
160,0.08223904338706835,113.50116929321085,0.04018671646290216,59.42445768945292,0.3754725754261017,0.3951951563358307,0.2857142984867096,0.2857142984867096
161,0.08212865037384948,112.82495295995649,0.04077444954752147,49.86342191019381,0.12460175156593323,0.10072917491197586,0.2857142984867096,0.2857142984867096
162,0.08303905861824913,112.97896016996349,0.04051314410856799,60.206301095159624,0.3729408085346222,0.42975789308547974,0.2857142984867096,0.2857142984867096
163,0.08263846778732524,113.08367627401485,0.041811086322812746,61.021049180490316,0.12494400143623352,0.11338778585195541,0.2857142984867096,0.2857142984867096
164,0.08408840915199813,112.52751578045725,0.043170168638782466,66.27987477898672,0.3770790696144104,0.47811728715896606,0.2857142984867096,0.2857142984867096
165,0.08210939002994352,112.34856956691031,0.04346424623423647,67.86828010261941,0.12499596923589706,0.12369279563426971,0.2857142984867096,0.2857142984867096
166,0.08309173889389794,111.93210704803026,0.04509868519314962,78.08200508803539,0.37657293677330017,0.5083297491073608,0.2857142984867096,0.2857142984867096
167,0.08022459678192287,111.9984263314612,0.046240058070875945,78.99061103953645,0.12207821756601334,0.13208529353141785,0.2857142984867096,0.2857142984867096
168,0.08033631762031315,111.52229302927657,0.0483185138727923,81.96345093230835,0.36854487657546997,0.5410774946212769,0.2857142984867096,0.2857142984867096
169,0.0770273379035248,111.5594171176425,0.049514698391559774,81.57493532789562,0.11827006191015244,0.1391851156949997,0.2857142984867096,0.2857142984867096
170,0.07672978924991149,110.81256722021185,0.051517976649150636,82.40189625682758,0.36411646008491516,0.5674102902412415,0.2857142984867096,0.2857142984867096
171,0.0731557891881689,111.30149840505462,0.051535944235032466,78.11817863256135,0.11636508256196976,0.1409328430891037,0.2857142984867096,0.2857142984867096
172,0.07345175867415542,110.72263365344824,0.05260292020115707,77.7713035102815,0.3600456416606903,0.5671217441558838,0.2857142984867096,0.2857142984867096
173,0.07070385839426889,111.11267888255351,0.05246219911102024,74.35640432990036,0.11385137587785721,0.13972054421901703,0.2857142984867096,0.2857142984867096
174,0.07190170004930901,110.99673086776143,0.05354934055024572,76.10636517507993,0.3573242723941803,0.5804285407066345,0.2857142984867096,0.2857142984867096
175,0.0702773876680819,111.27947552747916,0.05319944798487007,74.58923195604139,0.11416204273700714,0.1444115936756134,0.2857142984867096,0.2857142984867096
176,0.07166343916526237,111.20299808312659,0.05263647075805041,72.90571222162363,0.356599360704422,0.5811989903450012,0.2857142984867096,0.2857142984867096
177,0.07038463376265966,111.42938978743145,0.051579339958688325,71.59258020350121,0.1161264181137085,0.14027832448482513,0.2857142984867096,0.2857142984867096
178,0.07312133049773187,111.54389445281761,0.05050339153969215,72.81515654052875,0.3667067885398865,0.5756821036338806,0.2857142984867096,0.2857142984867096
179,0.07239507481170994,111.75088672851274,0.04920552608424609,74.48823183757412,0.11692484468221664,0.13437864184379578,0.2857142984867096,0.2857142984867096
180,0.07469707521101375,111.36376283593033,0.04814207458177039,76.53768101878468,0.35937434434890747,0.5534069538116455,0.2857142984867096,0.2857142984867096
181,0.0741758517992185,111.12138026080946,0.04704671297443817,82.80257583784926,0.11362946033477783,0.12517303228378296,0.2857142984867096,0.2857142984867096
182,0.0749848512692557,110.85395604094103,0.047282534963596794,83.18075907466772,0.3531491458415985,0.5278580784797668,0.2857142984867096,0.2857142984867096
183,0.07323027243145731,111.22705062445819,0.04749522371008515,82.2439847635731,0.11138404905796051,0.12105926871299744,0.2857142984867096,0.2857142984867096
184,0.07378858106932236,111.26380095969112,0.04791530351938836,82.33980541429042,0.35258376598358154,0.49477124214172363,0.2857142984867096,0.2857142984867096
185,0.07188074693428934,111.86883990774558,0.05053399233734535,75.88716984978086,0.11447980999946594,0.11829473823308945,0.2857142984867096,0.2857142984867096
186,0.07331352003669085,112.22276596874185,0.05100471759103937,75.8191356613936,0.36086389422416687,0.47996607422828674,0.2857142984867096,0.2857142984867096
187,0.07180176502377163,112.9906538084347,0.05389823684011982,71.88597684390236,0.11707035452127457,0.11686885356903076,0.2857142984867096,0.2857142984867096
188,0.07378612742199082,113.47879848651363,0.05494331909897041,71.87441032554008,0.3654395341873169,0.47628745436668396,0.2857142984867096,0.2857142984867096
189,0.07282174301123225,114.28339902857735,0.057567484510868905,68.71332489693661,0.11768824607133865,0.1133977398276329,0.2857142984867096,0.2857142984867096
190,0.07434503090912747,114.98453746935168,0.057621645103408364,67.99475921179557,0.36712464690208435,0.4561443328857422,0.2857142984867096,0.2857142984867096
191,0.07234104307156337,115.3523785678026,0.06021818989125154,65.55318756381564,0.1138295978307724,0.10860750824213028,0.2857142984867096,0.2857142984867096
