step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
34,0.473705408301749,128.7887906998329,0.12592730231492968,72.82752928742228,4.466091195354238e-05,0.20778077840805054,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01112985610961914,right_arm_joint7,lower,0.0,0.520117;0.899180;0.011130;0.386532;2.113451;1.142990;2.394013,0.075514;0.000049;1.130075;0.000004;0.147254;1.238893;0.000000,1,right
35,0.4738136517000819,128.72129011329463,0.12605490060626456,72.27722283909529,4.5018539822194725e-05,0.20891158282756805,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011200428009033203,right_arm_joint7,lower,2.384185791015625e-07,0.520214;0.899158;0.011200;0.386521;2.113504;1.143036;2.394028,0.075615;0.000049;1.130015;0.000004;0.147097;1.245527;0.000000,1,right
36,0.4746747667090391,128.60065330349917,0.126096518476481,72.27658948705633,4.5248441892908886e-05,0.21084953844547272,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01127171516418457,right_arm_joint7,lower,4.76837158203125e-07,0.520308;0.899135;0.011272;0.386510;2.113557;1.143083;2.394044,0.075790;0.000048;1.130000;0.000004;0.146782;1.253900;0.000000,1,right
37,0.4757647452757552,128.53341552982042,0.12428491194899786,72.8731535567038,4.4805663492297754e-05,0.20920716226100922,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011343002319335938,right_arm_joint7,lower,2.384185791015625e-07,0.520405;0.899113;0.011343;0.386500;2.113610;1.143129;2.394060,0.075787;0.000050;1.130031;0.000004;0.147017;1.262283;0.000000,1,right
38,0.47706294559173773,128.37283841580665,0.12190186395427544,73.65895498962787,4.509517384576611e-05,0.2067258059978485,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01141500473022461,right_arm_joint7,lower,2.384185791015625e-07,0.520500;0.899090;0.011415;0.386488;2.113663;1.143174;2.394075,0.075762;0.000051;1.130059;0.000003;0.147084;1.271048;0.000000,1,right
39,0.47860007456202097,128.3647899305606,0.11885893292191303,74.78112449284119,4.479715062188916e-05,0.20369234681129456,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011485815048217773,right_arm_joint7,lower,-2.384185791015625e-07,0.520597;0.899068;0.011486;0.386477;2.113716;1.143220;2.394089,0.075712;0.000052;1.130098;0.000002;0.147111;1.281495;-0.000000,1,right
40,0.4792723342115269,128.16448319469524,0.11771472469611018,74.97472449560887,4.491635991143994e-05,0.20225130021572113,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011557579040527344,right_arm_joint7,lower,2.384185791015625e-07,0.520694;0.899047;0.011558;0.386467;2.113769;1.143267;2.394104,0.075706;0.000052;1.130114;0.000003;0.147047;1.292430;0.000000,1,right
41,0.4795463149183928,128.10392244959468,0.11811833926718744,74.89657980114343,4.535913831205107e-05,0.20323480665683746,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011629104614257812,right_arm_joint4,lower,4.1961669921875e-05,0.520790;0.899024;0.011629;0.386456;2.113822;1.143315;2.394118,0.075623;0.000059;1.129730;0.000042;0.149440;1.303531;0.000059,1,right
42,0.4795577365757584,128.05177222456823,0.11951616942467627,74.89696562223367,4.540170994005166e-05,0.20729583501815796,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011701583862304688,right_arm_joint4,lower,1.430511474609375e-05,0.520887;0.899000;0.011702;0.386444;2.113876;1.143359;2.394133,0.075661;0.000028;1.128647;0.000014;0.152522;1.306835;0.001198,1,right
43,0.4794968598046509,127.94005222913302,0.12047279660108333,74.96335937685208,4.5010023313807324e-05,0.21056005358695984,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011773109436035156,right_arm_joint4,lower,9.059906005859375e-06,0.520984;0.898979;0.011773;0.386434;2.113930;1.143406;2.394148,0.075661;0.000019;1.128526;0.000009;0.153113;1.308234;0.001829,1,right
44,0.47915922224421303,127.80872371005093,0.1213458802129871,74.60819349493858,4.5503889850806445e-05,0.21305371820926666,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011844396591186523,right_arm_joint4,lower,9.298324584960938e-06,0.521081;0.898956;0.011844;0.386422;2.113982;1.143454;2.394163,0.075560;0.000013;1.128410;0.000009;0.154165;1.309248;0.002454,1,right
45,0.4787264855015155,127.66594410225312,0.12212633492559387,73.94508669143487,4.541022644843906e-05,0.21567746996879578,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0119171142578125,right_arm_joint4,lower,-1.33514404296875e-05,0.521178;0.898933;0.011917;0.386411;2.114037;1.143500;2.394177,0.075489;0.000006;1.128293;-0.000013;0.154427;1.311058;0.003675,1,right
46,0.4783622949011418,127.52285032082159,0.12308379744835904,73.39701395382451,4.5503889850806445e-05,0.2178865373134613,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011990070343017578,right_arm_joint4,lower,-1.9788742065429688e-05,0.521275;0.898910;0.011990;0.386400;2.114090;1.143546;2.394191,0.076138;0.000001;1.127457;-0.000020;0.156013;1.313724;0.005252,1,right
47,0.47800653051865255,127.36604560076218,0.12406020369288023,72.82798639886624,4.530804653768428e-05,0.2198670506477356,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012062311172485352,right_arm_joint4,lower,-2.5987625122070312e-05,0.521373;0.898887;0.012062;0.386389;2.114145;1.143592;2.394204,0.076779;0.000000;1.126367;-0.000026;0.155681;1.315771;0.005596,1,right
48,0.47846823441700437,127.11616023321261,0.12472623863673317,72.52613289816718,4.5657161535928026e-05,0.22204580903053284,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012134075164794922,right_arm_joint4,lower,-1.4781951904296875e-05,0.521470;0.898864;0.012134;0.386377;2.114199;1.143640;2.394218,0.079655;0.000003;1.123610;-0.000015;0.157090;1.320995;0.006284,1,right
49,0.4793346460768314,126.99440535972343,0.12474876212034806,72.76246050630306,4.5018539822194725e-05,0.22319823503494263,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012206792831420898,right_arm_joint4,lower,-5.6743621826171875e-05,0.521568;0.898842;0.012207;0.386367;2.114253;1.143686;2.394231,0.081429;-0.000003;1.119790;-0.000057;0.159387;1.326951;0.007521,1,right
50,0.480226415601877,126.94344080840202,0.12454282997448524,73.62590221078275,4.561458626994863e-05,0.22343553602695465,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012279033660888672,right_arm_joint4,lower,-4.076957702636719e-05,0.521665;0.898820;0.012279;0.386355;2.114306;1.143733;2.394245,0.090660;-0.000000;1.112447;-0.000041;0.157351;1.337528;0.009623,1,right
51,0.48164607238038004,126.87220431086959,0.12383900120150353,74.82123763645059,4.552943573798984e-05,0.22348013520240784,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.012351751327514648,right_arm_joint4,lower,-8.320808410644531e-05,0.521764;0.898796;0.012352;0.386344;2.114361;1.143780;2.394257,0.092925;-0.000010;1.111179;-0.000083;0.163305;1.348917;0.011089,1,right
52,0.48239042326357473,126.74907485652808,0.12363660508964831,74.79917101836064,4.587003422784619e-05,0.22195078432559967,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.012424945831298828,right_arm_joint4,lower,-5.221366882324219e-05,0.521862;0.898772;0.012425;0.386333;2.114415;1.143827;2.394271,0.100440;-0.000005;1.105984;-0.000052;0.160430;1.357778;0.010235,1,right
53,0.48276082281981814,126.76620450550931,0.12474326148096457,74.4040438785227,4.51462619821541e-05,0.2220315933227539,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.012497425079345703,right_arm_joint4,lower,-6.937980651855469e-05,0.521959;0.898751;0.012497;0.386322;2.114469;1.143873;2.394284,0.105358;-0.000004;1.101670;-0.000069;0.162354;1.366685;0.011055,1,right
54,0.48267540022666755,126.72940729157045,0.1263669883670353,73.50989040504676,4.6031818783376366e-05,0.22417093813419342,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.012570381164550781,right_arm_joint4,lower,-5.507469177246094e-05,0.522058;0.898728;0.012570;0.386311;2.114523;1.143922;2.394298,0.107720;-0.000010;1.100325;-0.000055;0.166265;1.371090;0.011616,1,right
55,0.48257516273917905,126.52107888691704,0.12755348664566998,72.57027858725681,4.6168057451723143e-05,0.22430486977100372,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01264333724975586,right_arm_joint4,lower,-5.030632019042969e-05,0.522156;0.898704;0.012643;0.386300;2.114577;1.143968;2.394314,0.111534;-0.000008;1.098377;-0.000050;0.166794;1.376393;0.009103,1,right
56,0.482095450036993,126.34003554744518,0.1290799238553486,71.37320039233305,4.615102807292715e-05,0.22531941533088684,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012717008590698242,right_arm_joint4,lower,-4.696846008300781e-05,0.522254;0.898681;0.012717;0.386287;2.114631;1.144016;2.394328,0.115423;-0.000009;1.096659;-0.000047;0.168424;1.381932;0.007363,1,right
57,0.4816223221162223,126.28932844877517,0.1306189268540194,70.12493149963353,4.5938151743030176e-05,0.22589655220508575,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012789726257324219,right_arm_joint4,lower,-2.9802322387695312e-05,0.522353;0.898658;0.012790;0.386277;2.114686;1.144063;2.394342,0.121199;-0.000008;1.094408;-0.000030;0.169442;1.388463;0.007772,1,right
58,0.4813067188589999,126.28018742984729,0.13214327897180939,69.09035555467426,4.64235054096207e-05,0.2259758859872818,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0128631591796875,right_arm_joint4,lower,-2.9325485229492188e-05,0.522451;0.898634;0.012863;0.386265;2.114742;1.144111;2.394356,0.129272;-0.000006;1.090920;-0.000029;0.170913;1.397946;0.008466,1,right
59,0.48097159541190715,126.35229254836118,0.13311685505667303,68.2994573388866,4.606587754096836e-05,0.22535209357738495,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012937545776367188,right_arm_joint4,lower,-2.288818359375e-05,0.522551;0.898610;0.012938;0.386253;2.114796;1.144158;2.394368,0.135415;-0.000005;1.088103;-0.000023;0.171457;1.404774;0.008926,1,right
60,0.4809558023313688,126.48702675464743,0.13472362366206264,67.96918875477992,4.574230842990801e-05,0.2272518426179886,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013010263442993164,right_arm_joint4,lower,-1.4066696166992188e-05,0.522651;0.898589;0.013010;0.386242;2.114850;1.144207;2.394381,0.140511;-0.000006;1.085411;-0.000014;0.174805;1.410922;0.008613,1,right
61,0.48042528277388413,126.36176301458376,0.136353739863104,67.60680377991514,4.5878547098254785e-05,0.23029351234436035,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013084888458251953,right_arm_joint4,lower,-1.049041748046875e-05,0.522749;0.898565;0.013085;0.386231;2.114906;1.144251;2.394393,0.144167;-0.000006;1.084409;-0.000010;0.174623;1.415744;0.009076,1,right
62,0.4799399569137239,126.13550335167079,0.13741322363105316,67.57245564883547,4.638093014364131e-05,0.23256726562976837,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013158082962036133,right_arm_joint4,lower,-3.0279159545898438e-05,0.522849;0.898542;0.013158;0.386220;2.114961;1.144301;2.394407,0.145485;-0.000010;1.083292;-0.000030;0.176546;1.419169;0.009016,1,right
63,0.4800358685506055,126.04453952547784,0.13816075653894305,67.73726930610128,4.6227662096498534e-05,0.23478980362415314,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013231992721557617,right_arm_joint4,lower,-2.9087066650390625e-05,0.522949;0.898518;0.013232;0.386209;2.115015;1.144348;2.394419,0.150809;-0.000008;1.080642;-0.000029;0.175997;1.426117;0.009103,1,right
64,0.4796883060395562,125.50350057784684,0.13826755412482483,67.49608688651263,4.6602319343946874e-05,0.23387126624584198,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.013306617736816406,right_arm_joint4,lower,-2.384185791015625e-05,0.523049;0.898495;0.013307;0.386197;2.115071;1.144395;2.394433,0.151697;-0.000020;1.078437;-0.000024;0.182792;1.430669;0.010146,1,right
65,0.4794230194389356,125.36652625860802,0.13841835758184262,66.96740043208217,4.685776730184443e-05,0.23324911296367645,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013380050659179688,right_arm_joint4,lower,-3.075599670410156e-05,0.523148;0.898471;0.013380;0.386185;2.115126;1.144445;2.394448,0.151166;-0.000023;1.078062;-0.000031;0.183321;1.431836;0.007943,1,right
66,0.47916748417161564,125.40765042819103,0.1390916991945551,66.22040550688361,4.6432021918008104e-05,0.23495081067085266,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013454675674438477,right_arm_joint4,lower,-3.981590270996094e-05,0.523247;0.898448;0.013455;0.386174;2.115182;1.144492;2.394462,0.151165;-0.000025;1.077983;-0.000040;0.183368;1.432180;0.007348,1,right
67,0.4787636904666624,125.34991943860445,0.14025642195730595,65.52754724771513,4.6917371946619824e-05,0.23755817115306854,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013529062271118164,right_arm_joint4,lower,-4.5299530029296875e-05,0.523348;0.898424;0.013529;0.386163;2.115237;1.144540;2.394476,0.151189;-0.000025;1.077902;-0.000045;0.183406;1.432682;0.007211,1,right
68,0.47846246133590886,125.17141709386453,0.1407066062116338,64.78809223376273,4.675558739108965e-05,0.23831872642040253,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013603448867797852,right_arm_joint4,lower,-4.7206878662109375e-05,0.523448;0.898400;0.013603;0.386151;2.115293;1.144587;2.394492,0.151130;-0.000026;1.077915;-0.000047;0.183427;1.432695;0.007179,1,right
69,0.4779059072381833,125.2879278567602,0.14059375289234383,64.17892400125058,4.690034256782383e-05,0.23731739819049835,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013677597045898438,right_arm_joint4,lower,-4.2438507080078125e-05,0.523549;0.898377;0.013678;0.386140;2.115347;1.144637;2.394506,0.150996;-0.000025;1.078048;-0.000042;0.183415;1.431981;0.007142,1,right
