step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
16,0.4658318182621114,141.2632623030633,0.14698527387105634,133.76616516402717,4.367317524156533e-05,0.3515026271343231,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009874343872070312,right_arm_joint4,lower,1.9073486328125e-06,0.518426;0.899573;0.009874;0.386725;2.112520;1.142179;2.393747,0.000015;0.428321;1.001625;0.000002;0.047414;0.154166;0.000018,1,right
17,0.46596118219581356,141.19969510447353,0.14531063871429586,136.475186393654,4.39286268374417e-05,0.3493884205818176,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009943962097167969,right_arm_joint4,lower,4.76837158203125e-07,0.518520;0.899551;0.009944;0.386714;2.112571;1.142225;2.393761,0.000015;0.426109;1.002336;0.000000;0.048580;0.148208;0.000018,1,right
18,0.46603847755711053,141.18480201578106,0.1441113406456859,139.10664495564265,4.3851989175891504e-05,0.3486670255661011,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010013580322265625,right_arm_joint4,lower,7.152557373046875e-07,0.518614;0.899529;0.010014;0.386704;2.112622;1.142270;2.393776,0.000014;0.425078;1.002641;0.000001;0.049083;0.142219;0.000017,1,right
19,0.46615081399212716,141.17411772008822,0.14326030128775818,142.47704948246795,4.361357059678994e-05,0.34870970249176025,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010083198547363281,right_arm_joint4,lower,7.152557373046875e-07,0.518707;0.899508;0.010083;0.386693;2.112675;1.142314;2.393790,0.000014;0.424843;1.002678;0.000001;0.049201;0.137119;0.000018,1,right
20,0.4668893109969873,141.23187226317557,0.1421958807275361,146.4935275776223,4.3851989175891504e-05,0.3486189544200897,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010153055191040039,right_arm_joint4,lower,4.76837158203125e-07,0.518800;0.899486;0.010153;0.386683;2.112727;1.142359;2.393805,0.000014;0.424600;1.002731;0.000000;0.049197;0.132343;0.000018,1,right
21,0.4679224836747669,141.27695458576255,0.14046918622124172,151.762159043806,4.3911593820666894e-05,0.34898173809051514,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010222434997558594,right_arm_joint4,lower,0.0,0.518895;0.899464;0.010222;0.386671;2.112778;1.142404;2.393819,0.000014;0.424034;1.002900;0.000000;0.049278;0.127304;0.000017,1,right
22,0.4698246566599965,141.42532296863288,0.14010196760653476,126.36035031546383,4.393713970785029e-05,0.3514893651008606,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010291576385498047,right_arm_joint4,lower,2.384185791015625e-07,0.518989;0.899442;0.010292;0.386661;2.112829;1.142450;2.393834,0.000015;0.423912;1.002913;0.000000;0.049294;0.123972;0.000017,1,right
23,0.4704141385783351,141.5287441509723,0.13925524653228483,161.40842414037667,4.402229023980908e-05,0.3530973792076111,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010361433029174805,right_arm_joint4,lower,7.152557373046875e-07,0.519083;0.899421;0.010361;0.386650;2.112881;1.142495;2.393849,0.000015;0.423625;1.003009;0.000001;0.049350;0.119561;0.000016,1,right
24,0.47097024944351285,141.61395206382784,0.138531541603514,137.52251208373488,4.4005260861013085e-05,0.3541945517063141,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010432004928588867,right_arm_joint4,lower,2.384185791015625e-07,0.519177;0.899399;0.010432;0.386639;2.112933;1.142540;2.393863,0.000015;0.422772;1.003310;0.000000;0.049570;0.114975;0.000016,1,right
25,0.47132365018224304,141.70847922776272,0.13799536461809514,166.7425257874047,4.4235162931727245e-05,0.35475149750709534,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010501623153686523,right_arm_joint4,lower,7.152557373046875e-07,0.519271;0.899377;0.010502;0.386629;2.112985;1.142585;2.393878,0.000015;0.422137;1.003523;0.000001;0.049805;0.110626;0.000017,1,right
26,0.4714635138757928,141.81225840703956,0.13738822236773857,168.05216477234674,4.4030803110217676e-05,0.35538068413734436,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010571956634521484,right_arm_joint4,lower,-2.384185791015625e-07,0.519366;0.899355;0.010572;0.386618;2.113037;1.142630;2.393893,0.000015;0.421890;1.003589;-0.000000;0.049917;0.106185;0.000019,1,right
27,0.4714759753999172,141.90575896048645,0.13671087469286303,168.8054314929681,4.434585935086943e-05,0.3560105264186859,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010642290115356445,right_arm_joint4,lower,0.0,0.519460;0.899333;0.010642;0.386607;2.113089;1.142676;2.393907,0.000015;0.421616;1.003676;0.000000;0.049962;0.102161;0.000019,1,right
28,0.4714184951501365,141.952660283163,0.13620509613405313,169.04108552049547,4.445655213203281e-05,0.35649457573890686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010712862014770508,right_arm_joint4,lower,0.0,0.519556;0.899310;0.010713;0.386596;2.113142;1.142721;2.393920,0.000015;0.421266;1.003798;0.000000;0.050031;0.098282;0.000020,1,right
29,0.47165073313614553,141.9616769583602,0.13580959322974717,169.00975253147908,4.431179695529863e-05,0.35757705569267273,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01078343391418457,right_arm_joint4,lower,-4.76837158203125e-07,0.519651;0.899289;0.010783;0.386586;2.113194;1.142767;2.393935,0.000015;0.421156;1.003819;-0.000000;0.050051;0.095418;0.000019,1,right
30,0.4719102736269197,141.97032206385143,0.13538426625789723,168.59933014034425,4.428625470609404e-05,0.35848721861839294,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010854005813598633,right_arm_joint4,lower,-4.76837158203125e-07,0.519746;0.899266;0.010854;0.386575;2.113247;1.142812;2.393949,0.000015;0.421244;1.003771;-0.000000;0.050005;0.093354;0.000019,1,right
31,0.4721402766840688,141.996366800015,0.134823315417193,168.73466024368972,4.447358151082881e-05,0.3587566316127777,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010924339294433594,right_arm_joint4,lower,-7.152557373046875e-07,0.519840;0.899243;0.010924;0.386564;2.113299;1.142857;2.393963,0.000015;0.421215;1.003779;-0.000001;0.049967;0.091613;0.000019,1,right
32,0.4728918688550426,141.99387341610674,0.13424335931832404,169.016355525433,4.4694970711134374e-05,0.3593507409095764,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010995149612426758,right_arm_joint4,lower,-2.384185791015625e-07,0.519936;0.899222;0.010995;0.386552;2.113352;1.142904;2.393977,0.000014;0.421262;1.003752;-0.000000;0.049927;0.090756;0.000018,1,right
33,0.4736919740165053,141.9216531256668,0.13347400985315086,169.4167204563365,4.473754597711377e-05,0.3595797121524811,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011066436767578125,right_arm_joint4,lower,-4.76837158203125e-07,0.520032;0.899199;0.011066;0.386542;2.113405;1.142949;2.393992,0.000014;0.421465;1.003666;-0.000000;0.049856;0.090494;0.000019,1,right
34,0.47414556632634125,141.89618750362618,0.13181701612292684,170.59758175580671,4.4558732042787597e-05,0.35880181193351746,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011137723922729492,right_arm_joint4,lower,7.152557373046875e-07,0.520128;0.899178;0.011138;0.386531;2.113457;1.142996;2.394006,0.000012;0.419757;1.002485;0.000001;0.049066;0.086314;0.000015,1,right
35,0.47434262314109565,141.8749248568592,0.13049698155806908,171.96631065099837,4.479715062188916e-05,0.3581836521625519,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011208534240722656,right_arm_joint4,lower,2.384185791015625e-07,0.520223;0.899155;0.011209;0.386520;2.113510;1.143041;2.394021,0.000014;0.416294;1.003853;0.000000;0.048580;0.080991;0.000020,1,right
36,0.4746289545491319,141.90897419018896,0.12969280386837853,173.20246444804735,4.51632913609501e-05,0.35800397396087646,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011280298233032227,right_arm_joint4,lower,-2.384185791015625e-07,0.520319;0.899133;0.011280;0.386509;2.113563;1.143088;2.394037,0.000014;0.415775;1.003970;-0.000000;0.048842;0.076433;0.000022,1,right
37,0.47486945095556893,141.9198790062771,0.12954607044267816,173.9293011417205,4.465239544515498e-05,0.3592994809150696,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011350870132446289,right_arm_joint4,lower,2.384185791015625e-07,0.520416;0.899111;0.011351;0.386498;2.113616;1.143134;2.394051,0.000014;0.416807;1.003582;0.000000;0.048643;0.073699;0.000022,1,right
38,0.475085679391353,141.9432351915845,0.12951817179354733,174.425113419168,4.51547784905415e-05,0.3608631491661072,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011422872543334961,right_arm_joint4,lower,-4.76837158203125e-07,0.520511;0.899088;0.011423;0.386487;2.113669;1.143179;2.394066,0.000013;0.417240;1.003431;-0.000000;0.048331;0.072509;0.000023,1,right
39,0.4753379455540954,142.0043592474337,0.12961656555597537,174.84219359830902,4.483120937948115e-05,0.3619939386844635,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011493682861328125,right_arm_joint4,lower,0.0,0.520608;0.899065;0.011494;0.386476;2.113722;1.143226;2.394079,0.000014;0.417253;1.003424;0.000000;0.048214;0.071991;0.000022,1,right
40,0.4753739290752416,142.0052114791371,0.13028457775384192,175.2957067429668,4.483120937948115e-05,0.36330586671829224,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011565208435058594,right_arm_joint4,lower,0.0,0.520704;0.899044;0.011565;0.386465;2.113775;1.143273;2.394093,0.000014;0.417714;1.003255;0.000000;0.048071;0.072998;0.000021,1,right
41,0.475503612270792,141.97765097193542,0.13063563015686439,175.50916080596895,4.479715062188916e-05,0.36381131410598755,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011637687683105469,right_arm_joint4,lower,2.384185791015625e-07,0.520801;0.899021;0.011638;0.386455;2.113828;1.143318;2.394105,0.000014;0.418378;1.003030;0.000000;0.047845;0.074790;0.000021,1,right
42,0.4756663960219014,142.00008254979588,0.13098754617685382,175.1856238076581,4.4924872781848535e-05,0.3642207086086273,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01170802116394043,right_arm_joint4,lower,7.152557373046875e-07,0.520897;0.898998;0.011708;0.386443;2.113882;1.143364;2.394120,0.000014;0.419049;1.002804;0.000001;0.047599;0.077443;0.000022,1,right
43,0.47596314172400894,142.04050532228038,0.1309497462070706,175.45554872001847,4.5589040382765234e-05,0.3639393150806427,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01178121566772461,right_arm_joint4,lower,7.152557373046875e-07,0.520993;0.898976;0.011781;0.386432;2.113935;1.143411;2.394135,0.000014;0.419258;1.002750;0.000001;0.047477;0.079257;0.000022,1,right
44,0.47645924494745673,142.04120974475745,0.13032638955332979,175.6458384102713,4.540170994005166e-05,0.36346736550331116,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011852741241455078,right_arm_joint4,lower,4.76837158203125e-07,0.521091;0.898953;0.011853;0.386421;2.113990;1.143457;2.394149,0.000014;0.419204;1.002774;0.000000;0.047505;0.080706;0.000023,1,right
45,0.4768032949477724,141.99213723392663,0.1291083129846021,175.75656519701963,4.520586662692949e-05,0.3620480000972748,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011924505233764648,right_arm_joint4,lower,-2.384185791015625e-07,0.521187;0.898930;0.011925;0.386410;2.114043;1.143505;2.394163,0.000014;0.418565;1.003008;-0.000000;0.047716;0.080260;0.000023,1,right
46,0.4769659380016256,142.0008193562157,0.1278596757097803,175.65641297452296,4.543577233562246e-05,0.3607380986213684,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011996746063232422,right_arm_joint4,lower,4.76837158203125e-07,0.521285;0.898906;0.011997;0.386398;2.114097;1.143550;2.394177,0.000013;0.417556;1.003351;0.000000;0.048078;0.078292;0.000023,1,right
47,0.47703060458688124,142.0248199459333,0.12691264345997844,175.50455216777306,4.577637082547881e-05,0.35978052020072937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012069225311279297,right_arm_joint4,lower,2.384185791015625e-07,0.521383;0.898884;0.012069;0.386387;2.114150;1.143598;2.394192,0.000014;0.417142;1.003476;0.000000;0.048314;0.076254;0.000022,1,right
48,0.47743728832568144,142.05714199139985,0.12543327150979072,175.2410478408475,4.5333592424867675e-05,0.3584611713886261,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012141227722167969,right_arm_joint4,lower,0.0,0.521481;0.898863;0.012141;0.386376;2.114203;1.143645;2.394207,0.000013;0.416916;1.003544;0.000000;0.048446;0.073137;0.000021,1,right
49,0.4777986641271691,142.1132353880826,0.12410087297011092,174.72667154922226,4.5393197069643065e-05,0.3576466143131256,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012214183807373047,right_arm_joint4,lower,2.384185791015625e-07,0.521578;0.898840;0.012214;0.386366;2.114258;1.143691;2.394222,0.000013;0.416377;1.003721;0.000000;0.048593;0.069054;0.000022,1,right
50,0.47809289306926117,142.18544825201667,0.123167023297552,174.59758456063133,4.598924351739697e-05,0.35737502574920654,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01228785514831543,right_arm_joint4,lower,-2.384185791015625e-07,0.521676;0.898816;0.012288;0.386354;2.114312;1.143738;2.394234,0.000013;0.416137;1.003788;-0.000000;0.048675;0.065526;0.000022,1,right
51,0.4782592510549018,142.2406047186318,0.12256493268441149,174.83870101466186,4.555498162517324e-05,0.3575974404811859,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012359857559204102,right_arm_joint4,lower,0.0,0.521775;0.898794;0.012360;0.386343;2.114367;1.143785;2.394248,0.000014;0.416251;1.003731;0.000000;0.048642;0.062756;0.000022,1,right
52,0.47836380936087014,142.15618683290987,0.12290839708574212,176.19607020524757,4.598072700900957e-05,0.3589368760585785,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012433052062988281,right_arm_joint4,lower,0.0,0.521873;0.898770;0.012433;0.386331;2.114421;1.143831;2.394262,0.000014;0.416646;1.003579;0.000000;0.048473;0.061964;0.000023,1,right
53,0.47849497544835873,142.08553063608176,0.12317578575220611,154.99942140081978,4.598924351739697e-05,0.35925737023353577,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012505769729614258,right_arm_joint4,lower,0.0,0.521971;0.898747;0.012506;0.386319;2.114475;1.143880;2.394276,0.000013;0.416474;1.003631;0.000000;0.048378;0.062067;0.000024,1,right
54,0.47865165762809386,142.04418931620233,0.12357192105065964,178.71235255507486,4.604884816217236e-05,0.3598190248012543,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012578248977661133,right_arm_joint4,lower,0.0,0.522069;0.898724;0.012578;0.386308;2.114529;1.143927;2.394291,0.000014;0.416592;1.003575;0.000000;0.048347;0.063445;0.000026,1,right
55,0.4788546041408706,141.99108524166687,0.12404146398020716,157.67947841356965,4.57848836958874e-05,0.3600984513759613,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012651681900024414,right_arm_joint4,lower,4.76837158203125e-07,0.522167;0.898701;0.012652;0.386298;2.114584;1.143974;2.394307,0.000014;0.417315;1.003298;0.000000;0.048149;0.065996;0.000025,1,right
56,0.47917599672120115,141.99589983863513,0.12443088746055833,179.68857410607953,4.621914558811113e-05,0.3589937090873718,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012725591659545898,right_arm_joint4,lower,1.6689300537109375e-06,0.522266;0.898679;0.012726;0.386286;2.114638;1.144020;2.394322,0.000011;0.418151;1.001577;0.000002;0.046565;0.067631;0.000023,1,right
57,0.4795840412667089,141.9922915688989,0.12472265153406925,179.18943934503312,4.629577961168252e-05,0.3579446077346802,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012798309326171875,right_arm_joint4,lower,1.1920928955078125e-06,0.522364;0.898655;0.012798;0.386275;2.114693;1.144069;2.394337,0.000013;0.418790;1.001427;0.000001;0.045350;0.069205;0.000021,1,right
58,0.47995850035907645,142.01579034835137,0.1243753548024634,178.2624685351041,4.590409298543818e-05,0.3563871681690216,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012871742248535156,right_arm_joint4,lower,1.430511474609375e-06,0.522463;0.898632;0.012872;0.386264;2.114748;1.144115;2.394350,0.000014;0.419961;1.001042;0.000001;0.044889;0.070629;0.000020,1,right
59,0.48034361065470027,142.05870476545385,0.12407523655744016,177.20127461577877,4.605736103258096e-05,0.35489001870155334,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.012945890426635742,right_arm_joint4,lower,1.9073486328125e-06,0.522563;0.898610;0.012946;0.386253;2.114802;1.144164;2.394363,0.000013;0.420183;1.000982;0.000002;0.044528;0.071114;0.000020,1,right
60,0.4808427145634986,142.03729967027988,0.12271343762947984,176.72246412432295,4.6576773456763476e-05,0.35306987166404724,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013019323348999023,right_arm_joint4,lower,1.9073486328125e-06,0.522662;0.898585;0.013019;0.386241;2.114857;1.144210;2.394378,0.000013;0.418970;1.001440;0.000002;0.044907;0.069737;0.000020,1,right
61,0.4812912132624684,141.99509918493916,0.12160495260637538,176.29221177606038,4.617657032213174e-05,0.3518661558628082,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013093233108520508,right_arm_joint4,lower,1.430511474609375e-06,0.522762;0.898563;0.013093;0.386230;2.114913;1.144258;2.394392,0.000013;0.417755;1.001823;0.000001;0.045583;0.067858;0.000019,1,right
62,0.481618335600675,141.93216817242086,0.12071994243742404,176.0351059235295,4.635538425645791e-05,0.3512590527534485,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013167142868041992,right_arm_joint4,lower,1.1920928955078125e-06,0.522861;0.898538;0.013167;0.386219;2.114968;1.144306;2.394405,0.000013;0.416628;1.002207;0.000001;0.046220;0.066343;0.000019,1,right
63,0.4820351151972968,141.87431246232384,0.12047002642478398,175.97393452873092,4.681519203586504e-05,0.3514162600040436,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013242006301879883,right_arm_joint4,lower,9.5367431640625e-07,0.522961;0.898515;0.013242;0.386207;2.115023;1.144353;2.394420,0.000013;0.416381;1.002257;0.000001;0.046545;0.065773;0.000021,1,right
64,0.4820690619702294,141.72060031558027,0.1213228164280126,176.12773605488294,4.6142511564539745e-05,0.3527124524116516,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013314962387084961,right_arm_joint4,lower,9.5367431640625e-07,0.523060;0.898493;0.013315;0.386196;2.115077;1.144403;2.394432,0.000013;0.417855;1.001719;0.000001;0.046106;0.067538;0.000021,1,right
65,0.4820814657163184,141.61678368625928,0.12240761393072025,176.36810148776527,4.668746987590566e-05,0.35308995842933655,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013389110565185547,right_arm_joint4,lower,1.1920928955078125e-06,0.523160;0.898468;0.013389;0.386184;2.115133;1.144450;2.394446,0.000013;0.419898;1.001032;0.000001;0.045094;0.070385;0.000021,1,right
66,0.4818483511942596,141.5551837309367,0.12361890945575696,176.5695206234305,4.6491626562783495e-05,0.35292941331863403,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013463020324707031,right_arm_joint4,lower,1.1920928955078125e-06,0.523260;0.898445;0.013463;0.386173;2.115188;1.144498;2.394461,0.000014;0.421844;1.000395;0.000001;0.043979;0.073134;0.000020,1,right
67,0.4815520454975349,141.50848571621935,0.12548340674243422,176.69780458281426,4.676410389947705e-05,0.35398146510124207,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01353764533996582,right_arm_joint4,lower,1.9073486328125e-06,0.523360;0.898422;0.013538;0.386162;2.115244;1.144545;2.394476,0.000013;0.424291;0.997359;0.000002;0.043173;0.078459;0.000018,1,right
68,0.481138468915181,141.56910833328928,0.12798178964076515,176.7167061273545,4.675558739108965e-05,0.3553754985332489,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013611555099487305,right_arm_joint4,lower,2.86102294921875e-06,0.523460;0.898397;0.013612;0.386150;2.115299;1.144593;2.394490,0.000010;0.434352;0.991982;0.000003;0.043230;0.084516;0.000019,1,right
69,0.4804446042822783,141.56923631417337,0.13012260849359938,175.69491385324656,4.617657032213174e-05,0.356791228055954,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013686418533325195,right_arm_joint4,lower,3.5762786865234375e-06,0.523560;0.898375;0.013686;0.386139;2.115355;1.144643;2.394500,0.000012;0.445680;0.980954;0.000004;0.043854;0.093062;0.000020,1,right
