step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
10,0.6522112256499586,137.66918073822038,0.20312584428884684,155.12243169547386,0.0012483043828979135,0.02538815699517727,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018231630325317383,right_arm_joint6,upper,0.0013856887817382812,0.161195;1.190793;0.018232;1.047904;1.893021;1.127465;2.585608,0.803777;0.964622;2.251797;0.418424;0.213399;0.001386;0.864161,1,right,1,0,0.4390491488434051,0.0,0.012000000000000002
11,0.6525875552921929,137.30380174569086,0.20072049135966744,151.0422111521848,0.0012672458542510867,0.026426417753100395,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017343997955322266,right_arm_joint6,upper,0.0010509490966796875,0.160200;1.191624;0.017344;1.048905;1.892622;1.125761;2.588662,0.784178;1.013894;2.232860;0.408891;0.215256;0.001051;0.911850,1,right,1,0,0.4390491488434051,0.0,0.011999999999999988
12,0.6533943894193233,137.92548306677298,0.1978278480543852,166.86051430343974,0.0012818319955840707,0.0271717831492424,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01645946502685547,right_arm_joint6,upper,0.0006780624389648438,0.159204;1.192463;0.016459;1.049919;1.892219;1.124060;2.591798,0.763798;1.066206;2.212247;0.401610;0.215555;0.000678;0.952871,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
13,0.6551599283872862,138.689459719755,0.19520475243201746,179.7477726343472,0.0012975889258086681,0.032056648284196854,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01557779312133789,right_arm_joint6,upper,8.20159912109375e-05,0.158206;1.193309;0.015578;1.050944;1.891813;1.122359;2.595023,0.741003;1.124674;2.188169;0.394371;0.216349;0.000082;0.995692,1,right,1,0,0.4390491488434051,0.0,0.01200000000000001
14,0.6550917111776691,138.90677002059914,0.18963343897762794,172.36994733670323,0.0013156236382201314,0.036227475851774216,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01470041275024414,right_arm_joint6,upper,3.4332275390625e-05,0.157208;1.194161;0.014700;1.051982;1.891403;1.120658;2.598356,0.712205;1.194106;2.160959;0.390401;0.215013;0.000034;1.020014,1,right,1,0,0.4390491488434051,0.0,0.01200000000000001
15,0.655182871206094,139.2560424852678,0.18447287922893074,170.3539228726968,0.0013148827711120248,0.04642581194639206,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01382136344909668,right_arm_joint6,upper,-1.1444091796875e-05,0.156210;1.195015;0.013821;1.053021;1.890992;1.118953;2.601674,0.674958;1.275771;2.129275;0.388211;0.214121;-0.000011;1.038038,1,right,1,0,0.4390491488434051,0.0,0.011999999999999972
16,0.6542444111687188,139.24704249351234,0.1793171659461496,166.19238496664,0.001328898360952735,0.05559768155217171,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012943267822265625,right_arm_joint6,upper,-2.288818359375e-05,0.155210;1.195875;0.012943;1.054071;1.890577;1.117248;2.605068,0.631895;1.361785;2.095583;0.389083;0.212921;-0.000023;1.047769,1,right,1,0,0.4390491488434051,0.0,0.011999999999999992
17,0.6527184787035647,139.29598631330597,0.1760807593283075,161.25565359537651,0.0013453535502776504,0.05882098525762558,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012070417404174805,right_arm_joint6,upper,-2.765655517578125e-05,0.154211;1.196743;0.012070;1.055135;1.890160;1.115547;2.608564,0.587649;1.448560;2.065891;0.395616;0.209578;-0.000028;1.047199,1,right,1,0,0.4390491488434051,0.0,0.012000000000000002
18,0.651486484728535,139.11804454275122,0.17407237904451392,154.93124017694697,0.0013628986198455095,0.06204693764448166,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011199474334716797,right_arm_joint6,upper,-3.0517578125e-05,0.153208;1.197619;0.011199;1.056211;1.889738;1.113846;2.612155,0.543012;1.535909;2.040234;0.404465;0.208158;-0.000031;1.037496,1,right,1,0,0.4390491488434051,0.0,0.012000000000000026
19,0.6510565573110436,138.85354374886003,0.17365137285970392,148.1927824865224,0.0013804563786834478,0.06513839960098267,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010333776473999023,right_arm_joint6,upper,-2.765655517578125e-05,0.152205;1.198502;0.010334;1.057301;1.889313;1.112146;2.615852,0.500491;1.623326;2.019990;0.412194;0.211781;-0.000028;1.016455,1,right,1,0,0.4390491488434051,0.0,0.012
20,0.6507867769546183,138.8283135379643,0.17388716958054723,141.73693034440544,0.0013983718818053603,0.06670378893613815,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009471416473388672,right_arm_joint6,upper,-2.384185791015625e-05,0.151200;1.199393;0.009471;1.058404;1.888884;1.110448;2.619652,0.464062;1.710758;2.007441;0.419236;0.224402;-0.000024;0.968965,1,right,1,0,0.4390491488434051,0.0,0.012000000000000025
21,0.6501707978817323,138.77794062443775,0.1756233160284503,134.70813865807347,0.0013982313685119152,0.06884663552045822,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008607864379882812,right_arm_joint6,upper,-6.341934204101562e-05,0.150195;1.200286;0.008608;1.059509;1.888454;1.108746;2.623441,0.438398;1.769142;2.007796;0.427483;0.248242;-0.000063;0.898597,1,right,1,0,0.4390491488434051,0.0,0.011999999999999995
22,0.6505280846429955,139.14918204931107,0.17624578174731143,129.00106099370691,0.0014163170708343387,0.07766065001487732,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0077478885650634766,right_arm_joint6,upper,-5.245208740234375e-06,0.149188;1.201187;0.007748;1.060629;1.888019;1.107047;2.627334,0.425691;1.681732;2.029636;0.423844;0.274855;-0.000005;0.827749,1,right,1,0,0.4390491488434051,0.0,0.012000000000000016
23,0.6512547185992037,139.79523139977002,0.17798999284396969,124.21933357455936,0.001435901504009962,0.08324745297431946,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.006891965866088867,right_arm_joint6,upper,0.00015687942504882812,0.148182;1.202096;0.006892;1.061761;1.887580;1.105350;2.631345,0.427551;1.594390;2.076439;0.418551;0.303994;0.000157;0.769480,1,right,1,0,0.4390491488434051,0.0,0.012000000000000023
24,0.6523519211494495,140.2537442802102,0.17780415242706796,119.96614504628035,0.0014539404073730111,0.08496946841478348,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.006039857864379883,right_arm_joint6,upper,0.0002675056457519531,0.147173;1.203014;0.006040;1.062910;1.887138;1.103655;2.635458,0.443675;1.507069;2.141928;0.409305;0.326081;0.000268;0.724061,1,right,1,0,0.4390491488434051,0.0,0.011999999999999995
25,0.6534152886344573,140.60045218325004,0.17800406886434067,115.70251058539857,0.0014728095848113298,0.07915215939283371,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0051937103271484375,right_arm_joint6,upper,0.00033283233642578125,0.146162;1.203942;0.005194;1.064073;1.886690;1.101964;2.639681,0.468453;1.419751;2.212482;0.400928;0.337836;0.000333;0.699178,1,right,1,0,0.4390491488434051,0.0,0.012000000000000028
26,0.654130413689633,140.8295246837611,0.17931430919123578,111.74570823326233,0.0014825804391875863,0.06917236745357513,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.004346609115600586,right_arm_joint6,upper,0.0003476142883300781,0.145152;1.204873;0.004347;1.065243;1.886240;1.100271;2.643957,0.496996;1.332423;2.279038;0.396981;0.341720;0.000348;0.695468,1,right,1,0,0.4390491488434051,0.0,0.011999999999999983
27,0.6546683636124863,141.0493706347915,0.1815635229276688,107.89545892033162,0.0014938415260985494,0.05976032465696335,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0035026073455810547,right_arm_joint6,upper,0.0003542900085449219,0.144140;1.205812;0.003503;1.066424;1.885788;1.098579;2.648294,0.525394;1.245090;2.335168;0.398502;0.340187;0.000354;0.708225,1,right,1,0,0.4390491488434051,0.0,0.012000000000000014
28,0.6551370938141754,141.03131753138973,0.1848460240887596,103.7611016833918,0.0015140686882659793,0.050241392105817795,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0026636123657226562,right_arm_joint6,upper,0.0003514289855957031,0.143126;1.206761;0.002664;1.067621;1.885330;1.096891;2.652749,0.551652;1.157778;2.379560;0.404143;0.335941;0.000351;0.730821,1,right,1,0,0.4390491488434051,0.0,0.01200000000000001
29,0.6560767032220111,140.89179865489336,0.18851412732907208,99.82112517980718,0.001535147544927895,0.041950009763240814,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0018277168273925781,right_arm_joint6,upper,0.0003247261047363281,0.142111;1.207719;0.001828;1.068832;1.884868;1.095206;2.657327,0.575999;1.072138;2.414307;0.411089;0.330494;0.000325;0.757368,1,right,1,0,0.4390491488434051,0.0,0.01199999999999999
30,0.6570400525652724,140.91682592072075,0.1916114694269241,96.64766336712954,0.001556277391500771,0.03606325387954712,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.000997304916381836,right_arm_joint6,upper,0.0002951622009277344,0.141094;1.208686;0.000997;1.070059;1.884401;1.093524;2.662031,0.598466;0.990984;2.442488;0.417030;0.323869;0.000295;0.784231,1,right,1,0,0.4390491488434051,0.0,0.012000000000000014
31,0.6578458884467725,140.93063083413307,0.19455721965844827,93.81331469507391,0.0015773901250213385,0.030859071761369705,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0001709461212158203,right_arm_joint6,upper,0.00028705596923828125,0.140076;1.209663;0.000171;1.071304;1.883929;1.091846;2.666857,0.618229;0.920289;2.463921;0.421824;0.317417;0.000287;0.810193,1,right,1,0,0.4390491488434051,0.0,0.011999999999999988
32,0.6587990188931612,141.06654414811604,0.19709322412486996,91.39987273879629,0.0016582864336669445,0.02655191533267498,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0003075599670410156,0.139737;1.210583;-0.000000;1.072731;1.883550;1.090469;2.673852,0.635529;0.859334;2.478855;0.425179;0.312456;0.000308;0.835162,1,right,1,0,0.4390491488434051,0.0,0.012000000000000002
33,0.6598385289736168,141.25955858548738,0.1989656251471915,89.24868850827515,0.0017040797974914312,0.023140495643019676,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.0003437995910644531,0.139571;1.211502;-0.000001;1.074225;1.883189;1.089171;2.681541,0.650530;0.806277;2.489460;0.427283;0.308136;0.000344;0.858065,1,right,1,0,0.4390491488434051,0.0,0.012000000000000012
34,0.6602619233728274,141.4307329217836,0.20108288488380896,87.14313417633772,0.001738492981530726,0.01924740895628929,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.0003714561462402344,0.139398;1.212437;-0.000001;1.075741;1.882818;1.087879;2.689423,0.662908;0.761418;2.495095;0.428922;0.305606;0.000371;0.878870,1,right,1,0,0.4390491488434051,0.0,0.012000000000000016
35,0.6606858847052345,141.6225154815326,0.2027051223690336,85.42107060787896,0.0017497965600341558,0.016162971034646034,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0004057884216308594,0.139217;1.213388;-0.000000;1.077273;1.882454;1.086585;2.697350,0.672954;0.723859;2.497531;0.429822;0.303999;0.000406;0.896928,1,right,1,0,0.4390491488434051,0.0,0.011999999999999997
36,0.6618563495734335,141.53247912409583,0.2040336669546932,82.62409937887543,0.0017784025985747576,0.01328923087567091,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,0.00044155120849609375,0.139024;1.214356;-0.000001;1.078826;1.882078;1.085299;2.705421,0.680691;0.692835;2.496021;0.431263;0.304398;0.000442;0.913677,1,right,1,0,0.4390491488434051,0.0,0.011999999999999992
37,0.6627353585026857,141.40348241299415,0.20516066419477247,79.96604643660613,0.0018094992265105247,0.010838339105248451,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.00047206878662109375,0.138825;1.215345;-0.000001;1.080404;1.881693;1.084023;2.713660,0.686245;0.667830;2.491219;0.433689;0.306408;0.000472;0.928857,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
38,0.6639910136871195,141.4723808073815,0.20637142025826663,77.9172496315647,0.0018228761618956923,0.008764701895415783,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0004963874816894531,0.138618;1.216347;-0.000001;1.081997;1.881315;1.082744;2.721962,0.689503;0.648801;2.482351;0.437543;0.310924;0.000496;0.943025,1,right,1,0,0.4390491488434051,0.0,0.012000000000000023
39,0.6653029407331252,141.7449659783574,0.20615493736603893,76.51894066667174,0.001856229268014431,0.00877949595451355,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0005469322204589844,0.138405;1.217370;-0.000001;1.083615;1.880923;1.081478;2.730442,0.691519;0.632582;2.472277;0.442799;0.315869;0.000547;0.957286,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
40,0.6665789487238546,142.23951369163956,0.2061681335720624,75.30216489581406,0.0018772654002532363,0.008355434983968735,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0006313323974609375,0.138179;1.218413;-0.000001;1.085253;1.880527;1.080215;2.739017,0.692716;0.617911;2.463323;0.448634;0.319825;0.000631;0.970443,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
41,0.6676890398835383,142.62902592515968,0.20697182590078675,74.31192442947268,0.001905083772726357,0.007554497569799423,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0006742477416992188,0.137949;1.219471;-0.000001;1.086911;1.880122;1.078962;2.747750,0.692966;0.604729;2.453369;0.453794;0.324326;0.000674;0.983078,1,right,1,0,0.4370398233836603,0.0020282661458133934,0.011999999999999992
42,0.6684902897303814,143.271190104606,0.20678175558246112,74.02872147936473,0.0019322676816955209,0.010200705379247665,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0007038116455078125,0.137709;1.220551;-0.000001;1.088592;1.879712;1.077716;2.756618,0.689682;0.592032;2.451546;0.453733;0.324556;0.000704;0.994825,1,right,1,0,0.43477652532348016,0.0043084079020174635,0.011999999999999983
43,0.6695798448358794,143.87337989788986,0.20603536356187452,73.75894136486501,0.001966118812561035,0.014028456062078476,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,3.337860107421875e-05,0.137460;1.221649;-0.000001;1.090292;1.879261;1.076489;2.765655,0.685490;0.578686;2.448763;0.453171;0.325957;0.000033;1.009978,1,right,1,0,0.43466335014551244,0.004437790814063706,0.012000000000000026
44,0.6706890805645014,144.62855973611582,0.20469319581281184,73.708801367112,0.0020041614770889282,0.01746811345219612,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,4.8160552978515625e-05,0.137191;1.222772;-0.000000;1.092009;1.878723;1.075298;2.774847,0.681126;0.563083;2.446302;0.452040;0.327002;0.000048;1.027901,1,right,1,0,0.4346326739292631,0.004478765625710189,0.011999999999999981
45,0.6717187691861095,145.22757567730008,0.2030188569476637,73.61777289692579,0.0020335253793746233,0.02054707519710064,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,5.1021575927734375e-05,0.136912;1.223919;-0.000000;1.093752;1.878182;1.074115;2.784188,0.676369;0.545473;2.443323;0.451128;0.327435;0.000051;1.048707,1,right,1,0,0.4346291648585495,0.004484514261136943,0.012000000000000021
46,0.6727515918202879,145.7881206698016,0.20194784868519167,73.65646633043232,0.0020626166369765997,0.022835535928606987,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,6.437301635742188e-05,0.136624;1.225088;-0.000001;1.095521;1.877637;1.072940;2.793679,0.671554;0.526395;2.439991;0.450520;0.327784;0.000064;1.071555,1,right,1,0,0.4346037146390534,0.004515533410567871,0.012000000000000009
47,0.673972040569736,146.35377451756858,0.20070919627200592,73.69958333435254,0.0020781245548278093,0.025342324748635292,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,7.915496826171875e-05,0.136333;1.226271;-0.000001;1.097304;1.877088;1.071766;2.803246,0.666598;0.505589;2.436537;0.450171;0.327075;0.000079;1.096754,1,right,1,0,0.43453331460156874,0.004601093716073446,0.012000000000000016
48,0.6756836593687219,147.09824550726844,0.1996980790722077,73.56162712157773,0.0021064835600554943,0.028357604518532753,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,6.818771362304688e-05,0.136035;1.227479;-0.000001;1.099112;1.876535;1.070601;2.812960,0.661044;0.483753;2.431687;0.450670;0.325499;0.000068;1.125395,1,right,1,0,0.43449380953609407,0.004658070840331079,0.011999999999999985
49,0.6769968480634404,147.60377831117546,0.19903790768847954,73.7910388449692,0.002127824118360877,0.030823882669210434,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,9.72747802734375e-05,0.135731;1.228703;-0.000001;1.100939;1.875975;1.069442;2.822780,0.654711;0.461805;2.425127;0.452352;0.323309;0.000097;1.155878,1,right,1,0,0.4344975718305172,0.004668241577643621,0.012000000000000016
50,0.6785323801708214,148.23563828244644,0.19836565598901265,74.21667115449823,0.0021214443258941174,0.03400936350226402,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.0001888275146484375,0.135436;1.229932;-0.000001;1.102765;1.875404;1.068282;2.832549,0.647792;0.438772;2.416657;0.456244;0.318461;0.000189;1.190139,1,right,1,0,0.4344985078959882,0.00467383526876454,0.012000000000000023
51,0.6797209221009756,148.82816025672545,0.19766713184733486,74.45969576907743,0.002121101599186659,0.03728174418210983,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,8.869171142578125e-05,0.135144;1.231171;-0.000000;1.104592;1.874819;1.067121;2.842293,0.640252;0.414219;2.406271;0.462743;0.311179;0.000089;1.228017,1,right,1,0,0.4344442977750379,0.004746806936649703,0.011999999999999999
52,0.6805502057065405,149.18191254283988,0.19778279520547717,74.64525786102267,0.0021282839588820934,0.03904709964990616,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0002994537353515625,0.134856;1.232419;-0.000000;1.106427;1.874220;1.065963;2.852062,0.632108;0.389194;2.394596;0.470434;0.303078;0.000299;1.267974,1,right,1,0,0.4343450816311963,0.0049000996169619076,0.011999999999999999
53,0.6816821789355725,149.31972522924877,0.19598770993040573,74.88316073204922,0.0005945435841567814,0.04191341623663902,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,0.0011057853698730469,0.134915;1.233168;0.000000;1.107593;1.873859;1.064500;2.851698,0.623945;0.361455;2.382637;0.478700;0.293667;0.001106;1.311013,1,right,1,0,0.4342687168465608,0.005027354179459533,0.011999999999999995
54,0.6829008158556434,149.60667051440385,0.193944361040796,75.01400449450773,0.0005377190536819398,0.0440862700343132,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,0.0021200180053710938,0.135378;1.233504;0.000000;1.108167;1.873491;1.062881;2.851295,0.616064;0.329361;2.371170;0.487113;0.285065;0.002120;1.357627,1,right,1,0,0.4341801637669957,0.00518326612996456,0.011999999999999983
55,0.6843635645186561,149.9925242292658,0.19188192184648623,74.76322497061304,0.0004902482032775879,0.04647858068346977,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint6,upper,0.003719329833984375,0.135793;1.233895;0.000001;1.108821;1.873131;1.061279;2.851304,0.609088;0.292577;2.361054;0.496278;0.276365;0.003719;1.407245,1,right,1,0,0.4340282358290906,0.005454225662648344,0.011999999999999983
56,0.6853476172625022,150.1228377877984,0.191468898838275,74.21567771069037,0.00053162663243711,0.046592798084020615,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.005162239074707031,0.136218;1.234272;-0.000001;1.109450;1.872760;1.059666;2.850999,0.602926;0.253896;2.351915;0.505427;0.268667;0.005162;1.457271,1,right,1,0,0.43366409824802343,0.006140168260058073,0.011999999999999972
57,0.6861844723556144,150.20404130462958,0.19153574013539476,73.71157002556055,0.0002557890838943422,0.045504435896873474,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0,right_arm_joint6,upper,0.006325721740722656,0.136375;1.234472;0.000000;1.109822;1.872679;1.058815;2.850870,0.595900;0.214877;2.344213;0.512556;0.263746;0.006326;1.507214,1,right,1,0,0.43305909267068404,0.007253165745298369,0.012000000000000023
58,0.6873215112683434,150.1228446780715,0.1910214118880566,73.39793802639674,0.0002750797139015049,0.045412082225084305,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,0.008549213409423828,0.136521;1.234663;0.000000;1.110212;1.872574;1.057976;2.851123,0.589100;0.175708;2.337205;0.517531;0.258674;0.008549;1.556046,1,right,1,0,0.43258144959572026,0.008193026812369955,0.012000000000000009
59,0.6883430183129122,150.14794249785626,0.191213485953361,72.9995743623742,0.00028332218062132597,0.045016419142484665,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.011018753051757812,0.136660;1.234858;-0.000001;1.110613;1.872476;1.057134;2.851430,0.582479;0.136717;2.330800;0.522111;0.255882;0.011019;1.604281,1,right,1,0,0.43214117691317505,0.009010108192372105,0.012000000000000018
60,0.6899622626819879,150.07568905201936,0.18250943164378308,72.59811791755133,0.00028427797951735556,0.05640460178256035,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.01274728775024414,0.136801;1.235053;-0.000001;1.111013;1.872374;1.056291;2.851740,0.575609;0.093326;2.322307;0.528938;0.251104;0.012747;1.663417,1,right,1,1,0.4315655954281218,0.008489277887809094,0.02217461902192684
