step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
20,0.6484342872928311,143.72722412846542,0.1856320473520208,118.95509625044932,0.0013812440447509289,0.056300774216651917,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008956193923950195,right_arm_joint6,upper,0.00010204315185546875,0.151181;1.199300;0.008956;1.058577;1.889124;1.110067;2.618618,0.469429;1.716764;2.094478;0.429193;0.230501;0.000102;0.526414,1,right
21,0.6493415733189062,143.99959965418842,0.18460507627334405,114.87271875311833,0.0013952256413176656,0.06251899152994156,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008092641830444336,right_arm_joint6,upper,0.00015926361083984375,0.150178;1.200192;0.008093;1.059681;1.888693;1.108366;2.622391,0.443860;1.763172;2.101289;0.419538;0.251573;0.000159;0.483120,1,right
22,0.6501514301508475,144.1068243737489,0.1834151543306711,110.97595126272157,0.0014146481407806277,0.0672551617026329,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007232666015625,right_arm_joint6,upper,0.00022268295288085938,0.149171;1.201091;0.007233;1.060798;1.888258;1.106666;2.626275,0.430294;1.675783;2.123300;0.407933;0.273003;0.000223;0.437603,1,right
23,0.6511815839398396,144.1385032786733,0.18202491729656978,107.2099378463152,0.0014331979909911752,0.0705508440732956,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.006376743316650391,right_arm_joint6,upper,0.0002799034118652344,0.148164;1.202000;0.006377;1.061928;1.887819;1.104967;2.630267,0.429615;1.588453;2.161377;0.395287;0.291813;0.000280;0.395462,1,right
24,0.6523647366297524,143.91233145067838,0.18047797161319654,103.43756701142597,0.0014518031384795904,0.06958537548780441,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.005525112152099609,right_arm_joint6,upper,0.0003285408020019531,0.147155;1.202916;0.005525;1.063074;1.887376;1.103272;2.634369,0.439850;1.501149;2.211730;0.385822;0.303895;0.000329;0.365139,1,right
25,0.653103240758994,143.5759833213902,0.18033562531418995,99.59435317970822,0.001471319468691945,0.06495478004217148,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.004678249359130859,right_arm_joint6,upper,0.00034618377685546875,0.146145;1.203841;0.004678;1.064235;1.886929;1.101579;2.638586,0.457736;1.413839;2.265831;0.382359;0.309784;0.000346;0.352047,1,right
26,0.6539395876912808,143.1911506701239,0.18146274451777758,96.00527985675659,0.0014705403009429574,0.058668676763772964,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0038301944732666016,right_arm_joint6,upper,0.000347137451171875,0.145136;1.204770;0.003830;1.065398;1.886480;1.099883;2.642785,0.480711;1.326514;2.317074;0.383788;0.311903;0.000347;0.355029,1,right
27,0.6544405644145207,142.85618060425648,0.18378113102283805,92.49665547923433,0.0014913721242919564,0.05164149031043053,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.002985715866088867,right_arm_joint6,upper,0.00034618377685546875,0.144125;1.205706;0.002986;1.066577;1.886027;1.098190;2.647108,0.504580;1.239188;2.360982;0.389595;0.310575;0.000346;0.369942,1,right
28,0.654808923585349,142.30258489310657,0.18719933390416643,89.08824396819884,0.0015115950955078006,0.043508242815732956,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.002145528793334961,right_arm_joint6,upper,0.0003199577331542969,0.143112;1.206653;0.002146;1.067770;1.885569;1.096501;2.651549,0.527270;1.152937;2.396117;0.398457;0.307320;0.000320;0.391603,1,right
29,0.6556534495556102,141.87766321571038,0.19052447615859253,86.22917897732067,0.0015322950202971697,0.03691976144909859,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0013096332550048828,right_arm_joint6,upper,0.00027751922607421875,0.142098;1.207609;0.001310;1.068980;1.885107;1.094814;2.656111,0.548929;1.070602;2.424668;0.407169;0.302814;0.000278;0.415327,1,right
30,0.6563783778080389,141.64534246389496,0.19331569768464446,84.20402311265306,0.0015528586227446795,0.03269084915518761,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0004782676696777344,right_arm_joint6,upper,0.0002646446228027344,0.141082;1.208574;0.000478;1.070204;1.884640;1.093131;2.660794,0.569249;0.995380;2.449541;0.412329;0.296736;0.000265;0.437820,1,right
31,0.6572582045358626,141.45959692250477,0.19555541493649348,82.34018496075998,0.0016116712940856814,0.02876925654709339,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0002732276916503906,0.140430;1.209508;-0.000000;1.071531;1.884215;1.091617;2.666745,0.587325;0.929532;2.469391;0.416210;0.290593;0.000273;0.459914,1,right
32,0.6581704458036007,141.25026981410946,0.19762989803480027,80.19784546925969,0.0016794120892882347,0.02518201805651188,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0002932548522949219,0.140270;1.210412;-0.000000;1.073006;1.883858;1.090314;2.674303,0.603280;0.871895;2.483932;0.419180;0.285496;0.000293;0.481449,1,right
33,0.6592386386457537,141.15962297421655,0.19974008240613966,78.33782164262979,0.001713548437692225,0.021648969501256943,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.00031566619873046875,0.140104;1.211331;-0.000001;1.074502;1.883492;1.089018;2.682053,0.617202;0.821742;2.493412;0.421032;0.281934;0.000316;0.501722,1,right
34,0.6599302096793286,141.07373513187287,0.2019000516083053,76.76848348978288,0.0017362195067107677,0.017724569886922836,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.00033855438232421875,0.139931;1.212266;-0.000001;1.076017;1.883122;1.087727;2.689923,0.628696;0.779728;2.497567;0.422456;0.280465;0.000339;0.520284,1,right
35,0.6609026436685298,141.1140320979278,0.2032287360378663,75.63561592808519,0.0017584903398528695,0.015129787847399712,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.0003800392150878906,0.139749;1.213217;-0.000001;1.077551;1.882747;1.086440;2.697902,0.638186;0.744200;2.498583;0.423365;0.280033;0.000380;0.537039,1,right
36,0.6620183611028416,141.05397097895562,0.20493846480122882,73.7796774620099,0.0017864449182525277,0.012333925813436508,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.0005154609680175781,0.139557;1.214189;-0.000001;1.079108;1.882367;1.085160;2.706027,0.644897;0.714871;2.496621;0.424394;0.281141;0.000515;0.552733,1,right
37,0.6627970356457127,141.102718912998,0.20770068361037566,72.35656516194553,0.001808681758120656,0.011463395319879055,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,0.0001392364501953125,0.139358;1.215175;-0.000001;1.080684;1.881983;1.083884;2.714267,0.645480;0.693623;2.497180;0.424074;0.280807;0.000139;0.567100,1,right
38,0.6635420400240457,141.28109609493686,0.2107354778721509,71.4380355312598,0.00182569888420403,0.013802703469991684,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,-1.0013580322265625e-05,0.139150;1.216180;-0.000001;1.082280;1.881605;1.082608;2.722583,0.641869;0.679605;2.497200;0.422242;0.281435;-0.000010;0.581361,1,right
39,0.6643263903675352,141.64435996929512,0.2119698672796253,70.56335675210629,0.0018595075234770775,0.017102062702178955,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,-2.7179718017578125e-05,0.138934;1.217205;-0.000001;1.083900;1.881214;1.081342;2.731081,0.638249;0.667770;2.496965;0.421440;0.282391;-0.000027;0.597028,1,right
40,0.6650412456010842,142.07396805206938,0.2127921055860149,69.94071326236269,0.0018791642505675554,0.019831504672765732,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,-2.2411346435546875e-05,0.138710;1.218246;-0.000001;1.085538;1.880817;1.080081;2.739674,0.633018;0.656981;2.496109;0.422142;0.284097;-0.000022;0.615576,1,right
41,0.6657220074600954,142.50050569447703,0.21227708734985715,69.49591635931786,0.0019026952795684338,0.021221362054347992,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0,0.138475;1.219307;-0.000001;1.087197;1.880416;1.078825;2.748381,0.624368;0.646936;2.489790;0.426533;0.291587;0.000000;0.639305,1,right
42,0.6664510079904346,143.10863432412967,0.21123722531996653,69.20962610234153,0.0019341495353728533,0.024004461243748665,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,9.5367431640625e-07,0.138235;1.220388;-0.000001;1.088882;1.880006;1.077578;2.757257,0.616382;0.631401;2.486359;0.430237;0.296834;0.000001;0.666106,1,right
43,0.667575530526073,143.70885784879923,0.20950493265153483,68.90881286155104,0.001987042371183634,0.026834115386009216,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.6689300537109375e-06,right_arm_joint6,upper,1.9073486328125e-06,0.137978;1.221491;-0.000002;1.090579;1.879492;1.076377;2.766394,0.609221;0.609791;2.483360;0.432144;0.300746;0.000002;0.696745,1,right
44,0.6685919639904645,144.26383829814506,0.2074799102079452,68.40506950512369,0.0020120847038924694,0.025048354640603065,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,0.0007343292236328125,0.137705;1.222620;-0.000001;1.092302;1.878951;1.075190;2.775626,0.606398;0.584189;2.469501;0.436649;0.315703;0.000734;0.730759,1,right
45,0.6696524501739306,144.698120952118,0.2058308879464394,67.59206930170244,0.0020410334691405296,0.016096197068691254,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,0.0006580352783203125,0.137422;1.223770;-0.000001;1.094049;1.878405;1.074009;2.785005,0.613379;0.552452;2.440983;0.443179;0.334030;0.000658;0.760724,1,right
46,0.6707095492817304,145.1219092943991,0.20525998363406783,66.78519270631952,0.0020475112833082676,0.011693946085870266,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.0005831718444824219,0.137133;1.224938;-0.000001;1.095813;1.877861;1.072830;2.794394,0.619249;0.524965;2.426088;0.448810;0.341784;0.000583;0.781896,1,right
47,0.6719414398078084,145.58139338712905,0.20472914342340123,66.05565656477098,0.0020827630069106817,0.011134859174489975,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.0005564689636230469,0.136839;1.226125;-0.000001;1.097600;1.877313;1.071660;2.803986,0.624545;0.500871;2.418932;0.452812;0.343948;0.000556;0.798882,1,right
48,0.6734957076763054,146.3078755928353,0.2048811695496572,65.29681350286029,0.002112124813720584,0.010576789267361164,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.0005321502685546875,0.136536;1.227336;-0.000001;1.099414;1.876760;1.070498;2.813730,0.629168;0.478661;2.412919;0.456766;0.345430;0.000532;0.814738,1,right
49,0.6747198363864778,147.07949683536498,0.20598785958067017,64.9115694561424,0.0021294867619872093,0.009092574007809162,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.430511474609375e-06,right_arm_joint6,upper,0.0005116462707519531,0.136230;1.228563;-0.000001;1.101242;1.876203;1.069341;2.823558,0.632921;0.458769;2.406041;0.459391;0.347553;0.000512;0.828442,1,right
50,0.676153245028913,147.76156643690902,0.20660952104793334,64.61793530657627,0.0021285840775817633,0.008552257902920246,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.0007877349853515625,0.135931;1.229798;-0.000001;1.103074;1.875634;1.068184;2.833367,0.634821;0.440053;2.400001;0.457833;0.348787;0.000788;0.840369,1,right
51,0.6778191614620659,148.56934972629077,0.20595588588994101,64.39930945673237,0.0021325862035155296,0.011532758362591267,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.0009360313415527344,0.135633;1.231041;-0.000000;1.104911;1.875053;1.067031;2.843183,0.634410;0.421692;2.395323;0.455570;0.349593;0.000936;0.853949,1,right
52,0.6794234171230173,149.04466562852159,0.2050150137447378,64.25942188142476,0.0019115146715193987,0.014891497790813446,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.0012440681457519531,0.135447;1.232179;-0.000000;1.106599;1.874550;1.065777;2.851794,0.632504;0.402027;2.391001;0.453760;0.350088;0.001244;0.870020,1,right
53,0.680782705482896,149.51939902872775,0.20333476884726653,64.34729872525415,0.0005108884652145207,0.01823335886001587,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.0019011497497558594,0.135859;1.232572;-0.000000;1.107264;1.874253;1.064163;2.851988,0.630280;0.379685;2.387380;0.452484;0.349547;0.001901;0.889285,1,right
54,0.6821232751065898,149.8918763237725,0.20097046864544207,64.3632424450283,0.0005215385463088751,0.022723812609910965,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0,right_arm_joint6,upper,0.002953052520751953,0.136344;1.232897;0.000000;1.107842;1.873947;1.062520;2.851673,0.627586;0.353653;2.384122;0.451106;0.347766;0.002953;0.913738,1,right
55,0.6835507419800707,150.2335987350799,0.19951890546831336,64.27801736691075,0.0005396839114837348,0.026641394942998886,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.0021600723266601562,0.136796;1.233253;-0.000000;1.108458;1.873625;1.060886;2.851277,0.625938;0.325898;2.384121;0.451096;0.346642;0.002160;0.944563,1,right
56,0.6849587823264686,150.30877455325805,0.19988791612714327,63.7577375889889,0.000560617889277637,0.028832189738750458,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.002486705780029297,0.137281;1.233586;-0.000000;1.109048;1.873298;1.059237;2.850738,0.625170;0.295069;2.384565;0.450946;0.346316;0.002487;0.978225,1,right
57,0.6859245480790696,150.25966092962184,0.2004261127840388,63.38022960503989,0.0005258662858977914,0.029423341155052185,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,0.003288745880126953,0.137775;1.233912;0.000001;1.109628;1.872964;1.057587;2.850442,0.624835;0.262941;2.385055;0.448901;0.347652;0.003289;1.012489,1,right
58,0.6871641031968486,150.10022954858468,0.2000854216234917,62.90937065565049,0.0004946461995132267,0.030627431347966194,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint6,upper,0.005170345306396484,0.138183;1.234296;-0.000001;1.110263;1.872627;1.055989;2.850343,0.624433;0.229527;2.385719;0.446042;0.349593;0.005170;1.047510,1,right
59,0.6887151835809056,149.9219824014656,0.19951740609645596,62.28592451402885,0.00034099179902113974,0.03188437223434448,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0,right_arm_joint6,upper,0.00775146484375,0.138415;1.234387;0.000000;1.110477;1.872339;1.055206;2.849565,0.623813;0.193833;2.385594;0.441911;0.351749;0.007751;1.083390,1,right
60,0.6903942599504992,149.88054918180103,0.19884492995332573,61.61694544498586,0.00022959923080634326,0.03372810781002045,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0,right_arm_joint6,upper,0.009937763214111328,0.138644;1.234472;0.000000;1.110687;1.872050;1.054417;2.849569,0.624677;0.154654;2.384766;0.437637;0.354834;0.009938;1.121691,1,right
61,0.6913841231255847,149.7690152216315,0.19945382197017492,61.27018321398405,0.00023007394338492304,0.03473402187228203,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.012084007263183594,0.138875;1.234557;-0.000000;1.110897;1.871760;1.053627;2.849573,0.626505;0.112782;2.383861;0.431764;0.358895;0.012084;1.160816,1,right
62,0.6933923095969213,149.79367541895152,0.19658790510030988,61.245866630697996,0.00023256882559508085,0.03768983110785484,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,0.013094425201416016,0.139107;1.234643;-0.000000;1.111108;1.871468;1.052836;2.849589,0.631733;0.064998;2.381405;0.427639;0.361082;0.013094;1.205084,1,right
63,0.6954379999164466,149.9143809535013,0.1953282940406359,61.568223215843595,0.00023197277914732695,0.04356836527585983,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.015407562255859375,0.139337;1.234728;-0.000000;1.111320;1.871176;1.052043;2.849602,0.639415;0.030123;2.376271;0.424747;0.363038;0.015408;1.252898,1,right
64,0.6974333689797604,149.91413773515634,0.1931214973972221,62.81328341153111,0.00023095736105460674,0.050185028463602066,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.016636371612548828,0.139569;1.234814;-0.000000;1.111532;1.870885;1.051249;2.849602,0.647506;0.016636;2.370621;0.421377;0.361271;0.017525;1.303666,1,right
65,0.6990589665215475,150.14538240054537,0.18989526858306993,64.43739801104448,0.00023267313372343779,0.055403269827365875,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.010873913764953613,0.139802;1.234901;-0.000000;1.111745;1.870592;1.050454;2.849610,0.658434;0.010874;2.359981;0.422653;0.355882;0.016979;1.359595,1,right
66,0.699815771604642,150.07568882743757,0.1876238632826695,65.97589395341124,0.000231512967729941,0.056717246770858765,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0070067644119262695,0.140034;1.234986;-0.000000;1.111957;1.870299;1.049655;2.849611,0.671385;0.007007;2.346171;0.426524;0.348367;0.015457;1.417173,1,right
67,0.7007357942430668,149.9177410956758,0.18621850817743205,67.63859195795308,0.00023403551313094795,0.05829623341560364,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0046672821044921875,0.140268;1.235072;-0.000000;1.112170;1.870005;1.048856;2.849621,0.686528;0.004667;2.331133;0.431974;0.339584;0.013906;1.476430,1,right
68,0.7016310852542067,149.57475369780076,0.18551589007392583,69.26414338266754,0.00023424412938766181,0.05786573141813278,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00413966178894043,0.140503;1.235160;-0.000000;1.112384;1.869710;1.048054;2.849627,0.701699;0.004140;2.315137;0.436905;0.330895;0.012725;1.535100,1,right
69,0.702634962112979,149.28758771346176,0.18607874608623373,70.94009345231257,0.00023461453383788466,0.05697227641940117,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.004149794578552246,0.140737;1.235247;0.000000;1.112598;1.869414;1.047250;2.849620,0.716951;0.004150;2.298979;0.441726;0.323115;0.011830;1.592528,1,right
