step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
10,0.630595829306932,160.79637047347543,0.14776965563155284,102.5264737371072,0.003277144394814968,0.275901734828949,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008542060852050781,right_arm_joint4,lower,-8.58306884765625e-06,0.008542;1.214635;0.341614;0.841336;2.345034;1.427433;2.071945,0.000010;0.304757;1.032420;-0.000009;0.014314;0.283820;0.899621,1,right
11,0.630931973382879,161.51527165268723,0.14762718559089283,105.67548575397915,0.003465541871264577,0.275611013174057,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007964372634887695,right_arm_joint4,lower,-6.67572021484375e-06,0.007964;1.218696;0.340652;0.843872;2.343974;1.427341;2.086915,0.000007;0.325459;1.018649;-0.000007;0.013721;0.296207;0.814780,1,right
12,0.6309799842865046,162.18111600507294,0.14817066797347367,100.92354344326864,0.0036708288826048374,0.27694615721702576,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007506132125854492,right_arm_joint4,lower,-4.76837158203125e-06,0.007506;1.222861;0.339603;0.846301;2.342911;1.427223;2.103328,0.000006;0.339459;1.008646;-0.000005;0.013575;0.307065;0.726396,1,right
13,0.630901931894932,162.6853062951169,0.14775940032159676,108.42516464532089,0.00394185958430171,0.27524077892303467,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007217884063720703,right_arm_joint4,lower,-2.384185791015625e-06,0.007218;1.227140;0.338419;0.848607;2.341862;1.427078;2.121671,0.000006;0.347716;1.001997;-0.000002;0.012839;0.312398;0.637254,1,right
14,0.6306296835127878,163.19165383494794,0.14740286574613204,107.78689886069671,0.003892758162692189,0.27347859740257263,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.006906986236572266,right_arm_joint4,lower,-2.384185791015625e-06,0.006907;1.231575;0.337325;0.850842;2.340766;1.426925;2.139596,0.000005;0.357168;0.999153;-0.000002;0.012884;0.314502;0.547975,1,right
15,0.630164686601351,163.6900241670062,0.14707573800017526,110.21915897806451,0.004063516855239868,0.27284669876098633,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.006712675094604492,right_arm_joint4,lower,-1.9073486328125e-06,0.006713;1.236171;0.336169;0.852931;2.339658;1.426746;2.158719,0.000006;0.365044;0.994718;-0.000002;0.013697;0.315315;0.458935,1,right
16,0.6297564036529915,164.19452396849218,0.14753735194038178,110.0578029010171,0.004218152724206448,0.2734597325325012,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.006639242172241211,right_arm_joint4,lower,-1.1920928955078125e-06,0.006639;1.240916;0.334947;0.854894;2.338544;1.426548;2.178930,0.000007;0.369293;0.991347;-0.000001;0.014322;0.314218;0.369785,1,right
17,0.6292920397863604,164.68330546498066,0.14831126462725064,108.47470675536239,0.004393577575683594,0.2741183042526245,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.006697177886962891,right_arm_joint4,lower,0.0,0.006697;1.245822;0.333651;0.856722;2.337426;1.426330;2.200261,0.000007;0.372538;0.988608;0.000000;0.012787;0.309519;0.280859,1,right
18,0.628608984328957,165.15431626342217,0.14967174013191492,108.05927469393869,0.004603560548275709,0.2763179540634155,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0068972110748291016,right_arm_joint4,lower,2.384185791015625e-07,0.006897;1.250902;0.332271;0.858406;2.336304;1.426091;2.222780,0.000008;0.373839;0.986744;0.000000;0.012729;0.303369;0.192481,1,right
19,0.6276360035542677,165.63038717493404,0.15069086612371407,107.89606040594919,0.004822897259145975,0.27849340438842773,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007271528244018555,right_arm_joint4,lower,0.0,0.007272;1.256176;0.330760;0.859915;2.335111;1.425816;2.246404,0.000007;0.377507;0.983982;0.000000;0.012896;0.298007;0.103256,1,right
20,0.6265768628486111,166.35271481350168,0.15150390906666128,108.5746907483821,0.005222678650170565,0.28467175364494324,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007910966873168945,right_arm_joint4,lower,9.5367431640625e-07,0.007911;1.261755;0.329097;0.861093;2.333947;1.425479;2.272402,0.000006;0.382454;0.979749;0.000001;0.012924;0.293438;0.042565,1,right
21,0.6257320946145781,167.15791750699387,0.15197457256256805,108.91728068363933,0.005223746877163649,0.29095789790153503,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008593559265136719,right_arm_joint4,lower,-2.1457672119140625e-06,0.008594;1.267534;0.327462;0.862194;2.332772;1.425156;2.298274,0.000004;0.387885;0.978808;-0.000002;0.013225;0.290387;0.017541,1,right
22,0.6250983304269842,168.1397891451102,0.15251907087729233,110.35238060355421,0.005248223431408405,0.29388362169265747,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00935220718383789,right_arm_joint4,lower,-3.0994415283203125e-06,0.009352;1.273482;0.325823;0.863207;2.331608;1.424848;2.324180,0.000004;0.392813;0.976650;-0.000003;0.013259;0.285272;0.007224,1,right
23,0.6245674872115691,169.168521128449,0.15330527158680596,111.69853663808775,0.005350074730813503,0.29659950733184814,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.010243415832519531,right_arm_joint4,lower,-2.6226043701171875e-06,0.010243;1.279626;0.324117;0.864075;2.330428;1.424534;2.350527,0.000005;0.396305;0.973460;-0.000003;0.013665;0.279493;0.002968,1,right
24,0.6240510692482293,170.20951818622348,0.15365007994701887,113.57537507647282,0.005478740204125643,0.2980195879936218,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011288881301879883,right_arm_joint4,lower,-1.9073486328125e-06,0.011289;1.285978;0.322331;0.864785;2.329241;1.424209;2.377474,0.000005;0.398541;0.971058;-0.000002;0.014086;0.273746;0.001214,1,right
25,0.6235840224197222,171.32367390710732,0.15389036130952352,117.15275303229414,0.005617639981210232,0.29872336983680725,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012497663497924805,right_arm_joint4,lower,-1.6689300537109375e-06,0.012498;1.292533;0.320446;0.865351;2.328023;1.423911;2.405066,0.000006;0.399743;0.969332;-0.000002;0.014221;0.266896;0.000491,1,right
26,0.623117613869849,172.5521129773106,0.15419145557302968,120.87012131164492,0.005734150297939777,0.2994100749492645,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.013869762420654297,right_arm_joint4,lower,-2.86102294921875e-06,0.013870;1.299284;0.318461;0.865777;2.326804;1.423612;2.433154,0.000003;0.400703;0.968926;-0.000003;0.014042;0.259264;0.000196,1,right
27,0.6221301784215681,173.78748754258947,0.15419761287161826,123.68284487419282,0.005838117562234402,0.300118625164032,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.015406131744384766,right_arm_joint4,lower,-2.384185791015625e-06,0.015406;1.306219;0.316381;0.866067;2.325601;1.423309;2.461673,0.000001;0.400013;0.965861;-0.000002;0.012545;0.251543;0.000075,1,right
28,0.6203515415204737,175.03618340892797,0.15447203205304563,124.72188864572033,0.005921164061874151,0.3006895184516907,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.017104625701904297,right_arm_joint1,lower,-2.384185791015625e-06,0.017105;1.313334;0.314214;0.866217;2.324444;1.422976;2.490500,-0.000002;0.397223;0.967348;-0.000002;0.011630;0.244358;0.000030,1,right
29,0.6183383518823249,176.32254877016382,0.15500176705637916,125.32815155227503,0.0060296147130429745,0.30089983344078064,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01896810531616211,right_arm_joint4,lower,-2.6226043701171875e-06,0.018968;1.320611;0.311936;0.866261;2.323281;1.422668;2.519775,0.000005;0.395414;0.968367;-0.000003;0.011014;0.235616;0.000011,1,right
30,0.6163244774710559,177.6576967899109,0.15559825791854642,125.0241037878859,0.006110234186053276,0.30261483788490295,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.020998001098632812,right_arm_joint1,lower,-7.152557373046875e-06,0.020998;1.328035;0.309552;0.866205;2.322148;1.422365;2.549217,-0.000007;0.393710;0.968455;-0.000001;0.011004;0.229241;-0.000001,1,right
31,0.6143756809844656,178.97237832037,0.15520831886943565,124.21658705818308,0.006194408517330885,0.30275842547416687,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.023194551467895508,right_arm_joint4,lower,-2.384185791015625e-06,0.023195;1.335597;0.307064;0.866059;2.321052;1.422068;2.578791,0.000374;0.392078;0.969846;-0.000002;0.010584;0.225770;-0.000000,1,right
32,0.6121977453378423,179.69022893485263,0.1555909230874408,124.84628574436253,0.006290304008871317,0.30367007851600647,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.025548934936523438,right_arm_joint4,lower,-2.1457672119140625e-06,0.025549;1.343286;0.304473;0.865836;2.319988;1.421773;2.608608,-0.000002;0.394609;0.966812;-0.000002;0.011015;0.222448;-0.000000,1,right
33,0.6099011809573535,178.34204041143187,0.15588415042230871,125.3237591663429,0.006356639787554741,0.30501359701156616,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02805471420288086,right_arm_joint1,lower,-6.4373016357421875e-06,0.028055;1.351081;0.301783;0.865553;2.318963;1.421484;2.638515,-0.000006;0.395675;0.966236;-0.000001;0.010434;0.220429;-0.000000,1,right
34,0.6085712632252726,177.644298274192,0.15634283572970561,125.74192784543466,0.0031818535644561052,0.30580949783325195,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.028284311294555664,right_arm_joint4,lower,-1.1920928955078125e-06,0.028284;1.355461;0.300045;0.866197;2.318280;1.420381;2.652011,0.000003;0.397094;0.965060;-0.000001;0.010169;0.218207;0.000000,1,right
35,0.6081030819338523,177.40647239029403,0.15670272792336157,125.7943447193008,0.001296814065426588,0.30712786316871643,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.027158498764038086,right_arm_joint4,lower,-2.384185791015625e-07,0.027158;1.356274;0.299119;0.867100;2.318089;1.418970;2.655720,0.000069;0.396009;0.965740;-0.000000;0.010458;0.217580;0.000000,1,right
36,0.6079379968747651,177.1692825289474,0.15665952894581803,128.24287936793272,0.00139819725882262,0.3068166673183441,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.026012420654296875,right_arm_joint4,lower,-1.6689300537109375e-06,0.026012;1.357123;0.298219;0.868061;2.317927;1.417535;2.660054,0.000065;0.396375;0.966048;-0.000002;0.010394;0.216650;-0.000000,1,right
37,0.6079940478235816,177.02634054617116,0.1567723911788177,131.681816665931,0.001399423461407423,0.30630603432655334,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.024869680404663086,right_arm_joint1,lower,-8.821487426757812e-06,0.024870;1.357975;0.297320;0.869039;2.317771;1.416100;2.664388,-0.000009;0.395403;0.966231;-0.000002;0.011196;0.214139;-0.000001,1,right
38,0.6075785455299737,176.76152296363293,0.15703944366642375,135.0757905283092,0.0014385071117430925,0.3057028353214264,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02371954917907715,right_arm_joint1,lower,-3.814697265625e-06,0.023720;1.358844;0.296434;0.870025;2.317603;1.414670;2.668967,-0.000004;0.392227;0.967820;-0.000002;0.010532;0.208556;-0.000001,1,right
39,0.6071699596267377,176.49335453284496,0.15710536270329709,137.57670028698956,0.001442045089788735,0.30450281500816345,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.022574186325073242,right_arm_joint4,lower,-4.0531158447265625e-06,0.022574;1.359721;0.295550;0.871035;2.317443;1.413241;2.673557,0.000004;0.392998;0.968435;-0.000004;0.009548;0.200440;0.000006,1,right
40,0.606767929756184,176.27608265873292,0.15757955238676474,139.66245078351585,0.0014733587158843875,0.3050991892814636,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.021424055099487305,right_arm_joint4,lower,-1.6689300537109375e-06,0.021424;1.360612;0.294677;0.872048;2.317269;1.411816;2.678344,0.000177;0.394055;0.967167;-0.000002;0.009951;0.192505;0.000000,1,right
41,0.6065707969648465,176.13690530771373,0.15810212967191656,140.66760805329514,0.0016251930501312017,0.30636346340179443,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.020221710205078125,right_arm_joint4,lower,-2.384185791015625e-06,0.020222;1.361541;0.293815;0.873109;2.316922;1.410490;2.683993,0.000597;0.393736;0.967016;-0.000002;0.009874;0.185661;0.000000,1,right
42,0.6054439845739091,176.0218813703749,0.15816101408214014,141.39929663829645,0.0016256911912932992,0.30571475625038147,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.01902937889099121,right_arm_joint4,lower,-1.9073486328125e-06,0.019029;1.362491;0.292959;0.874184;2.316568;1.409184;2.689640,0.000336;0.395201;0.969090;-0.000002;0.009662;0.176988;0.000000,1,right
43,0.6037500913705652,175.85920921434925,0.1584282936194759,142.95109433396297,0.0016539396019652486,0.3060634732246399,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.017835378646850586,right_arm_joint4,lower,-3.0994415283203125e-06,0.017835;1.363454;0.292113;0.875277;2.316210;1.407881;2.695461,0.000418;0.396008;0.967634;-0.000003;0.009708;0.168226;0.000000,1,right
44,0.6026390362741019,175.70167409828355,0.15874254661210696,144.93234300713243,0.0016492648283019662,0.30671605467796326,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.016640186309814453,right_arm_joint1,lower,-1.1682510375976562e-05,0.016640;1.364444;0.291277;0.876390;2.315848;1.406591;2.701220,-0.000012;0.401206;0.964911;-0.000003;0.009372;0.159968;-0.000001,1,right
45,0.6017271292721998,175.5456480651167,0.1588685230643543,147.07229676414957,0.0016952881123870611,0.3080691397190094,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.015445947647094727,right_arm_joint1,lower,-9.298324584960938e-06,0.015446;1.365432;0.290446;0.877512;2.315484;1.405297;2.707292,-0.000009;0.405619;0.963559;-0.000003;0.009048;0.154317;0.000001,1,right
46,0.6009751767424046,175.35066459243555,0.15904622625471754,148.91148853193792,0.0017149662598967552,0.3083215653896332,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.014251708984375,right_arm_joint7,lower,-2.384185791015625e-07,0.014252;1.366431;0.289621;0.878650;2.315117;1.404008;2.713484,0.000004;0.406297;0.961494;0.000002;0.007204;0.144057;-0.000000,1,right
47,0.6004583913453845,175.10764977412725,0.1588359334371194,150.45630347956205,0.0017393785528838634,0.309440016746521,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.013057470321655273,right_arm_joint4,lower,-3.337860107421875e-06,0.013057;1.367447;0.288805;0.879807;2.314746;1.402726;2.719824,0.000006;0.409788;0.959571;-0.000003;0.006631;0.141447;0.000014,1,right
48,0.6005026329667216,174.93821958049978,0.15871691597498672,152.57971683802535,0.0017433124594390392,0.3103368878364563,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.011862039566040039,right_arm_joint4,lower,0.0,0.011862;1.368491;0.288003;0.880987;2.314370;1.401458;2.726162,0.000007;0.401735;0.962872;0.000000;0.005948;0.138824;0.000005,1,right
49,0.6007660302021967,174.7723939875856,0.15870359347629875,153.45968242599648,0.001791511313058436,0.3080069422721863,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.010665655136108398,right_arm_joint4,lower,-3.337860107421875e-06,0.010666;1.369535;0.287204;0.882178;2.313991;1.400191;2.732826,0.000007;0.406680;0.959480;-0.000003;0.006724;0.134695;0.000016,1,right
50,0.600923706968956,174.49059415183035,0.15902806129849434,152.5462905701959,0.0018092991085723042,0.30919137597084045,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.00947117805480957,right_arm_joint1,lower,-1.8835067749023438e-05,0.009471;1.370593;0.286412;0.883387;2.313609;1.398927;2.739593,-0.000019;0.414853;0.953312;-0.000005;0.007529;0.132324;0.000003,1,right
51,0.6015501145454097,174.15638268422398,0.15940002362740016,152.7096270962903,0.0018371471669524908,0.31059083342552185,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.008275747299194336,right_arm_joint4,lower,-5.4836273193359375e-06,0.008276;1.371669;0.285630;0.884615;2.313222;1.397671;2.746528,-0.000003;0.424627;0.945678;-0.000005;0.007722;0.129889;0.000000,1,right
52,0.6022506328653161,173.8764821970016,0.16007756295827966,152.24506720985173,0.0018473225645720959,0.31276935338974,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.007092475891113281,right_arm_joint1,lower,-4.5299530029296875e-06,0.007092;1.372762;0.284861;0.885862;2.312832;1.396394;2.753499,-0.000005;0.434443;0.938114;-0.000003;0.007522;0.128089;0.000000,1,right
53,0.6034179590287224,173.66243027979132,0.16074855542673078,150.40896515014742,0.0018729738658294082,0.3158954083919525,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.005891084671020508,right_arm_joint1,lower,-1.0251998901367188e-05,0.005891;1.373884;0.284097;0.887118;2.312420;1.395171;2.760633,-0.000010;0.440738;0.931674;-0.000003;0.008607;0.127514;0.000010,1,right
54,0.6041360038992729,173.41698570957433,0.1609361120092331,149.4894289508339,0.0018837389070540667,0.31742459535598755,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.004680156707763672,right_arm_joint4,lower,-4.76837158203125e-07,0.004680;1.375063;0.283360;0.888405;2.311976;1.393957;2.767746,0.000072;0.436819;0.933004;-0.000000;0.007767;0.126292;0.000000,1,right
55,0.6041710725780876,173.11036058944205,0.1609820721149743,149.39234088914156,0.0019133901223540306,0.31692615151405334,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0034682750701904297,right_arm_joint4,lower,-4.76837158203125e-07,0.003468;1.376261;0.282634;0.889715;2.311532;1.392750;2.775043,0.000002;0.435560;0.933334;-0.000000;0.008607;0.124897;0.000008,1,right
56,0.6039328885073392,172.83353086819483,0.16094330805455145,148.9880825031399,0.0019407975487411022,0.31649261713027954,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.002257108688354492,right_arm_joint4,lower,7.152557373046875e-07,0.002257;1.377479;0.281917;0.891048;2.311088;1.391552;2.782508,0.000005;0.434646;0.932906;0.000001;0.007958;0.122141;0.000014,1,right
57,0.6038127588680882,172.5559122557329,0.16001916882711084,148.43945513606656,0.0019567289855331182,0.3153582513332367,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0010480880737304688,right_arm_joint4,lower,-2.6226043701171875e-06,0.001048;1.378708;0.281206;0.892394;2.310643;1.390355;2.790067,0.000003;0.438644;0.931612;-0.000003;0.008205;0.123090;0.000012,1,right
58,0.6038172158333585,172.33489948050607,0.15944066226686962,148.509216756595,0.0019122682278975844,0.31550705432891846,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,3.0994415283203125e-06,right_arm_joint4,lower,-2.384185791015625e-07,0.000003;1.379903;0.280630;0.893746;2.310186;1.389133;2.797608,0.000002;0.436958;0.932460;-0.000000;0.008060;0.125205;0.000011,1,right
59,0.6036964645395652,172.1178144890315,0.15821544272118016,149.1650869318198,0.001579489093273878,0.3129543960094452,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-2.384185791015625e-07,-0.000003;1.380785;0.280835;0.895034;2.309627;1.387650;2.804239,0.000003;0.437521;0.931672;-0.000000;0.008666;0.126203;0.000008,1,right
60,0.6033490767261477,171.99427400772106,0.1576401784145782,149.63361559173842,0.0015771453035995364,0.31257063150405884,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,1.6689300537109375e-06,-0.000003;1.381680;0.281045;0.896349;2.309070;1.386173;2.810826,0.000005;0.437802;0.931476;0.000002;0.009360;0.129439;0.000002,1,right
61,0.6038927775884376,172.10608909405735,0.15695324504369915,149.77033216160632,0.001603490556590259,0.3110162913799286,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint7,lower,0.0,-0.000003;1.382591;0.281261;0.897684;2.308513;1.384700;2.817558,0.000005;0.439986;0.930407;0.000001;0.010232;0.132001;0.000000,1,right
62,0.604439924357876,172.21269163611046,0.156465502709302,148.12721617322975,0.0016337740235030651,0.31033557653427124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000003;1.383524;0.281487;0.899040;2.307955;1.383233;2.824455,0.000011;0.441033;0.929874;0.000002;0.010792;0.134128;0.000000,1,right
63,0.6055111482889411,172.2436024805414,0.1559442707151913,146.24181298903233,0.0016623246483504772,0.3096073269844055,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,7.152557373046875e-07,-0.000003;1.384475;0.281720;0.900416;2.307395;1.381772;2.831510,0.000013;0.441406;0.929627;0.000002;0.010973;0.136260;0.000001,1,right
64,0.6063657557928356,172.2210833414798,0.15574202844786794,144.61821555957553,0.0016845103818923235,0.30885353684425354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint7,lower,0.0,-0.000003;1.385444;0.281961;0.901810;2.306834;1.380314;2.838679,0.000014;0.442176;0.929278;0.000002;0.011276;0.137640;0.000000,1,right
65,0.6075074658148392,172.1638204852845,0.15562345810356396,142.78860091412537,0.0017161902505904436,0.30877017974853516,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.430511474609375e-06,-0.000003;1.386434;0.282210;0.903227;2.306271;1.378863;2.846021,0.000016;0.443011;0.928893;0.000001;0.011597;0.139394;0.000001,1,right
66,0.6087185931764563,171.79357738953954,0.1560190538251769,142.7644063431818,0.0017264848574995995,0.3097071051597595,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.1920928955078125e-06,-0.000003;1.387444;0.282466;0.904676;2.305721;1.377421;2.853399,0.000016;0.443550;0.928683;0.000001;0.011723;0.141109;0.000003,1,right
67,0.608544989482805,171.478113907755,0.1560692803144802,141.74713354823223,0.0017458541551604867,0.3097568452358246,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint7,lower,7.152557373046875e-07,-0.000002;1.388474;0.282728;0.906145;2.305167;1.375983;2.860868,0.000012;0.444335;0.928197;0.000002;0.012092;0.142454;0.000001,1,right
68,0.6081131657761867,171.2433376137006,0.15616590457701654,142.4950359478503,0.0017775000305846334,0.310453325510025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,9.5367431640625e-07,-0.000002;1.389529;0.283000;0.907637;2.304612;1.374554;2.868507,0.000007;0.446352;0.927334;0.000001;0.013300;0.144116;0.000001,1,right
69,0.6075359941304641,171.04077073043896,0.15638316918101783,142.20660047321675,0.0018112511606886983,0.3119448125362396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint1,lower,-1.430511474609375e-06,-0.000003;1.390606;0.283281;0.909154;2.304056;1.373132;2.876332,-0.000001;0.445434;0.926532;0.000002;0.013733;0.147114;0.000000,1,right
