step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
26,0.6771989065586137,142.58288677951884,0.14538773507009314,89.44327493996838,0.005777163431048393,0.34251633286476135,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.015654802322387695,right_arm_joint4,lower,-5.245208740234375e-06,0.015655;1.300949;0.317598;0.864109;2.326577;1.422482;2.445740,0.000003;0.260842;1.051950;-0.000005;0.012317;0.080609;0.000013,1,right
27,0.6756272322286888,143.54985993871549,0.14510949840815243,90.27582896898515,0.005871283356100321,0.3420037627220154,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.017270565032958984,right_arm_joint4,lower,-4.5299530029296875e-06,0.017271;1.307975;0.315474;0.864329;2.325395;1.422165;2.474355,0.000004;0.272089;1.044558;-0.000005;0.012826;0.083791;0.000009,1,right
28,0.673649931032603,144.55064492594062,0.14436370957364475,89.0827104069234,0.005972475279122591,0.3408466875553131,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.019049882888793945,right_arm_joint4,lower,-4.5299530029296875e-06,0.019050;1.315173;0.313257;0.864417;2.324235;1.421846;2.503402,0.000005;0.284041;1.038668;-0.000005;0.012882;0.084689;0.000002,1,right
29,0.6715762246345066,145.59468181977667,0.14336055538826092,85.93411896517388,0.006050927564501762,0.33929893374443054,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02099752426147461,right_arm_joint4,lower,-5.7220458984375e-06,0.020998;1.322524;0.310927;0.864408;2.323090;1.421541;2.532671,0.000004;0.297223;1.032366;-0.000006;0.013190;0.084168;-0.000000,1,right
30,0.6694700823371862,146.68710638079372,0.14277913497412384,84.32469491724513,0.0061498587019741535,0.3387722373008728,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.023108959197998047,right_arm_joint4,lower,-5.7220458984375e-06,0.023109;1.330019;0.308494;0.864303;2.321975;1.421239;2.562159,0.000005;0.309358;1.025388;-0.000006;0.012818;0.082037;0.000000,1,right
31,0.6673325402966089,147.82608411836742,0.14162146894993752,88.02213774851901,0.006225066725164652,0.3380693197250366,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.025382280349731445,right_arm_joint4,lower,-5.0067901611328125e-06,0.025382;1.337642;0.305959;0.864115;2.320901;1.420943;2.591744,0.000002;0.321006;1.021429;-0.000005;0.013001;0.080208;0.000002,1,right
32,0.6652959790472122,149.0104076890275,0.1405603940674128,86.16984069735254,0.00631444389000535,0.3379700481891632,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02781224250793457,right_arm_joint4,lower,-4.0531158447265625e-06,0.027812;1.345384;0.303320;0.863856;2.319859;1.420651;2.621543,0.000005;0.326075;1.017540;-0.000004;0.012324;0.077397;0.000001,1,right
33,0.6631185011777886,150.07669870932523,0.13932949503888029,88.19101480380857,0.00623175548389554,0.33612123131752014,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.03010845184326172,right_arm_joint4,lower,-5.245208740234375e-06,0.030108;1.353176;0.300601;0.863732;2.318470;1.420087;2.650279,0.000004;0.327809;1.017347;-0.000005;0.011587;0.073287;0.000000,1,right
34,0.6627152313255233,150.12650381069588,0.13889869499625598,92.02587032775698,0.0013347609201446176,0.3361816704273224,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02884650230407715,right_arm_joint4,lower,-4.0531158447265625e-06,0.028847;1.354260;0.299703;0.864898;2.318292;1.418740;2.653688,0.000003;0.327988;1.016896;-0.000004;0.011548;0.070265;0.000002,1,right
35,0.6620276821935394,150.21219377254005,0.13811503852286955,89.52970302617379,0.0013970945728942752,0.33549249172210693,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.027701139450073242,right_arm_joint4,lower,-4.76837158203125e-06,0.027701;1.355097;0.298796;0.865842;2.318127;1.417305;2.658033,0.000004;0.328800;1.017322;-0.000005;0.011036;0.066875;-0.000000,1,right
36,0.6617226027009331,150.30135907013383,0.1377917956935881,86.3616562754994,0.0013970349682494998,0.33512821793556213,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02655506134033203,right_arm_joint4,lower,-4.0531158447265625e-06,0.026555;1.355948;0.297893;0.866817;2.317972;1.415866;2.662344,0.000003;0.332711;1.016125;-0.000004;0.010453;0.062519;0.000000,1,right
37,0.6605703032522783,150.5131503546836,0.13726678881629095,80.30570572793893,0.0014330489793792367,0.33517634868621826,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.0254056453704834,right_arm_joint4,lower,-4.0531158447265625e-06,0.025406;1.356816;0.297001;0.867798;2.317805;1.414433;2.666885,0.000003;0.338072;1.013749;-0.000004;0.010460;0.058661;0.000000,1,right
38,0.6594946033565214,150.84294839562256,0.13630149770421066,81.2535713853918,0.0014352841535583138,0.33515655994415283,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.024258852005004883,right_arm_joint4,lower,-4.5299530029296875e-06,0.024259;1.357692;0.296113;0.868804;2.317647;1.413002;2.671426,0.000004;0.344109;1.010846;-0.000005;0.010547;0.053875;0.000000,1,right
39,0.6585621031725989,151.16962418881218,0.1355266038281636,100.00982559523577,0.001468334929086268,0.3362793028354645,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.023105621337890625,right_arm_joint4,lower,-4.291534423828125e-06,0.023106;1.358583;0.295238;0.869813;2.317474;1.411575;2.676176,0.000002;0.348586;1.007896;-0.000004;0.010452;0.047736;0.000000,1,right
40,0.6577514294569466,151.54947492164717,0.13460357811537263,119.35379769960284,0.0015653969021514058,0.33779776096343994,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.021933555603027344,right_arm_joint1,lower,-6.9141387939453125e-06,0.021934;1.359497;0.294373;0.870874;2.317164;1.410208;2.681445,-0.000007;0.350450;1.006882;-0.000002;0.010198;0.042075;-0.000001,1,right
41,0.6574606489399533,151.86787282943732,0.13381681679837665,128.15356351129537,0.0016153838951140642,0.33856290578842163,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.020749330520629883,right_arm_joint4,lower,-4.5299530029296875e-06,0.020749;1.360440;0.293516;0.871943;2.316813;1.408881;2.687020,0.000001;0.353952;1.006972;-0.000005;0.009740;0.037484;0.000000,1,right
42,0.656676620508297,152.15392581165517,0.13334964693351897,131.18252008509725,0.0016388766234740615,0.3395335376262665,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.019564151763916016,right_arm_joint1,lower,-9.298324584960938e-06,0.019564;1.361397;0.292667;0.873030;2.316456;1.407560;2.692738,-0.000009;0.356239;1.002610;-0.000002;0.009248;0.030978;-0.000001,1,right
43,0.65588116343682,152.42627403768705,0.13257554090033183,133.89568080429692,0.00165035470854491,0.3396260440349579,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.01837778091430664,right_arm_joint1,lower,-8.821487426757812e-06,0.018378;1.362368;0.291826;0.874131;2.316097;1.406244;2.698515,-0.000009;0.360902;1.001758;-0.000002;0.009321;0.024944;-0.000001,1,right
44,0.6548405601144869,152.66174418323214,0.1319461539659135,136.6396197781372,0.0016805785708129406,0.3403153717517853,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.01719212532043457,right_arm_joint4,lower,-3.337860107421875e-06,0.017192;1.363349;0.290992;0.875249;2.315734;1.404932;2.704485,0.000004;0.363738;1.001969;-0.000003;0.009664;0.021192;0.000000,1,right
45,0.6539316206922858,152.82066491382128,0.1322128179727863,138.4775071909669,0.0017033773474395275,0.3410700559616089,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.016005277633666992,right_arm_joint1,lower,-4.0531158447265625e-06,0.016005;1.364343;0.290165;0.876382;2.315368;1.403623;2.710593,-0.000004;0.366111;1.001488;-0.000003;0.009985;0.018691;-0.000000,1,right
46,0.6534577904571159,152.92395484409633,0.13297707815707285,138.2537578762259,0.001727215014398098,0.34270337224006653,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.014818191528320312,right_arm_joint1,lower,-3.337860107421875e-06,0.014818;1.365353;0.289347;0.877533;2.314998;1.402321;2.716846,-0.000003;0.364760;1.001871;-0.000001;0.010241;0.018991;0.000009,1,right
47,0.6530933866294296,153.0664706081268,0.1336884198297879,140.15625382372443,0.0017427803250029683,0.34295493364334106,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.013629436492919922,right_arm_joint4,lower,-9.5367431640625e-07,0.013629;1.366379;0.288537;0.878704;2.314624;1.401027;2.723182,0.000000;0.365214;1.000677;-0.000001;0.009868;0.019796;0.000000,1,right
48,0.6534240817825132,153.28653164887584,0.13428752700412408,137.0139987615724,0.0017779683694243431,0.34358251094818115,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012440919876098633,right_arm_joint4,lower,-7.152557373046875e-07,0.012441;1.367419;0.287735;0.879891;2.314247;1.399737;2.729743,0.000005;0.365777;0.998425;-0.000001;0.010085;0.022470;0.000001,1,right
49,0.6537631562642519,153.63092661595346,0.13391262556032382,138.31557249779178,0.0018010565545409918,0.34269148111343384,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011250972747802734,right_arm_joint4,lower,7.152557373046875e-07,0.011251;1.368473;0.286941;0.881096;2.313865;1.398453;2.736442,0.000008;0.366196;0.999019;0.000001;0.010355;0.023131;0.000009,1,right
50,0.6545254452523537,154.0201275112217,0.13344497682188075,139.0349005953516,0.001825932995416224,0.34267276525497437,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.010061264038085938,right_arm_joint4,lower,-9.5367431640625e-07,0.010061;1.369543;0.286155;0.882320;2.313481;1.397175;2.743292,0.000275;0.365590;0.998592;-0.000001;0.010341;0.023779;0.000001,1,right
51,0.6554513451434022,154.36540107794983,0.13271274664014818,141.6435222778799,0.0018332601757720113,0.3417242169380188,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008870124816894531,right_arm_joint4,lower,-9.5367431640625e-07,0.008870;1.370637;0.285382;0.883568;2.313091;1.395911;2.750163,0.000074;0.366031;0.998624;-0.000001;0.010342;0.023245;0.000000,1,right
52,0.6560144341645745,154.69725081546116,0.1323069976032178,144.736719353873,0.001879249350167811,0.34175434708595276,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.007678985595703125,right_arm_joint4,lower,-1.9073486328125e-06,0.007679;1.371741;0.284613;0.884830;2.312698;1.394647;2.757335,0.000272;0.365367;0.998981;-0.000002;0.010313;0.022646;0.000000,1,right
53,0.6565359570972358,154.9267344682574,0.13189653100852897,173.44487538673488,0.0018860315904021263,0.3415176570415497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.006472110748291016,right_arm_joint4,lower,-1.1920928955078125e-06,0.006472;1.372888;0.283855;0.886104;2.312270;1.393432;2.764509,0.000002;0.365101;0.998645;-0.000001;0.010344;0.021336;0.000000,1,right
54,0.6566066276596428,155.09231977002833,0.13173324758587482,146.79598402351493,0.0019051582785323262,0.34231534600257874,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.005259513854980469,right_arm_joint4,lower,-2.384185791015625e-06,0.005260;1.374083;0.283125;0.887408;2.311827;1.392219;2.771747,0.000282;0.364669;0.998912;-0.000002;0.010317;0.021024;0.000000,1,right
55,0.6564394820369089,155.26091956501133,0.1313382465799082,148.98967631554018,0.0019339026184752584,0.34224164485931396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.004045963287353516,right_arm_joint1,lower,-1.430511474609375e-06,0.004046;1.375296;0.282404;0.888732;2.311383;1.391014;2.779164,-0.000001;0.364546;0.998853;-0.000001;0.010300;0.020018;0.000000,1,right
56,0.6555156986109444,155.4038949720429,0.1311964506749271,150.59933095498997,0.0019522203365340829,0.34231799840927124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0028333663940429688,right_arm_joint4,lower,-1.6689300537109375e-06,0.002833;1.376525;0.281690;0.890074;2.310939;1.389813;2.786686,0.000008;0.365321;0.998886;-0.000002;0.010140;0.019822;0.000000,1,right
57,0.6550016654379742,155.5049826427064,0.13137872876700762,149.77484420404474,0.0019740357529371977,0.34226691722869873,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0016231536865234375,right_arm_joint4,lower,-2.384185791015625e-07,0.001623;1.377769;0.280983;0.891434;2.310495;1.388617;2.794344,0.000008;0.366338;0.998749;-0.000000;0.010381;0.020954;0.000010,1,right
58,0.6547400282898329,155.63593035253714,0.13133228642294373,150.73443340159525,0.002004302106797695,0.3420168459415436,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00041103363037109375,right_arm_joint4,lower,-9.5367431640625e-07,0.000411;1.379033;0.280288;0.892817;2.310050;1.387429;2.802189,0.000058;0.366505;0.998065;-0.000001;0.010479;0.023216;0.000002,1,right
59,0.655200883418909,155.84180013527066,0.13068021595391555,152.37334876013057,0.001701638218946755,0.34028875827789307,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-9.5367431640625e-07,right_arm_joint7,lower,-4.76837158203125e-07,-0.000001;1.380065;0.280199;0.894155;2.309533;1.386056;2.809339,0.000115;0.366617;0.998098;0.000000;0.010717;0.024191;-0.000000,1,right
60,0.6559637079436268,156.10417941438226,0.12984419626043053,154.33962986812864,0.0015970596577972174,0.3390767276287079,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint7,lower,-2.384185791015625e-07,-0.000003;1.380974;0.280413;0.895484;2.308976;1.384581;2.816031,0.000004;0.367801;0.999633;0.000000;0.011005;0.025019;-0.000000,1,right
61,0.6568607834303617,156.39657774965272,0.1293042611843756,154.26025020724956,0.0016287864418700337,0.3385772109031677,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint1,lower,-6.67572021484375e-06,-0.000003;1.381904;0.280637;0.896837;2.308419;1.383112;2.822900,-0.000007;0.368717;0.999307;0.000001;0.011240;0.026194;0.000000,1,right
62,0.6580118655523269,156.67613558318894,0.1289578078514167,177.38561743057807,0.0016596062341704965,0.33833572268486023,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,-3.337860107421875e-06,-0.000003;1.382854;0.280869;0.898211;2.307860;1.381650;2.829938,0.000005;0.372604;0.998042;-0.000003;0.010657;0.028276;0.000009,1,right
63,0.6589627930604606,156.90484226896268,0.12835312930494994,175.85141644656497,0.0016802699537947774,0.338164359331131,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000003;1.383820;0.281109;0.899600;2.307300;1.380189;2.837085,0.000005;0.375664;0.995656;-0.000002;0.010888;0.029453;0.000005,1,right
64,0.6599458957121073,157.12307126483162,0.1281115927850817,175.33409308311795,0.0016892404528334737,0.3387840688228607,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000002;1.384804;0.281354;0.901023;2.306752;1.378737;2.844257,0.000005;0.374875;0.995886;-0.000002;0.010977;0.029881;0.000004,1,right
65,0.6609564373158574,157.30914286114478,0.1280894709131164,174.96902530729642,0.001742539694532752,0.338863730430603,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000003;1.385817;0.281612;0.902461;2.306185;1.377295;2.851736,0.000007;0.374117;0.996408;-0.000002;0.010682;0.029779;0.000011,1,right
66,0.6614908246095546,157.43993737968012,0.1284661628413183,151.5170864360539,0.0017426973208785057,0.3388526737689972,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000002;1.386840;0.281870;0.903924;2.305634;1.375852;2.859197,0.000005;0.375656;0.996059;-0.000002;0.010797;0.030352;0.000002,1,right
67,0.6617084697914838,157.55792823157606,0.12871160945000457,177.38334826083053,0.001775139244273305,0.33938178420066833,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-2.6226043701171875e-06,-0.000003;1.387890;0.282141;0.905411;2.305080;1.374419;2.866828,0.000006;0.376296;0.995233;-0.000003;0.011228;0.031764;0.000006,1,right
68,0.6619387578750346,157.69225243248732,0.12872333285665125,177.996331269221,0.001805939944460988,0.33910900354385376,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-1.430511474609375e-06,-0.000003;1.388965;0.282421;0.906924;2.304525;1.372996;2.874623,0.000007;0.375628;0.995801;-0.000001;0.011119;0.031874;0.000001,1,right
