step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
10,0.7103387105852882,70.90298705438586,0.20879255988864168,73.57756992108754,0.0002232619735877961,0.0051067727617919445,0.0,0.0,0,0,left_arm_joint3,upper,0.016710281372070312,right_arm_joint6,upper,0.04100942611694336,0.797508;1.216631;0.016710;1.277347;0.644763;0.535085;1.613473,0.305253;0.589958;2.241172;0.271183;0.299419;0.041009;1.415883,1,right
11,0.7113643362466349,71.09968246925783,0.20886871214474112,69.67441225096587,0.0002220273163402453,0.004639038350433111,0.0,0.0,0,0,left_arm_joint3,upper,0.016955852508544922,right_arm_joint6,upper,0.03351116180419922,0.797966;1.216559;0.016956;1.277326;0.644378;0.535030;1.613791,0.305396;0.599502;2.233997;0.270441;0.300403;0.033511;1.420549,1,right
12,0.7127286544824866,71.40779178555665,0.209083678990799,68.05635106380164,0.00022210394672583789,0.006115794647485018,0.0,0.0,0,0,left_arm_joint3,upper,0.017200946807861328,right_arm_joint6,upper,0.024124622344970703,0.798423;1.216486;0.017201;1.277305;0.643995;0.534971;1.614106,0.304609;0.611464;2.222503;0.269177;0.305215;0.024125;1.427056,1,right
13,0.7146206031328496,71.5308055145136,0.20949404550595385,74.44001761010205,0.0002220102760475129,0.01154284831136465,0.0,0.0,0,0,left_arm_joint3,upper,0.01744556427001953,right_arm_joint6,upper,0.010164260864257812,0.798882;1.216413;0.017446;1.277284;0.643611;0.534912;1.614421,0.299039;0.633105;2.199782;0.264868;0.318845;0.010164;1.438860,1,right
14,0.7144233720478929,71.56928985454215,0.20768146574117247,83.54674582919462,0.00022172078024595976,0.016008829697966576,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017690658569335938,right_arm_joint6,upper,0.004391193389892578,0.799341;1.216339;0.017691;1.277261;0.643230;0.534852;1.614732,0.289637;0.662122;2.172052;0.261299;0.334851;0.004391;1.454741,1,right
15,0.7151695232070588,71.25130956262771,0.20602756063889466,94.66924136570249,0.00022216355137061328,0.01889026165008545,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01793527603149414,right_arm_joint6,upper,0.002056121826171875,0.799802;1.216267;0.017935;1.277240;0.642848;0.534791;1.615044,0.276812;0.695613;2.142305;0.259767;0.350776;0.002056;1.474015,1,right
16,0.7152819365608574,70.9495561184958,0.20423316401748828,140.0464342553711,0.0002227085060440004,0.020396411418914795,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018178701400756836,right_arm_joint6,upper,0.0011229515075683594,0.800262;1.216194;0.018179;1.277217;0.642464;0.534729;1.615358,0.261089;0.731669;2.113307;0.261149;0.363916;0.001123;1.495890,1,right
17,0.7148687001176373,70.78585173551811,0.20274795914636193,137.65497953553196,0.00022290434571914375,0.021662134677171707,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018422365188598633,right_arm_joint6,upper,0.000743865966796875,0.800721;1.216120;0.018422;1.277195;0.642080;0.534666;1.615672,0.241974;0.769927;2.085546;0.264341;0.373691;0.000744;1.519615,1,right
18,0.7143246077110749,70.63227459444082,0.20176383450730517,141.46030498039732,0.00022290434571914375,0.022005559876561165,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018666505813598633,right_arm_joint6,upper,0.0008330345153808594,0.801184;1.216049;0.018667;1.277178;0.641698;0.534605;1.615995,0.220138;0.809256;2.060207;0.267215;0.378807;0.000833;1.543328,1,right
19,0.7139530555186442,70.58246796965192,0.2012126910475909,145.00064615320693,0.00022362812887877226,0.02074601873755455,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01891040802001953,right_arm_joint6,upper,0.0008034706115722656,0.801646;1.215977;0.018910;1.277159;0.641312;0.534544;1.616318,0.198651;0.846313;2.037055;0.270697;0.380716;0.000803;1.565226,1,right
20,0.713390408828111,70.57031430048234,0.20038118097061425,147.88741761625099,0.0002237984153907746,0.02021857723593712,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019156694412231445,right_arm_joint6,upper,0.0007042884826660156,0.802109;1.215906;0.019157;1.277142;0.640930;0.534483;1.616642,0.178001;0.880915;2.015566;0.273115;0.380256;0.000704;1.585430,1,right
21,0.7123801865730764,70.47170124819405,0.19994083268251187,150.2626275765126,0.00022381545568350703,0.019917599856853485,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01940321922302246,right_arm_joint6,upper,0.0005817413330078125,0.802574;1.215837;0.019403;1.277129;0.640550;0.534420;1.616973,0.158179;0.913596;1.995050;0.276157;0.378372;0.000582;1.604435,1,right
22,0.7113630860061789,70.4247331141409,0.19943480941845093,152.48771322183228,0.00022471803822554648,0.019510312005877495,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01965022087097168,right_arm_joint6,upper,0.00011110305786132812,0.803043;1.215773;0.019650;1.277127;0.640172;0.534359;1.617324,0.139284;0.944152;1.975693;0.279652;0.375150;0.000111;1.622188,1,right
23,0.7101881751457823,70.30167680196239,0.19917239405765294,154.33705660929172,0.00022447961964644492,0.018202221021056175,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019896745681762695,right_arm_joint6,upper,1.4781951904296875e-05,0.803508;1.215702;0.019897;1.277112;0.639790;0.534296;1.617653,0.122564;0.971142;1.958424;0.284033;0.370695;0.000015;1.638197,1,right
24,0.709736353596855,70.55530231857523,0.19952230022682937,156.50530268633275,0.00022482022177428007,0.01923118345439434,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020144224166870117,right_arm_joint6,upper,8.296966552734375e-05,0.803975;1.215633;0.020144;1.277099;0.639407;0.534235;1.617987,0.105695;0.999024;1.938851;0.291021;0.369304;0.000083;1.654723,1,right
25,0.7099136260696397,70.79059012584709,0.19874533400596006,158.8838955624282,0.0002258079475723207,0.022072043269872665,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020391225814819336,right_arm_joint6,upper,5.91278076171875e-05,0.804443;1.215565;0.020391;1.277091;0.639024;0.534173;1.618332,0.085284;1.030584;1.914095;0.295473;0.369672;0.000059;1.671470,1,right
26,0.7091909128555188,71.00598010854706,0.19684095642964067,160.90329667226413,0.0002257994347019121,0.025164613500237465,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02063727378845215,right_arm_joint6,upper,8.726119995117188e-05,0.804911;1.215496;0.020637;1.277079;0.638640;0.534112;1.618672,0.063369;1.063465;1.886487;0.297769;0.369760;0.000087;1.689112,1,right
27,0.7085972361600051,71.08510229531049,0.1945164839054758,162.91051627255325,0.00022531408467330039,0.028733570128679276,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020884037017822266,right_arm_joint6,upper,0.00013113021850585938,0.805377;1.215425;0.020884;1.277061;0.638253;0.534052;1.619001,0.041694;1.096241;1.857402;0.302046;0.368325;0.000131;1.708961,1,right
28,0.7081721126966619,71.01534849221537,0.19281933125443837,164.61203709289745,0.00022573983005713671,0.030892373993992805,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02113175392150879,right_arm_joint6,upper,0.00019502639770507812,0.805844;1.215352;0.021132;1.277045;0.637867;0.533990;1.619328,0.020629;1.126221;1.828252;0.307790;0.366004;0.000195;1.728840,1,right
29,0.7076953190990386,70.85174352549818,0.19096760041480104,166.06806961004514,0.0002259612228954211,0.034029509872198105,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.021381378173828125,right_arm_joint6,upper,0.0002856254577636719,0.806315;1.215281;0.021381;1.277032;0.637484;0.533930;1.619664,0.005043;1.151580;1.802482;0.315760;0.362340;0.000286;1.747924,1,right
30,0.7073737462651015,70.693146225742,0.18962434008515194,167.33031668815417,0.00022757906117476523,0.03781821206212044,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02163076400756836,right_arm_joint1,lower,7.3909759521484375e-06,0.806787;1.215214;0.021631;1.277025;0.637097;0.533867;1.620011,0.000007;1.170291;1.783246;0.326755;0.356885;0.000396;1.764797,1,right
31,0.70743873484727,70.61953037906723,0.18842094587110078,168.96754344893228,0.00022753648227080703,0.04155945032835007,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.021878719329833984,right_arm_joint1,lower,4.0531158447265625e-06,0.807258;1.215144;0.021879;1.277015;0.636712;0.533805;1.620357,0.000004;1.186764;1.767001;0.340199;0.338644;0.000401;1.781543,1,right
32,0.7072337546513962,70.286867260848,0.18727036716716483,170.57017677901158,0.0002271448029205203,0.045358601957559586,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.022127628326416016,right_arm_joint1,lower,-2.384185791015625e-07,0.807729;1.215072;0.022128;1.277000;0.636324;0.533744;1.620692,-0.000000;1.205144;1.749782;0.356191;0.322039;0.000338;1.798890,1,right
33,0.7065711548755694,69.99740779569844,0.18535675401383125,172.51635057167385,0.0002272640122100711,0.04729392006993294,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02237701416015625,right_arm_joint1,lower,2.1457672119140625e-06,0.808201;1.215002;0.022377;1.276987;0.635938;0.533683;1.621031,0.000002;1.226951;1.727339;0.373165;0.303755;0.000365;1.816478,1,right
34,0.7058056381349239,69.68114321597993,0.18417412021960625,174.60123388577347,0.00022816659475211054,0.049144450575113297,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02262568473815918,right_arm_joint1,lower,2.384185791015625e-06,0.808673;1.214932;0.022626;1.276977;0.635550;0.533622;1.621378,0.000002;1.249622;1.704786;0.391074;0.284032;0.000384;1.834737,1,right
35,0.7053085208281895,69.38196270633487,0.1825026345487569,177.1075081359862,0.00022818362049292773,0.05251691862940788,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.022875070571899414,right_arm_joint1,lower,2.86102294921875e-06,0.809145;1.214861;0.022875;1.276963;0.635159;0.533561;1.621717,0.000003;1.273646;1.679195;0.410173;0.260615;0.000319;1.852252,1,right
36,0.7049687229862227,69.03617695471168,0.18069323596932788,179.42806873155732,0.0002284561051055789,0.055268317461013794,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02312636375427246,right_arm_joint1,lower,6.198883056640625e-06,0.809619;1.214792;0.023126;1.276956;0.634772;0.533500;1.622068,0.000006;1.307016;1.646445;0.433689;0.234276;0.000292;1.870867,1,right
37,0.7051343434291267,68.45677484804233,0.17600240876772555,175.0406714941166,0.00022802183229941875,0.06185690686106682,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.023377656936645508,right_arm_joint6,upper,0.000247955322265625,0.810093;1.214721;0.023378;1.276945;0.634387;0.533439;1.622411,0.000326;1.346491;1.603392;0.455410;0.200476;0.000248;1.888543,1,right
38,0.7046584628486731,67.77614042724329,0.172222339767913,171.15869822901863,0.00023119791876524687,0.06546040624380112,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.023630142211914062,right_arm_joint1,lower,-1.6689300537109375e-06,0.810573;1.214650;0.023630;1.276935;0.633994;0.533376;1.622760,-0.000002;1.388333;1.562015;0.481189;0.174809;0.000271;1.907272,1,right
39,0.7048168230576113,67.09782953138325,0.16922265622817648,166.75397458047664,0.00023167475592345,0.07118711620569229,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02388477325439453,right_arm_joint1,lower,-3.337860107421875e-06,0.811054;1.214580;0.023885;1.276928;0.633603;0.533313;1.623114,-0.000003;1.431664;1.519433;0.512595;0.144363;0.000116;1.921639,1,right
40,0.7047755402914875,66.47053644553301,0.1648151792769154,162.21465759633247,0.00023239852453116328,0.07452694326639175,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.024138927459716797,right_arm_joint1,lower,1.430511474609375e-06,0.811536;1.214507;0.024139;1.276914;0.633206;0.533251;1.623459,0.000001;1.482122;1.465267;0.545345;0.132075;0.000504;1.928007,1,right
41,0.7050525293507451,65.94080280155686,0.16201489775545547,159.9572288741908,0.0002295119484188035,0.08942551910877228,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.024388790130615234,right_arm_joint6,upper,-4.76837158203125e-05,0.812010;1.214434;0.024389;1.276900;0.632814;0.533189;1.623801,0.001721;1.539765;1.384976;0.597714;0.142753;-0.000048;2.027189,1,right
42,0.7055871729189078,65.1617077613511,0.16283787012666973,158.80040816054574,0.00023130860063247383,0.11868215352296829,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.024640560150146484,right_arm_joint6,upper,9.250640869140625e-05,0.812488;1.214362;0.024641;1.276887;0.632418;0.533128;1.624147,0.000177;1.557531;1.399772;0.598731;0.121766;0.000093;2.009397,1,right
43,0.7064394789504362,64.39356096653611,0.16574637141747098,157.60578643287081,0.0002295630401931703,0.13359588384628296,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.024892568588256836,right_arm_joint6,upper,8.058547973632812e-05,0.812964;1.214289;0.024893;1.276873;0.632028;0.533068;1.624490,0.000152;1.611343;1.418971;0.606371;0.127898;0.000081;1.981547,1,right
44,0.7068800172210132,63.765848404059014,0.16618377222315642,155.5148395336613,0.0002303634537383914,0.19117452204227448,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.025145292282104492,right_arm_joint6,upper,5.245208740234375e-06,0.813442;1.214221;0.025145;1.276868;0.631640;0.533007;1.624849,0.000065;1.694638;1.446778;0.607880;0.169467;0.000005;1.902421,1,right
45,0.7069151790912886,63.20016846128025,0.1589598390133991,160.65516735416782,0.0002309339470230043,0.36795586347579956,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02539539337158203,right_arm_joint6,upper,-7.534027099609375e-05,0.813917;1.214147;0.025395;1.276851;0.631241;0.532945;1.625189,0.000017;1.777156;1.467087;0.582171;0.302764;-0.000075;1.930448,1,right
46,0.7071549217022781,62.79575967850857,0.15019809151937483,160.68993670683926,0.00023467201390303671,0.4609467089176178,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025653600692749023,right_arm_joint6,upper,0.00012493133544921875,0.814404;1.214070;0.025654;1.276835;0.630841;0.532884;1.625533,0.014352;1.704071;1.547216;0.515210;0.417451;0.000125;1.772904,1,right
47,0.7076775039165993,62.58709283263591,0.1428524060035147,161.28794205461506,0.00023824829258956015,0.3644270598888397,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025914669036865234,right_arm_joint6,upper,6.723403930664062e-05,0.814900;1.214000;0.025915;1.276830;0.630442;0.532818;1.625902,0.064500;1.618535;1.638561;0.460366;0.481370;0.000067;1.716117,1,right
48,0.7082396564057495,62.44145289048431,0.13702952640467778,158.10512362145022,0.00023376091849058867,0.2467288374900818,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0261688232421875,right_arm_joint6,upper,0.0011377334594726562,0.815384;1.213926;0.026169;1.276819;0.630044;0.532753;1.626254,0.137428;1.531941;1.727279;0.431769;0.519501;0.001138;1.653409,1,right
49,0.7091286482006774,62.21684540263606,0.1338228526253671,152.76492446425536,0.00023143633734434843,0.17821867763996124,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02642202377319336,right_arm_joint6,upper,0.0021109580993652344,0.815863;1.213853;0.026422;1.276807;0.629649;0.532692;1.626600,0.224617;1.444916;1.813638;0.425308;0.521524;0.002111;1.592674,1,right
50,0.7101248851543097,62.25515436529993,0.13512287314096036,148.07187386005495,0.00023184504243545234,0.14624059200286865,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026674509048461914,right_arm_joint6,upper,0.0022988319396972656,0.816343;1.213781;0.026675;1.276795;0.629254;0.532631;1.626950,0.306853;1.357620;1.897362;0.430200;0.491977;0.002299;1.592338,1,right
51,0.7124305778386877,61.97383539381297,0.14173642266978964,144.09131065097557,0.0002321345527889207,0.12702473998069763,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02692866325378418,right_arm_joint6,upper,0.00274658203125,0.816823;1.213706;0.026929;1.276780;0.628856;0.532571;1.627295,0.376545;1.270498;1.980542;0.440742;0.449188;0.002747;1.656402,1,right
52,0.7137149241605818,61.600124696479945,0.15335354309579424,140.02401736383865,0.0002328923874301836,0.10208490490913391,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027182817459106445,right_arm_joint6,upper,0.0024046897888183594,0.817304;1.213633;0.027183;1.276769;0.628461;0.532509;1.627648,0.433434;1.183326;2.066307;0.458898;0.407323;0.002405;1.718351,1,right
53,0.7155180774206293,61.35087387273219,0.1666614380037703,134.11738887866653,0.00023331813281401992,0.07432468980550766,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027437210083007812,right_arm_joint6,upper,0.0013065338134765625,0.817787;1.213563;0.027437;1.276762;0.628066;0.532448;1.628010,0.486716;1.096035;2.152658;0.476882;0.375432;0.001307;1.725977,1,right
54,0.7169404812962143,61.193090344596676,0.1792694139041006,129.03460878246233,0.0002326795074623078,0.05756142735481262,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027692317962646484,right_arm_joint6,upper,0.0006422996520996094,0.818270;1.213490;0.027692;1.276752;0.627670;0.532387;1.628362,0.534428;1.009250;2.232950;0.487463;0.353285;0.000642;1.741841,1,right
55,0.7180674579484658,61.46025721200343,0.1873694422620789,124.42382286474694,0.00023382052313536406,0.04711517319083214,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027947187423706055,right_arm_joint6,upper,0.0003147125244140625,0.818754;1.213418;0.027947;1.276745;0.627275;0.532325;1.628724,0.577018;0.924491;2.296632;0.489727;0.338084;0.000315;1.763396,1,right
56,0.7183360196250611,61.78959277088095,0.191400371693363,120.45073687127044,0.00023325001529883593,0.03943650424480438,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028203248977661133,right_arm_joint6,upper,0.00023317337036132812,0.819239;1.213346;0.028203;1.276738;0.626882;0.532264;1.629082,0.614346;0.844188;2.341252;0.488426;0.325840;0.000233;1.787762,1,right
57,0.7185583336497013,62.24666599703841,0.19428533093063724,117.34964558043525,0.00023440804216079414,0.03394894674420357,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028458595275878906,right_arm_joint6,upper,0.00023221969604492188,0.819724;1.213276;0.028459;1.276732;0.626484;0.532201;1.629445,0.646242;0.772779;2.372752;0.486330;0.315619;0.000232;1.813374,1,right
58,0.7184199611007146,62.43758686869361,0.1956967465612296,114.81864232387412,0.00023424626851920038,0.030484208837151527,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02871417999267578,right_arm_joint6,upper,0.00028133392333984375,0.820209;1.213203;0.028714;1.276722;0.626086;0.532141;1.629803,0.673566;0.708918;2.396961;0.484393;0.305498;0.000281;1.838441,1,right
59,0.7197284773480409,62.91009070754149,0.19751446989084914,112.62361142208339,0.00023459538351744413,0.02746347151696682,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.028969526290893555,right_arm_joint6,upper,0.0003247261047363281,0.820694;1.213128;0.028970;1.276710;0.625686;0.532081;1.630158,0.697589;0.650381;2.414204;0.481478;0.297445;0.000325;1.863458,1,right
60,0.7208813174387038,63.52873024352849,0.1976209291386422,110.49322920135488,0.00023509775928687304,0.026387270539999008,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029226303100585938,right_arm_joint6,upper,0.0003952980041503906,0.821182;1.213059;0.029226;1.276707;0.625288;0.532020;1.630528,0.719440;0.594394;2.426197;0.479500;0.290835;0.000395;1.890249,1,right
61,0.7229035695759221,64.09298605716637,0.19973176262930717,109.13158778642341,0.00023511478502769023,0.02275344356894493,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029481172561645508,right_arm_joint6,upper,0.0003991127014160156,0.821665;1.212981;0.029481;1.276689;0.624884;0.531959;1.630874,0.738380;0.542695;2.429994;0.478305;0.288568;0.000399;1.917271,1,right
62,0.7241344978860039,64.62865992150316,0.20093080748980816,107.74482139905996,0.0002366389671806246,0.02059292048215866,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029738187789916992,right_arm_joint6,upper,0.00044345855712890625,0.822154;1.212907;0.029738;1.276678;0.624482;0.531898;1.631238,0.755060;0.495056;2.429116;0.476207;0.288230;0.000443;1.943185,1,right
63,0.7260677071890035,65.29469353850725,0.20017281887202681,106.1920029898722,0.00023617064289283007,0.020512282848358154,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.029994964599609375,right_arm_joint6,upper,0.0005097389221191406,0.822642;1.212832;0.029995;1.276667;0.624079;0.531837;1.631597,0.770235;0.449940;2.428258;0.475613;0.286499;0.000510;1.968680,1,right
64,0.7267697263616171,66.00857011551449,0.20059826226681987,105.2179611142226,0.0002368007553741336,0.01897798292338848,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03025341033935547,right_arm_joint6,upper,0.0005207061767578125,0.823130;1.212758;0.030253;1.276658;0.623675;0.531776;1.631959,0.783533;0.408495;2.427020;0.476668;0.284251;0.000521;1.992337,1,right
65,0.7269329841155715,67.05059270274133,0.20133896242647728,104.3363303269076,0.00023692847753409296,0.017484445124864578,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030511140823364258,right_arm_joint6,upper,0.0005350112915039062,0.823620;1.212683;0.030511;1.276648;0.623272;0.531716;1.632322,0.795116;0.370195;2.423571;0.477657;0.283314;0.000535;2.014955,1,right
66,0.7276550875098905,68.0581656367175,0.20110918862455632,103.63537604083888,0.00023732015688437968,0.01738082617521286,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.030770063400268555,right_arm_joint6,upper,0.0005745887756347656,0.824111;1.212610;0.030770;1.276639;0.622868;0.531655;1.632686,0.805921;0.332770;2.418657;0.478844;0.282924;0.000575;2.037923,1,right
67,0.7279863823030538,69.20948306806972,0.20175053515825028,102.88693116607946,0.00023745640646666288,0.016144493594765663,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.031029939651489258,right_arm_joint6,upper,0.000576019287109375,0.824603;1.212536;0.031030;1.276632;0.622467;0.531595;1.633054,0.815731;0.297475;2.413239;0.480089;0.282464;0.000576;2.059097,1,right
68,0.7288109955735363,70.00985581414726,0.2016832450723543,102.45981410762731,0.0002380524529144168,0.015971286222338676,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03128838539123535,right_arm_joint6,upper,0.0006017684936523438,0.825095;1.212462;0.031288;1.276626;0.622064;0.531535;1.633427,0.824952;0.263531;2.407671;0.480913;0.281736;0.000602;2.079661,1,right
69,0.7297719335209573,70.8223584800663,0.20211866669653386,102.20060561092599,0.00023823977971915156,0.0157160684466362,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03154706954956055,right_arm_joint6,upper,0.0006113052368164062,0.825586;1.212388;0.031547;1.276616;0.621657;0.531473;1.633792,0.834339;0.230193;2.402789;0.479915;0.279991;0.000611;2.098549,1,right
70,0.7309465076154534,71.36820446613555,0.2020453079252785,101.79911616360211,0.00023816313478164375,0.015309568494558334,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03180885314941406,right_arm_joint6,upper,0.0006198883056640625,0.826080;1.212312;0.031809;1.276607;0.621255;0.531412;1.634155,0.843188;0.198166;2.397892;0.479240;0.278027;0.000620;2.116857,1,right
71,0.7324725534552039,71.54038966786764,0.20197750639910664,101.38927072964236,0.00023898057406768203,0.015103144571185112,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03207039833068848,right_arm_joint6,upper,0.0006270408630371094,0.826576;1.212242;0.032070;1.276607;0.620853;0.531350;1.634536,0.851568;0.166646;2.392012;0.479050;0.276659;0.000627;2.135296,1,right
