step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
10,0.6848602129023454,145.93007855659224,0.127786223198984,62.07170090233858,0.003365491284057498,0.2241244614124298,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009204864501953125,right_arm_joint4,lower,-1.1682510375976562e-05,0.009205;1.214932;0.341256;0.840837;2.344518;1.426375;2.077829,0.108144;0.069046;1.089802;-0.000012;0.101962;1.148484;-0.000000,1,right
11,0.6852492507053541,146.52208414806802,0.12808420674507548,61.33764624970501,0.0035629018675535917,0.22152051329612732,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.00868535041809082,right_arm_joint4,lower,-1.239776611328125e-05,0.008685;1.219045;0.340255;0.843320;2.343459;1.426269;2.093488,0.108558;0.046735;1.102933;-0.000012;0.099204;1.187318;-0.000002,1,right
12,0.6869279009786385,146.85991278356838,0.12725145276942945,61.39200393792846,0.0038110148161649704,0.21721169352531433,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008317232131958008,right_arm_joint4,lower,-1.52587890625e-05,0.008317;1.223271;0.339139;0.845671;2.342403;1.426132;2.110911,0.105243;0.031811;1.108781;-0.000015;0.103511;1.209961;-0.000000,1,right
13,0.688694547792222,147.25419683188548,0.12560206817756348,61.751939759188275,0.0038134458009153605,0.2129092663526535,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007953405380249023,right_arm_joint4,lower,-2.193450927734375e-05,0.007953;1.227642;0.338074;0.847961;2.341312;1.425989;2.128281,0.102832;0.021552;1.113744;-0.000022;0.104613;1.222437;-0.000000,1,right
14,0.6904816902687554,147.82885364774586,0.12412825705858728,62.2069011792397,0.003977988846600056,0.20763440430164337,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007700443267822266,right_arm_joint4,lower,-2.0742416381835938e-05,0.007700;1.232162;0.336951;0.850113;2.340209;1.425819;2.146807,0.101557;0.014931;1.117358;-0.000021;0.103723;1.227040;0.000000,1,right
15,0.6913465331678619,148.63375799451876,0.12373509501260958,62.52222695240839,0.004129601642489433,0.20620125532150269,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007560253143310547,right_arm_joint4,lower,-1.9788742065429688e-05,0.007560;1.236829;0.335769;0.852143;2.339098;1.425629;2.166394,0.099551;0.014521;1.118829;-0.000020;0.102231;1.222855;-0.000002,1,right
16,0.6905912179217611,149.36093597503518,0.12518553599827786,62.704941342124215,0.004286493640393019,0.20809119939804077,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007546186447143555,right_arm_joint4,lower,-2.0503997802734375e-05,0.007546;1.241652;0.334516;0.854042;2.337982;1.425420;2.187085,0.098323;0.012470;1.120600;-0.000021;0.101830;1.220953;-0.000001,1,right
17,0.6891499791096705,149.93731201232035,0.12617319596889706,62.97168046918255,0.004478646442294121,0.2103697508573532,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007668733596801758,right_arm_joint4,lower,-1.7881393432617188e-05,0.007669;1.246640;0.333186;0.855800;2.336864;1.425192;2.208890,0.098270;0.012282;1.120545;-0.000018;0.102645;1.220088;-0.000001,1,right
18,0.6872709767838964,150.58449234043758,0.12620924644408676,63.13003362313024,0.0047876834869384766,0.21074946224689484,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008026599884033203,right_arm_joint4,lower,-1.8358230590820312e-05,0.008027;1.251776;0.331715;0.857368;2.335858;1.424950;2.232624,0.098292;0.012280;1.120508;-0.000018;0.102877;1.220088;-0.000001,1,right
19,0.6865946170364872,151.21733936463946,0.12489978837294766,63.36027934555747,0.005204967223107815,0.20792703330516815,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008654117584228516,right_arm_joint4,lower,-1.5497207641601562e-05,0.008654;1.257175;0.330042;0.858657;2.334855;1.424644;2.258761,0.098010;0.012079;1.120626;-0.000015;0.103817;1.218440;-0.000000,1,right
20,0.6864146039946637,151.82599482687135,0.12460904627283129,63.56442256894716,0.005141705274581909,0.20704442262649536,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009279489517211914,right_arm_joint4,lower,-1.5020370483398438e-05,0.009279;1.262823;0.328431;0.859864;2.333744;1.424340;2.284246,0.097990;0.011673;1.120823;-0.000015;0.103869;1.217380;-0.000000,1,right
21,0.6863380885736904,152.4440100320543,0.12484562069812392,63.7962871900179,0.005193344317376614,0.20736388862133026,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009989738464355469,right_arm_joint4,lower,-1.4781951904296875e-05,0.009990;1.268696;0.326805;0.860920;2.332564;1.424028;2.309843,0.097967;0.011529;1.120890;-0.000015;0.103949;1.216864;0.000000,1,right
22,0.6857520518884925,153.05295772512594,0.12479803731447241,63.93120544807668,0.005278327967971563,0.20655971765518188,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.010811805725097656,right_arm_joint4,lower,-1.4781951904296875e-05,0.010812;1.274740;0.325135;0.861861;2.331382;1.423717;2.335820,0.097864;0.011235;1.121093;-0.000015;0.103934;1.215837;-0.000001,1,right
23,0.6850170406110305,153.73155071120308,0.12458232119912031,64.03057815481382,0.005407112184911966,0.20626300573349,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.011780023574829102,right_arm_joint4,lower,-1.430511474609375e-05,0.011780;1.280991;0.323392;0.862643;2.330199;1.423396;2.362423,0.097910;0.011232;1.120977;-0.000014;0.104276;1.215596;-0.000000,1,right
24,0.6855674795666545,154.48477207565028,0.12342116692692151,64.54364672645696,0.005540928803384304,0.20399636030197144,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.012908220291137695,right_arm_joint4,lower,-1.3828277587890625e-05,0.012908;1.287447;0.321561;0.863270;2.329005;1.423082;2.389659,0.098120;0.011145;1.120568;-0.000014;0.104681;1.215556;-0.000001,1,right
25,0.6868024675054142,155.26726905916138,0.12103044578613668,65.45668259267904,0.005671620834618807,0.19878238439559937,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.014199018478393555,right_arm_joint4,lower,-1.2636184692382812e-05,0.014199;1.294103;0.319627;0.863763;2.327784;1.422784;2.417467,0.098133;0.010864;1.120531;-0.000013;0.105057;1.214492;-0.000001,1,right
26,0.6877281890184327,156.15578992088368,0.11894431322282643,66.37385630380449,0.005777950864285231,0.19354039430618286,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.015652179718017578,right_arm_joint4,lower,-1.3828277587890625e-05,0.015652;1.300948;0.317598;0.864115;2.326576;1.422483;2.445725,0.097486;0.008495;1.121088;-0.000014;0.104503;1.211383;-0.000002,1,right
27,0.6872972366502742,157.0298091429417,0.1179742490805499,67.32713272413422,0.005871049128472805,0.19223017990589142,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01726841926574707,right_arm_joint4,lower,-7.62939453125e-06,0.017268;1.307973;0.315475;0.864335;2.325394;1.422166;2.474338,0.097072;0.006160;1.122541;-0.000008;0.105185;1.206638;-0.000001,1,right
28,0.685361044844415,157.9649396656833,0.11798282642201155,67.77677723575096,0.005972619634121656,0.19183160364627838,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01904773712158203,right_arm_joint4,lower,-6.4373016357421875e-06,0.019048;1.315171;0.313258;0.864423;2.324234;1.421847;2.503386,0.096573;0.005394;1.123168;-0.000006;0.105098;1.203753;-0.000001,1,right
29,0.6831602087369806,158.92549473016754,0.11763211847853484,68.16786423668998,0.0060506765730679035,0.1913362294435501,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.020995378494262695,right_arm_joint4,lower,-6.198883056640625e-06,0.020995;1.322522;0.310928;0.864414;2.323089;1.421542;2.532654,0.096269;0.003321;1.124131;-0.000006;0.105643;1.202428;-0.000001,1,right
30,0.6809250965710373,159.89674828476342,0.11755284465527688,68.53084226817856,0.00614946661517024,0.19224874675273895,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02310657501220703,right_arm_joint4,lower,-9.775161743164062e-06,0.023107;1.330016;0.308495;0.864309;2.321975;1.421240;2.562140,0.095583;0.002362;1.124927;-0.000010;0.105164;1.198594;-0.000002,1,right
31,0.6798238812137551,160.7668288380932,0.11734295746918365,68.77479338922348,0.0062248921021819115,0.19326962530612946,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02538013458251953,right_arm_joint4,lower,-9.059906005859375e-06,0.025380;1.337639;0.305960;0.864120;2.320899;1.420944;2.591723,0.095583;0.001999;1.124881;-0.000009;0.105408;1.197852;-0.000001,1,right
32,0.678447034114978,161.66660469477122,0.11761137773003279,68.91440644737973,0.006314861122518778,0.19405366480350494,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.027809858322143555,right_arm_joint4,lower,-8.344650268554688e-06,0.027810;1.345381;0.303322;0.863862;2.319858;1.420652;2.621526,0.095582;0.001867;1.124837;-0.000008;0.105654;1.197283;-0.000001,1,right
33,0.676570723988457,162.51238518032264,0.11772135145736408,69.03953402668759,0.006233717780560255,0.1949639916419983,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.030111312866210938,right_arm_joint4,lower,-7.62939453125e-06,0.030111;1.353175;0.300602;0.863734;2.318470;1.420090;2.650269,0.095711;0.001909;1.124650;-0.000008;0.105897;1.197475;-0.000001,1,right
34,0.6759264757761593,162.42229654437298,0.11810739148504132,69.02819465238979,0.0013270506169646978,0.1961069405078888,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.028848648071289062,right_arm_joint4,lower,-8.58306884765625e-06,0.028849;1.354262;0.299703;0.864904;2.318290;1.418744;2.653615,0.095866;0.002092;1.124431;-0.000009;0.105991;1.198184;-0.000000,1,right
35,0.6754971468358322,162.49043554986966,0.11829622097174186,68.90075374290188,0.0013951958389952779,0.19729511439800262,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02770519256591797,right_arm_joint4,lower,-8.821487426757812e-06,0.027705;1.355098;0.298796;0.865848;2.318124;1.417308;2.657948,0.096130;0.002459;1.124046;-0.000009;0.106158;1.199510;-0.000000,1,right
36,0.6768580680057079,162.6448341302669,0.11787396782344457,69.49184273402858,0.0013963027158752084,0.19851639866828918,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.026558637619018555,right_arm_joint4,lower,-1.049041748046875e-05,0.026559;1.355949;0.297892;0.866822;2.317969;1.415869;2.662254,0.096485;0.002992;1.123561;-0.000010;0.106343;1.201296;-0.000000,1,right
37,0.6783582611370497,162.69712615714667,0.11602570484875763,70.48367739648329,0.0014323422219604254,0.1969403177499771,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.02540874481201172,right_arm_joint4,lower,-1.1205673217773438e-05,0.025409;1.356817;0.297002;0.867803;2.317802;1.414436;2.666790,0.096996;0.003424;1.123484;-0.000011;0.105180;1.202878;0.000000,1,right
38,0.6800609974329832,162.78877520181777,0.11347398989685126,71.88765252955534,0.001435577985830605,0.1935248225927353,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.024260997772216797,right_arm_joint4,lower,-1.1205673217773438e-05,0.024261;1.357693;0.296114;0.868809;2.317643;1.413005;2.671333,0.097066;0.003418;1.123442;-0.000011;0.104729;1.202835;0.000000,1,right
39,0.681183169628038,162.87550881008144,0.11137873232547703,73.22984802303318,0.0014682072214782238,0.19102463126182556,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.023108959197998047,right_arm_joint4,lower,-1.4066696166992188e-05,0.023109;1.358584;0.295238;0.869818;2.317471;1.411578;2.676083,0.096671;0.003231;1.123452;-0.000014;0.105222;1.202662;0.000000,1,right
40,0.6811965684517343,163.07883163001824,0.11080963172879206,73.90084178306401,0.0015657757176086307,0.18996590375900269,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.021936655044555664,right_arm_joint4,lower,-1.2159347534179688e-05,0.021937;1.359497;0.294374;0.870878;2.317161;1.410211;2.681355,0.096439;0.003173;1.123477;-0.000012;0.106406;1.202447;0.000000,1,right
41,0.6802780587578137,163.3428179717138,0.11080532449485517,73.93587502355473,0.001613991684280336,0.190227210521698,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.020753145217895508,right_arm_joint4,lower,-1.239776611328125e-05,0.020753;1.360440;0.293517;0.871947;2.316809;1.408884;2.686923,0.096371;0.003131;1.123550;-0.000012;0.106578;1.202741;0.000001,1,right
42,0.6787243840139777,163.4344087862286,0.11115485184741236,74.03441244473657,0.001644794479943812,0.19052313268184662,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.019567489624023438,right_arm_joint4,lower,-1.2159347534179688e-05,0.019567;1.361402;0.292670;0.873026;2.316452;1.407554;2.692675,0.096313;0.003068;1.123630;-0.000012;0.106654;1.202668;0.000000,1,right
43,0.6781013404032509,163.50694031676642,0.11109157348571633,74.23014215948119,0.0017733701970428228,0.19060936570167542,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.018353700637817383,right_arm_joint4,lower,-1.2159347534179688e-05,0.018354;1.362347;0.291809;0.874170;2.316098;1.406271;2.699289,0.096293;0.003057;1.123637;-0.000012;0.106689;1.202709;0.000000,1,right
44,0.6772009908197992,163.55448741907182,0.1114373165469115,74.37045239761436,0.0016180278034880757,0.19114641845226288,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01716899871826172,right_arm_joint4,lower,-1.2636184692382812e-05,0.017169;1.363366;0.290991;0.875275;2.315726;1.404972;2.704817,0.096294;0.003070;1.123635;-0.000013;0.106703;1.202775;0.000000,1,right
45,0.6759279485920762,163.65642467001345,0.11177607220347988,74.3895117732714,0.001707366667687893,0.1915869265794754,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.015981674194335938,right_arm_joint4,lower,-1.2874603271484375e-05,0.015982;1.364362;0.290166;0.876411;2.315360;1.403665;2.710950,0.096600;0.003287;1.123721;-0.000013;0.106115;1.203475;-0.000000,1,right
46,0.6751060327182209,163.77614189387535,0.11214791151384187,74.23333923611226,0.0017282324843108654,0.19261287152767181,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.014794111251831055,right_arm_joint4,lower,-1.6689300537109375e-05,0.014794;1.365372;0.289348;0.877563;2.314990;1.402364;2.717210,0.096929;0.004070;1.123262;-0.000017;0.104557;1.203785;-0.000000,1,right
47,0.6744550627630086,163.93029152073228,0.11251414127935223,73.87853103433872,0.00174547522328794,0.1934637427330017,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01360464096069336,right_arm_joint4,lower,-1.430511474609375e-05,0.013605;1.366400;0.288540;0.878735;2.314616;1.401071;2.723564,0.096633;0.004740;1.123278;-0.000014;0.105087;1.205761;-0.000000,1,right
48,0.6760090372389645,164.0713705661478,0.11237327438618433,73.97793436125691,0.0017795988824218512,0.19634611904621124,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012416362762451172,right_arm_joint4,lower,-1.6689300537109375e-05,0.012416;1.367441;0.287739;0.879923;2.314239;1.399781;2.730135,0.095829;0.006058;1.123119;-0.000017;0.107902;1.210424;0.000000,1,right
49,0.6774566104652339,164.34924380690757,0.11149609809793709,73.99539946994875,0.0018017676193267107,0.1964309811592102,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011227130889892578,right_arm_joint4,lower,-1.4781951904296875e-05,0.011227;1.368495;0.286945;0.881129;2.313857;1.398498;2.736839,0.097199;0.006997;1.121586;-0.000015;0.106137;1.218451;-0.000001,1,right
50,0.679492228169877,164.5423888124995,0.11026596980356497,74.34364420373386,0.00182774243876338,0.19670109450817108,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.01003718376159668,right_arm_joint4,lower,-1.621246337890625e-05,0.010037;1.369567;0.286160;0.882354;2.313472;1.397221;2.743700,0.097081;0.008411;1.120363;-0.000016;0.105631;1.229986;-0.000000,1,right
51,0.681710921025609,164.7026266260026,0.10959442456681448,74.16724090669838,0.001834843889810145,0.19763758778572083,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.008845806121826172,right_arm_joint4,lower,-1.8596649169921875e-05,0.008846;1.370662;0.285386;0.883603;2.313082;1.395958;2.750581,0.098470;0.010781;1.118223;-0.000019;0.105602;1.244760;-0.000000,1,right
52,0.6822370081523197,164.95159928332967,0.1107457712628257,73.31039349829122,0.0018803478451445699,0.19895261526107788,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.007653951644897461,right_arm_joint4,lower,-1.8358230590820312e-05,0.007654;1.371767;0.284618;0.884867;2.312689;1.394695;2.757759,0.099322;0.010485;1.114815;-0.000018;0.117362;1.256910;0.000998,1,right
53,0.6813591688131888,165.20339571949572,0.11116337994955768,71.95007094339768,0.0018870916683226824,0.19821758568286896,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.006447553634643555,right_arm_joint4,lower,-7.128715515136719e-05,0.006448;1.372914;0.283861;0.886142;2.312263;1.393480;2.764942,0.100474;0.007207;1.115200;-0.000071;0.119096;1.265294;0.005175,1,right
54,0.6802373922673812,165.2204351164161,0.11154994565919195,71.39733117427349,0.0019063567742705345,0.19637806713581085,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.005234241485595703,right_arm_joint4,lower,-6.580352783203125e-05,0.005234;1.374111;0.283132;0.887446;2.311820;1.392268;2.772188,0.101263;0.001892;1.117725;-0.000066;0.121698;1.269547;0.007565,1,right
55,0.6793087382210763,165.55223262261157,0.1118708564709289,70.84239963877177,0.0019342751475051045,0.1959896832704544,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00402069091796875,right_arm_joint4,lower,-4.792213439941406e-05,0.004021;1.375326;0.282411;0.888773;2.311377;1.391064;2.779604,0.101562;0.000016;1.117451;-0.000048;0.121723;1.270823;0.007014,1,right
56,0.6783324509210635,165.8932852627496,0.11207736878475504,70.06259103065263,0.001954840961843729,0.19598262012004852,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0028078556060791016,right_arm_joint4,lower,-5.3882598876953125e-05,0.002808;1.376555;0.281696;0.890116;2.310933;1.389863;2.787144,0.101635;0.000015;1.117102;-0.000054;0.120712;1.271614;0.007383,1,right
57,0.6778454830537473,166.07388194922365,0.11290944173404395,69.34378957073439,0.001975349150598049,0.1973908543586731,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0015974044799804688,right_arm_joint4,lower,-5.6743621826171875e-05,0.001597;1.377800;0.280990;0.891476;2.310489;1.388668;2.794811,0.101986;0.000012;1.116508;-0.000057;0.123074;1.273157;0.008050,1,right
58,0.6776177031566174,166.4082026774751,0.11283746266628278,68.34701343737323,0.0020047405268996954,0.19653132557868958,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00038623809814453125,right_arm_joint4,lower,-5.6743621826171875e-05,0.000386;1.379066;0.280295;0.892860;2.310045;1.387481;2.802658,0.102433;0.000016;1.116504;-0.000057;0.121909;1.276066;0.006984,1,right
59,0.6774296069385626,166.60114890810408,0.11354313482681287,67.63349608117491,0.0016938300104811788,0.19720591604709625,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-4.76837158203125e-05,-0.000001;1.380090;0.280226;0.894198;2.309525;1.386102;2.809797,0.103010;0.000013;1.115609;-0.000048;0.123780;1.278874;0.006125,1,right
60,0.6770751328582177,166.81189862595915,0.11440795157709838,67.1022087782308,0.0015989947132766247,0.198879674077034,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,-9.1552734375e-05,-0.000003;1.381000;0.280440;0.895530;2.308968;1.384628;2.816500,0.103220;0.000006;1.112542;-0.000092;0.119482;1.281652;0.007730,1,right
61,0.6772487882270372,167.19514355022332,0.11624283062753174,66.79766585801072,0.0016308746999129653,0.2044445127248764,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-8.249282836914062e-05,-0.000003;1.381931;0.280665;0.896883;2.308411;1.383160;2.823380,0.103982;0.000007;1.110531;-0.000082;0.121863;1.285596;0.010837,1,right
62,0.6778916016449413,167.51816734844047,0.1177732959731176,66.73321800993392,0.001662637572735548,0.20967625081539154,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-5.030632019042969e-05,-0.000003;1.382882;0.280900;0.898257;2.307853;1.381698;2.830439,0.104692;0.000000;1.108165;-0.000050;0.124873;1.287362;0.010348,1,right
63,0.6783393768323015,167.67391997402447,0.11859946448961252,66.83349119259877,0.0016818302683532238,0.21360629796981812,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-3.552436828613281e-05,-0.000002;1.383849;0.281139;0.899648;2.307292;1.380238;2.837595,0.106632;0.000006;1.105863;-0.000036;0.125597;1.289246;0.011164,1,right
64,0.677728093380911,167.688743274983,0.1185408288140005,65.94216379419518,0.0016905410448089242,0.2134612500667572,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-4.5299530029296875e-05,-0.000002;1.384835;0.281384;0.901072;2.306745;1.378787;2.844774,0.107995;0.000012;1.104572;-0.000045;0.126280;1.293489;0.010381,1,right
65,0.6763629705040536,167.60838917134734,0.11839454623992511,65.21400796488146,0.00174437474925071,0.213119238615036,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-4.363059997558594e-05,-0.000003;1.385849;0.281643;0.902511;2.306178;1.377345;2.852264,0.107974;0.000007;1.104571;-0.000044;0.127093;1.293175;0.010743,1,right
66,0.6756796271464166,167.41456499611144,0.1177456374087622,64.27626830082205,0.0017442682292312384,0.21123777329921722,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-4.363059997558594e-05,-0.000002;1.386875;0.281902;0.903975;2.305628;1.375903;2.859732,0.108038;0.000005;1.104488;-0.000044;0.127023;1.293493;0.010742,1,right
67,0.674701596980674,167.56091628354943,0.11763180468455096,63.52912784269538,0.0017775149317458272,0.2094850093126297,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-5.054473876953125e-05,-0.000003;1.387925;0.282173;0.905465;2.305074;1.374470;2.867377,0.107928;0.000004;1.104521;-0.000051;0.126636;1.293513;0.010768,1,right
68,0.6737761148002065,167.73334306449496,0.11780277666448004,63.205789747119724,0.001808864763006568,0.20915590226650238,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,-3.2901763916015625e-05,-0.000003;1.389001;0.282454;0.906979;2.304520;1.373047;2.875190,0.107358;-0.000005;1.104430;-0.000033;0.129804;1.292111;0.010181,1,right
