step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
53,0.007706400176073635,4.145616924502312,0.166674836940508,57.114469682070876,0.012638049200177193,0.6614316701889038,0.1428571492433548,0.0
54,0.00787641012200537,4.1705779609217695,0.17830034750579574,52.13329703944448,0.012822339311242104,0.44269824028015137,0.1428571492433548,0.0
55,0.00788724423973215,4.233583204564382,0.1927224364435926,40.586868787424535,0.012826984748244286,0.4093534052371979,0.1428571492433548,0.0
56,0.0077724823710956055,4.174866540801598,0.16319168715526813,24.22817969366251,0.012751388363540173,0.10671416670084,0.1428571492433548,0.0
57,0.007556899478962167,4.067954574544061,0.15019985414154013,13.82233415372565,0.012423506006598473,0.27271002531051636,0.1428571492433548,0.0
58,0.00727297599616316,3.763466980285083,0.15428776983197354,8.94920757547298,0.011996684595942497,0.2352185696363449,0.1428571492433548,0.0
59,0.006912729755080084,3.531358248668143,0.15030683360885647,11.929159417533015,0.011478454805910587,0.13606545329093933,0.1428571492433548,0.0
60,0.006397596052755205,3.434393834317504,0.14619931465872066,11.368730951936191,0.011025252752006054,0.1716342270374298,0.1428571492433548,0.0
61,0.006072788174994936,3.2962322583832466,0.14699883274516054,8.174769878990436,0.010603819973766804,0.23596541583538055,0.1428571492433548,0.0
62,0.006056219607069822,3.205892274055185,0.14605204608716027,9.228438267606704,0.010861045680940151,0.1649765968322754,0.1428571492433548,0.0
63,0.006015769611219768,2.9859330039983156,0.14645537109038537,8.484264602343814,0.010908459313213825,0.18676501512527466,0.1428571492433548,0.0
64,0.005946642195806433,2.8804734115848003,0.14700626868312536,8.422587142854052,0.01022341288626194,0.17378781735897064,0.1428571492433548,0.0
65,0.005795403106036721,2.7081333856872267,0.14536226514855985,9.006311330654071,0.009714731946587563,0.15944841504096985,0.1428571492433548,0.0
66,0.005618094093639927,2.4515147177680827,0.1436083710643826,10.967146488248012,0.00926654040813446,0.14020249247550964,0.1428571492433548,0.0
67,0.0054941091427306915,2.298833435354029,0.14060082353219572,14.52874801006831,0.009073800407350063,0.12103702127933502,0.1428571492433548,0.0
68,0.00518490249958466,2.0471888742129787,0.1365478398388291,19.42794813738635,0.008746183477342129,0.11083448678255081,0.1428571492433548,0.1428571492433548
69,0.004763719457114109,1.784591274267879,0.13234077647382725,25.21180022710628,0.008277352899312973,0.13620084524154663,0.1428571492433548,0.1428571492433548
70,0.004513100342529908,1.5025079931926693,0.12644480112055162,33.01985257756467,0.0077822147868573666,0.16161581873893738,0.1428571492433548,0.1428571492433548
71,0.004487975594772623,1.2362575757465823,0.11872949769678713,42.86568577118708,0.007933246903121471,0.17693355679512024,0.1428571492433548,0.1428571492433548
72,0.004691054048824448,1.0471506416045886,0.1098549840707557,55.09854241407688,0.00747807789593935,0.20591968297958374,0.1428571492433548,0.1428571492433548
73,0.005074920110633146,0.9751020872490257,0.09856342455710156,68.16201069255962,0.006896847393363714,0.2485491931438446,0.1428571492433548,0.1428571492433548
74,0.0050693792817776565,0.8750421713600065,0.08763343194382135,80.53366347245492,0.005110412836074829,0.2849569320678711,0.2857142984867096,0.1428571492433548
75,0.004708998633519041,1.3411940757114686,0.08486926354799923,86.96591278000031,0.005789375863969326,0.30952754616737366,0.2857142984867096,0.1428571492433548
76,0.004254610482171569,1.7095517864674552,0.08601598083367894,86.93979376909927,0.0069274501875042915,0.31571164727211,0.2857142984867096,0.1428571492433548
77,0.0042911929126476294,1.9833364666155244,0.08788795397711979,87.71632990614054,0.007832634262740612,0.3234561085700989,0.2857142984867096,0.1428571492433548
78,0.005155689598517345,2.30017133967178,0.08982035497019218,88.21124783355462,0.008960260078310966,0.32929322123527527,0.2857142984867096,0.1428571492433548
79,0.005616519188882817,2.5496604862116317,0.09175346374135851,88.58933029842679,0.010085344314575195,0.33279117941856384,0.2857142984867096,0.1428571492433548
80,0.00578767772706706,2.6896164058643732,0.09091840696730347,88.60506933470492,0.010408197529613972,0.3336907625198364,0.2857142984867096,0.1428571492433548
81,0.005649459831932816,2.7807492506586318,0.09027090615963553,88.86369266650993,0.01084716897457838,0.3359546363353729,0.2857142984867096,0.1428571492433548
82,0.00550752340740197,2.774727078891601,0.08930630381594423,88.92195930388958,0.010832544416189194,0.3356832265853882,0.2857142984867096,0.1428571492433548
83,0.005468053186423977,2.782455989139264,0.08954764897870662,89.50059408548051,0.010806134901940823,0.33758288621902466,0.2857142984867096,0.1428571492433548
84,0.005602785509528655,2.824340214410026,0.09146046076633134,90.03300713730408,0.010736615397036076,0.3418022096157074,0.2857142984867096,0.1428571492433548
85,0.005599522485827668,2.902156050705654,0.09295809655797088,90.41158849641486,0.010806025005877018,0.3447492718696594,0.2857142984867096,0.1428571492433548
86,0.006182038006493144,3.1214026087419002,0.09557979776850582,90.8683482313917,0.011568913236260414,0.348957359790802,0.2857142984867096,0.1428571492433548
87,0.006337915323698288,3.4810963188036865,0.09755876642678031,91.06458156115174,0.012775111012160778,0.3518316149711609,0.2857142984867096,0.1428571492433548
88,0.00658586730494903,3.6638087301412696,0.09806842098166692,91.53923690166137,0.013076757080852985,0.35500720143318176,0.2857142984867096,0.1428571492433548
89,0.007133217103552928,3.6819817917605198,0.09849636428102113,91.42307469843693,0.013318309560418129,0.35736486315727234,0.2857142984867096,0.1428571492433548
90,0.007370703236236847,3.587571736311254,0.09875464363812285,91.56866246692572,0.012969319708645344,0.35786187648773193,0.2857142984867096,0.1428571492433548
91,0.0073775545712174906,3.529543767061373,0.09987486205992074,91.99689083817314,0.012664501555263996,0.3615381419658661,0.2857142984867096,0.1428571492433548
92,0.00712798950208622,3.419036811629405,0.09973299657589578,92.16239228617924,0.012365511618554592,0.36343392729759216,0.2857142984867096,0.1428571492433548
93,0.006786512985129606,3.187880551925487,0.09981659880388659,92.66303574667455,0.011934314854443073,0.3658145070075989,0.2857142984867096,0.1428571492433548
94,0.006346560002810249,3.051675208965678,0.10023984882654641,92.50816263576552,0.012264729477465153,0.36504796147346497,0.2857142984867096,0.1428571492433548
95,0.005806935089429094,2.9385041547797126,0.10046538254376249,92.71509695037491,0.012270698323845863,0.3650226891040802,0.2857142984867096,0.1428571492433548
96,0.005534855975000259,2.831279609606382,0.10087810563295249,92.6377542319036,0.011902243830263615,0.36518368124961853,0.2857142984867096,0.1428571492433548
97,0.005304713474405215,2.756148951774153,0.10071196321556941,92.93195110798956,0.011961724609136581,0.3651677072048187,0.2857142984867096,0.1428571492433548
98,0.005910520119263763,2.705959663559208,0.1006320870629227,93.5780668052647,0.011910626664757729,0.3655017912387848,0.2857142984867096,0.1428571492433548
99,0.006185330644033092,2.6783912989099288,0.1002829541763515,93.71010568443438,0.01190528366714716,0.3642471432685852,0.2857142984867096,0.1428571492433548
100,0.006372161216482414,2.488144202890816,0.09954002355161506,93.23665623626464,0.010380391962826252,0.3610786199569702,0.2857142984867096,0.1428571492433548
101,0.0063301951841100825,2.190331809358828,0.09688494651964547,92.95790218606737,0.009600711986422539,0.35737571120262146,0.2857142984867096,0.1428571492433548
102,0.005806924720416026,1.9082142029579674,0.09671525773824725,92.93013899484694,0.008601661771535873,0.360462486743927,0.2857142984867096,0.1428571492433548
103,0.005722246686158076,1.8120360226234773,0.09662783850973009,92.82502943351338,0.007441205903887749,0.3627195656299591,0.2857142984867096,0.1428571492433548
104,0.005458321322867238,1.6915045825903163,0.09734094093111091,92.9494920900959,0.006827120669186115,0.36275437474250793,0.2857142984867096,0.1428571492433548
105,0.004934454555800779,1.649463924241507,0.09656643825605866,93.14550487861226,0.007239473983645439,0.36653029918670654,0.2857142984867096,0.1428571492433548
106,0.004824181981790591,1.650532694371714,0.09666322783053515,93.12266269347617,0.007543581072241068,0.36641982197761536,0.2857142984867096,0.1428571492433548
107,0.004213135835862472,1.7052514527100835,0.09724328364579747,93.24682070450761,0.007314090617001057,0.365688681602478,0.2857142984867096,0.1428571492433548
108,0.004508311177830609,1.6549768001392275,0.09799391427311567,93.58109207538583,0.006924101617187262,0.3686469495296478,0.2857142984867096,0.1428571492433548
109,0.0049344065947728106,1.5676950614161116,0.09760629143228174,93.92661261847235,0.006666737142950296,0.37245336174964905,0.2857142984867096,0.1428571492433548
110,0.005681758133763081,1.4812702154963393,0.09839508683668452,94.43754933987009,0.006574571598321199,0.3758256137371063,0.2857142984867096,0.1428571492433548
111,0.005905117870502662,1.497330839925107,0.09972258387201818,94.99576028305533,0.006372218020260334,0.3796600103378296,0.2857142984867096,0.1428571492433548
112,0.006022418209864728,1.6128407822906832,0.10166470561925357,95.28597441918205,0.00642756512388587,0.3827154338359833,0.2857142984867096,0.1428571492433548
113,0.005995395326024154,1.7115332074181058,0.10286750123915112,95.38489542025845,0.006649089977145195,0.3838794529438019,0.2857142984867096,0.1428571492433548
114,0.005479525515778494,1.723488799723201,0.10338634476820883,95.62914335728298,0.006307968404144049,0.3846679627895355,0.2857142984867096,0.1428571492433548
115,0.0054935633797029895,1.7813932130814092,0.10427270064820936,95.76251415203437,0.006277472246438265,0.3837164044380188,0.2857142984867096,0.1428571492433548
116,0.005424176771959934,1.812513617696105,0.10438403994020753,95.7274727431331,0.0062123495154082775,0.38280823826789856,0.2857142984867096,0.1428571492433548
117,0.0053083643541976585,1.6198605204262269,0.10434614118243599,95.73515644840047,0.005813530646264553,0.38552728295326233,0.2857142984867096,0.1428571492433548
118,0.005127269703769216,1.4066045295954681,0.10417309566232895,96.21107102766848,0.005419786553829908,0.38906314969062805,0.2857142984867096,0.1428571492433548
119,0.00455637845002686,1.1730933878152534,0.1038078182463592,97.15239600312817,0.005368245765566826,0.39407891035079956,0.2857142984867096,0.1428571492433548
120,0.004657987629086855,1.3289335457318945,0.10209278704228952,97.29255412057739,0.004988585598766804,0.3957483172416687,0.2857142984867096,0.1428571492433548
121,0.005226207639727955,1.6122132440760495,0.09860464176519022,97.17068119848268,0.006620002910494804,0.39145129919052124,0.2857142984867096,0.1428571492433548
122,0.005741459017722033,1.7106337971547159,0.0966407875486463,96.93478040472601,0.007933680899441242,0.3861248195171356,0.2857142984867096,0.1428571492433548
123,0.005670449071691408,1.6328099711137984,0.09498922200015326,97.12975600420687,0.007440720684826374,0.3805779218673706,0.1428571492433548,0.1428571492433548
124,0.0053359909732482004,1.6050442175558246,0.09293155457384467,97.32795343265839,0.007123917806893587,0.3772771656513214,0.1428571492433548,0.1428571492433548
125,0.0052437069057908415,1.6709971495168354,0.09132633760393645,97.81878680422965,0.007276816293597221,0.37415239214897156,0.1428571492433548,0.1428571492433548
126,0.004986112076447639,1.7795569315112427,0.08798472310415226,98.99852286566899,0.007302480284124613,0.3705163896083832,0.1428571492433548,0.1428571492433548
127,0.005112462068631194,1.7318788013830966,0.08490892577361928,100.14650338531798,0.007388485595583916,0.3669516146183014,0.1428571492433548,0.1428571492433548
128,0.004934084648580346,1.6717706412920774,0.0818673605818939,101.3279484796395,0.007403148338198662,0.3649410903453827,0.1428571492433548,0.1428571492433548
129,0.004940919698714831,1.5634535056912744,0.08023366308225381,102.46199974729775,0.007188861258327961,0.36839932203292847,0.1428571492433548,0.1428571492433548
130,0.004667466170096403,1.4850526195562288,0.0788898972236798,103.92817766478875,0.006274775136262178,0.3719697594642639,0.1428571492433548,0.1428571492433548
131,0.004276300245959696,1.376905602973396,0.07776854913711212,105.720649563341,0.005952833220362663,0.3797827661037445,0.1428571492433548,0.1428571492433548
132,0.004754483135114604,1.375422905497571,0.07673117371255626,106.89332852058683,0.006777448579668999,0.38229048252105713,0.1428571492433548,0.1428571492433548
133,0.004951651475444303,1.2770368508236696,0.07402562148514957,109.94945468164914,0.0070364647544920444,0.38521045446395874,0.1428571492433548,0.1428571492433548
134,0.004965191278330079,1.029894180431211,0.07524500272752561,110.78520977784589,0.006437727715820074,0.38756412267684937,0.1428571492433548,0.1428571492433548
135,0.00467747059667605,0.8608777675048974,0.07582435001884119,112.20541403998149,0.005491633899509907,0.3898251950740814,0.1428571492433548,0.1428571492433548
136,0.00448057097384147,0.8411437030803518,0.07713226119750684,112.90906439314548,0.0047868662513792515,0.39293497800827026,0.1428571492433548,0.1428571492433548
137,0.004264652785139294,1.0951564899721398,0.07956983609783047,113.19284032492257,0.0053462558425962925,0.3901265859603882,0.1428571492433548,0.1428571492433548
138,0.0042483458102625235,1.3826951557863465,0.08177767949415167,113.33481797758192,0.005298963747918606,0.3916730284690857,0.1428571492433548,0.1428571492433548
139,0.004361939242008898,1.7800965837307345,0.08312501495183641,113.47164605512482,0.006474235560745001,0.3918195068836212,0.1428571492433548,0.1428571492433548
140,0.004858770182937785,2.127529561098195,0.08141710634246614,115.45732441434129,0.007380422204732895,0.3963640332221985,0.1428571492433548,0.1428571492433548
141,0.00522092740762488,2.536071896312784,0.08133237790305752,114.63068899915127,0.008715410716831684,0.39588120579719543,0.1428571492433548,0.1428571492433548
142,0.005717947086185528,2.8905093502875374,0.0808085893834256,114.96533927723002,0.009506096132099628,0.39672860503196716,0.1428571492433548,0.1428571492433548
143,0.006185938517564611,3.2535450037745597,0.07939462614193249,115.3865716470451,0.010403876192867756,0.3971385657787323,0.1428571492433548,0.1428571492433548
144,0.0065624555015576765,3.4966637586408305,0.07775600855715743,115.3851365050428,0.010901647619903088,0.39667072892189026,0.1428571492433548,0.1428571492433548
145,0.006840354209897895,3.6284370467757907,0.0760492412651731,116.20491509717365,0.011202833615243435,0.39828526973724365,0.1428571492433548,0.1428571492433548
146,0.006924188817699795,3.6160499227985503,0.07397605327271495,117.42303951490771,0.011368108913302422,0.4008900225162506,0.1428571492433548,0.1428571492433548
147,0.006803862523347306,3.6727502824935057,0.07338128227414013,118.75517308465331,0.011299947276711464,0.4040537476539612,0.1428571492433548,0.1428571492433548
148,0.006611140967990786,3.6932154160025377,0.07238350764615956,119.95452093203815,0.01119433157145977,0.40620535612106323,0.1428571492433548,0.2857142984867096
149,0.006398992925541359,3.6496402677404793,0.07127523917242921,121.23791463791972,0.010875264182686806,0.4093959927558899,0.1428571492433548,0.2857142984867096
150,0.006497778281785473,3.516030189537418,0.06858778362214073,122.2582403592616,0.010510164313018322,0.41439154744148254,0.1428571492433548,0.2857142984867096
151,0.0066002172956913,3.384011170133272,0.06631363487095117,122.2757321815674,0.010282197967171669,0.4219171702861786,0.1428571492433548,0.2857142984867096
152,0.006535148370314021,3.1939115086683683,0.06414798613613855,122.07014598604577,0.009987916797399521,0.42182260751724243,0.1428571492433548,0.1428571492433548
153,0.006453893681891196,3.042509087984039,0.06206489423268412,121.71743524691828,0.009816598147153854,0.4239233136177063,0.1428571492433548,0.1428571492433548
154,0.00627225540275656,3.0025320181940343,0.059595155453893496,121.32688698444517,0.009732267819344997,0.4261006712913513,0.1428571492433548,0.1428571492433548
155,0.006235477947605878,3.021574385925966,0.05772982119090362,120.94319600087033,0.00992045272141695,0.42449814081192017,0.1428571492433548,0.1428571492433548
156,0.006234471361083662,3.0243740963921626,0.05691669591941515,120.63587614277027,0.009884102270007133,0.4208478331565857,0.1428571492433548,0.1428571492433548
157,0.006389722388659781,3.1099952982168366,0.0564505837274838,119.72578831700716,0.009930979460477829,0.4194170832633972,0.1428571492433548,0.1428571492433548
158,0.006425595782754967,3.139927023465075,0.057551526564953145,117.42155954944646,0.00981128215789795,0.4155515730381012,0.1428571492433548,0.1428571492433548
159,0.0066966001706940965,3.3473752043081313,0.05958527950828885,113.7243954199093,0.010293773375451565,0.4067266583442688,0.1428571492433548,0.1428571492433548
160,0.006894512765459331,3.4291876122115927,0.06155814650832821,109.14889290915806,0.010899252258241177,0.3925568163394928,0.1428571492433548,0.1428571492433548
161,0.007052913420336495,3.385998990990322,0.06197254135727893,108.76197771238031,0.011032198555767536,0.39254429936408997,0.1428571492433548,0.1428571492433548
162,0.0069809418652922485,3.227925894813665,0.06205773907450865,106.50269174076502,0.010913562029600143,0.38824543356895447,0.1428571492433548,0.1428571492433548
163,0.006690007255135153,3.028811079220241,0.061370984278500476,106.48031330498831,0.010272502899169922,0.38828709721565247,0.1428571492433548,0.1428571492433548
164,0.006464080245081073,2.9272960061552062,0.06121874112276701,105.4307124251037,0.009860405698418617,0.3854886293411255,0.1428571492433548,0.1428571492433548
165,0.006507439197327993,2.9203558634386915,0.06117793801661259,104.55590832373632,0.009995986707508564,0.3863648474216461,0.1428571492433548,0.1428571492433548
166,0.0064993773154236375,2.887779571113212,0.061246651846486276,104.46851678223672,0.010055591352283955,0.3871900141239166,0.1428571492433548,0.1428571492433548
167,0.006196274083614687,2.933714676919104,0.06150576427706964,104.18236962637312,0.009680092334747314,0.3867705464363098,0.1428571492433548,0.1428571492433548
168,0.006268620545040131,3.0070918562831204,0.061637055314407885,104.03882981434037,0.009528186172246933,0.38768354058265686,0.1428571492433548,0.1428571492433548
169,0.006360732824602036,3.0804685140616948,0.06183728120297865,104.2340468902443,0.0096663199365139,0.3897819221019745,0.1428571492433548,0.1428571492433548
170,0.006507163966639194,3.102992226772876,0.06234043380710894,104.13702859103721,0.009839573875069618,0.3907797038555145,0.1428571492433548,0.1428571492433548
171,0.0065316998945887,3.1335175094327514,0.0635423284781117,104.04770540187596,0.009775911457836628,0.3934347331523895,0.1428571492433548,0.1428571492433548
172,0.006514656516887281,3.1272456586181536,0.063777947753254,104.20411281002951,0.009754523634910583,0.39599716663360596,0.1428571492433548,0.1428571492433548
173,0.0063539647893773995,2.9786964419597304,0.0643366995371476,104.46445944180567,0.009486324153840542,0.39965856075286865,0.1428571492433548,0.1428571492433548
174,0.006380541235296697,2.911513497670477,0.06440195605182657,104.41114735223617,0.009358689188957214,0.4027272164821625,0.1428571492433548,0.1428571492433548
175,0.00622901156083064,2.864964347910813,0.06429886908671922,104.66567943840289,0.009013555012643337,0.4054115414619446,0.1428571492433548,0.1428571492433548
176,0.006093450962743962,2.8455768979307168,0.06413099632205511,105.08713739748919,0.008761906996369362,0.4081536829471588,0.1428571492433548,0.1428571492433548
177,0.006150253891981411,2.998016458925782,0.06477653202916028,104.33012058505038,0.009012430906295776,0.4063400626182556,0.1428571492433548,0.1428571492433548
178,0.006309709616072814,3.0719185506576605,0.06507800505010206,104.31398330287945,0.009369960986077785,0.4045955240726471,0.1428571492433548,0.1428571492433548
179,0.006267900870235725,3.0883942722246482,0.06524831692749822,104.34954102322092,0.009491784498095512,0.4069824516773224,0.1428571492433548,0.1428571492433548
180,0.006275627585456222,3.002402200083709,0.0643787405848769,104.62263252999236,0.009464144706726074,0.4093066155910492,0.1428571492433548,0.1428571492433548
181,0.0061898341782906765,2.9177932982675805,0.06403669884503965,104.97378003985435,0.009045377373695374,0.41079971194267273,0.1428571492433548,0.1428571492433548
182,0.0061529349477474895,2.900923110821313,0.06426253932515347,105.33063181933974,0.00906670093536377,0.40843257308006287,0.1428571492433548,0.1428571492433548
183,0.0060712989602721154,2.698664265444055,0.06497133934436936,105.60154748323079,0.008696138858795166,0.40958255529403687,0.1428571492433548,0.1428571492433548
184,0.005734198898216727,2.4960022574955536,0.0662703178627479,105.60693844721976,0.008151382207870483,0.4072907865047455,0.1428571492433548,0.1428571492433548
185,0.0054305779854218385,2.2968661247447315,0.0679111306323801,105.32788660608429,0.007690610829740763,0.4073197543621063,0.1428571492433548,0.1428571492433548
186,0.005232439467861228,2.1967820777147886,0.06807631920545171,105.05313623691367,0.007243723142892122,0.40911659598350525,0.1428571492433548,0.1428571492433548
187,0.004898732434098097,2.1010578237890236,0.0683539382555072,104.53231488392339,0.006778947077691555,0.4110213816165924,0.1428571492433548,0.1428571492433548
188,0.00500531833822966,2.1334007416550422,0.06734167639818699,104.14378522343517,0.00677504763007164,0.4140585958957672,0.1428571492433548,0.1428571492433548
189,0.004979393329315985,2.331588134277854,0.06724839744429506,103.56194514318182,0.007186500355601311,0.4122401177883148,0.1428571492433548,0.1428571492433548
190,0.005228728806379022,2.476695378269556,0.06764274963269173,103.18297085508058,0.007719845045357943,0.4124963581562042,0.1428571492433548,0.1428571492433548
191,0.005322367194416029,2.561674383088041,0.06847330875419323,103.12426119962332,0.008150860667228699,0.4140664339065552,0.1428571492433548,0.1428571492433548
