step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
28,0.08942468596175152,107.00560943408843,0.05917838160909522,87.58623310951218,0.1040288433432579,0.18308283388614655,0.1428571492433548,0.0
29,0.08097286742370562,107.83263533971261,0.0720976958372662,88.51413798347305,0.10730630159378052,0.4050559103488922,0.1428571492433548,0.2857142984867096
30,0.06961647722878514,110.1027460453439,0.08499658381069894,86.72263396218416,0.09977911412715912,0.19709615409374237,0.1428571492433548,0.1428571492433548
31,0.05864059714934744,110.34761700507642,0.09648495002472623,87.66561032035109,0.10753152519464493,0.41818633675575256,0.1428571492433548,0.2857142984867096
32,0.046689417083239454,112.41611487409041,0.10804666648425262,85.24687168741278,0.10891879349946976,0.19542820751667023,0.1428571492433548,0.1428571492433548
33,0.038825075236719304,112.05754531816953,0.11868895375541373,86.36489199104663,0.10508795827627182,0.414264053106308,0.1428571492433548,0.2857142984867096
34,0.030161359057168425,114.12005788222868,0.12865885209325417,85.41030244966441,0.11046677827835083,0.19159382581710815,0.1428571492433548,0.1428571492433548
35,0.026467379119097044,113.53132726484122,0.1372331986239927,87.06955416765476,0.10062260925769806,0.40710583329200745,0.1428571492433548,0.2857142984867096
36,0.02170534578473808,115.43326493535449,0.14767278894665345,86.03081642217019,0.11362387984991074,0.1954178363084793,0.1428571492433548,0.1428571492433548
37,0.021342975054100082,114.05015641094519,0.15670244256157143,89.6045016808525,0.09924066811800003,0.44582417607307434,0.1428571492433548,0.1428571492433548
38,0.019879440614528284,115.48058757513084,0.164736674078767,88.56599407512981,0.11497141420841217,0.21507148444652557,0.0,0.1428571492433548
39,0.021408445716506387,113.87006520627617,0.1693829632031919,91.76876956955725,0.09968475252389908,0.49457064270973206,0.1428571492433548,0.1428571492433548
40,0.022367203483722,115.54069265149022,0.17344082353874823,88.43748099572424,0.11446243524551392,0.2320660650730133,0.1428571492433548,0.1428571492433548
41,0.026365188727867184,114.13779760057055,0.1729159049928372,91.01866226525291,0.10521043092012405,0.5535762906074524,0.1428571492433548,0.1428571492433548
42,0.029412974660720823,116.08799800716889,0.1706722727232698,86.21397571097097,0.11057321727275848,0.25540605187416077,0.1428571492433548,0.1428571492433548
43,0.03550250934582655,115.33216184792684,0.16349605172602966,88.02066116592478,0.0994405597448349,0.6228966116905212,0.1428571492433548,0.1428571492433548
44,0.039418833823609625,117.46114985291219,0.15390186740109088,82.05971470727538,0.09147617965936661,0.27953577041625977,0.1428571492433548,0.1428571492433548
45,0.04617238021022184,116.7097387260511,0.14656625381839522,84.83913787816516,0.09115315228700638,0.6897989511489868,0.1428571492433548,0.1428571492433548
46,0.046318263871297255,118.75566017038891,0.13483756523731846,77.97981413267493,0.07626358419656754,0.31529802083969116,0.1428571492433548,0.1428571492433548
47,0.04427986646284551,118.516780144052,0.12712413825635674,79.38412124139674,0.07775824517011642,0.7602085471153259,0.1428571492433548,0.1428571492433548
48,0.038500531027022764,120.82816125452229,0.11561887931927055,72.14857583816014,0.07255569100379944,0.3636414110660553,0.1428571492433548,0.1428571492433548
49,0.03392921725764805,120.51775959614099,0.10731558940283603,73.89237883530414,0.0753450021147728,0.8392288088798523,0.1428571492433548,0.1428571492433548
50,0.026068911116464245,123.15666951680157,0.09400796086147319,69.38299714034459,0.07511993497610092,0.4160793423652649,0.1428571492433548,0.1428571492433548
51,0.02114239468289765,122.90281081622318,0.09297582449007484,72.54034173245732,0.07607342302799225,0.8377888798713684,0.1428571492433548,0.1428571492433548
52,0.016605841265244593,125.8527136754349,0.0880289987045274,67.56563551058642,0.08470244705677032,0.40031611919403076,0.1428571492433548,0.1428571492433548
53,0.01571309426070132,125.79268250428285,0.09043885499278441,72.1214309064556,0.07929997891187668,0.8151296377182007,0.1428571492433548,0.1428571492433548
54,0.014265769448818749,127.88852814854792,0.08909648206423065,69.83148368077474,0.08144812285900116,0.40598782896995544,0.1428571492433548,0.1428571492433548
55,0.01741592823946909,127.41398513103356,0.09146604253056409,74.56009697918122,0.07556149363517761,0.8232582211494446,0.1428571492433548,0.1428571492433548
56,0.02043315859503812,129.51763689231666,0.08732962231414265,72.39709335541036,0.08029289543628693,0.38725438714027405,0.1428571492433548,0.1428571492433548
57,0.026743444636890348,129.02308470514208,0.09007748901796221,75.14269401231806,0.08187779784202576,0.8546357750892639,0.1428571492433548,0.1428571492433548
58,0.030471008993100256,131.98007806910152,0.0841259860452312,72.05670006516635,0.08439777046442032,0.3797973096370697,0.1428571492433548,0.1428571492433548
59,0.03838178026082766,131.00955349806603,0.0835979199305769,75.957550577788,0.09427180886268616,0.8798933625221252,0.1428571492433548,0.1428571492433548
60,0.04386685420473768,134.71376238365576,0.0774547519796949,73.00296555022065,0.0927155390381813,0.3766581416130066,0.1428571492433548,0.1428571492433548
61,0.05209822196656371,133.2931329608577,0.0773789294868447,73.53893606218088,0.11027251183986664,0.903723955154419,0.1428571492433548,0.1428571492433548
62,0.056341550895395075,137.3017299307591,0.07196887629543515,70.88069528470504,0.1104481890797615,0.3802874684333801,0.1428571492433548,0.1428571492433548
63,0.06281159818106827,135.8777369746286,0.07173201661847488,71.75452462007071,0.127062126994133,0.8988620638847351,0.1428571492433548,0.1428571492433548
64,0.06761666256349487,140.52087527098155,0.06579165376740317,67.94980518347535,0.13065387308597565,0.37373626232147217,0.1428571492433548,0.1428571492433548
65,0.07467120815268327,138.72972758579616,0.06707868003837307,67.86682194413237,0.14428304135799408,0.8169118165969849,0.1428571492433548,0.1428571492433548
66,0.07805689872430155,143.59959692296752,0.06685274135005964,69.14034988623497,0.13896417617797852,0.4357589781284332,0.1428571492433548,0.0
67,0.07945318943770951,142.17274749713496,0.0609457155365512,66.12329993060708,0.1540706604719162,0.7118242979049683,0.1428571492433548,0.0
68,0.08134242580812044,147.70312710149284,0.059463045147660466,63.731268945645816,0.15360426902770996,0.39192622900009155,0.1428571492433548,0.0
69,0.08378635884660805,145.10042155364576,0.06527688727628624,62.99996827479803,0.16728204488754272,0.6848165392875671,0.1428571492433548,0.0
70,0.08513930150242516,150.46440990320113,0.07127228475237045,60.713129334930734,0.15951167047023773,0.3865847885608673,0.1428571492433548,0.0
71,0.09058546691906584,147.41243091929644,0.08204069384116379,62.25404508760759,0.17427311837673187,0.6882041096687317,0.1428571492433548,0.0
72,0.09472748073130452,152.46489155007143,0.08477304060507833,62.5715082440549,0.15274947881698608,0.3797534704208374,0.1428571492433548,0.0
73,0.09963520094489157,149.3581975339676,0.09243562542329206,64.71620523512377,0.16906167566776276,0.6820908784866333,0.1428571492433548,0.0
74,0.09946846697493619,153.56937117294694,0.09521225777380037,65.07474902266839,0.13450849056243896,0.4087490439414978,0.1428571492433548,0.0
75,0.09582477231190004,151.0555240094957,0.0996666393956843,65.35432925705254,0.15708547830581665,0.7338774800300598,0.1428571492433548,0.0
76,0.0889357514999943,154.8676839865225,0.09760226535275918,64.62101472266153,0.1406174898147583,0.47160735726356506,0.1428571492433548,0.0
77,0.08282949033586308,151.39769596790327,0.09584097205589785,61.41120405964233,0.17143628001213074,0.6898995041847229,0.1428571492433548,0.0
78,0.07403402503855815,155.7981361076122,0.09233623319948024,59.44084260671984,0.16239069402217865,0.5212052464485168,0.1428571492433548,0.0
79,0.070898190377168,151.49098886876914,0.1043193312934892,56.75205937896149,0.18861979246139526,0.5435646772384644,0.1428571492433548,0.0
80,0.0671599722585086,156.98126636371887,0.11961861730887614,55.4311483956209,0.17609988152980804,0.5560980439186096,0.1428571492433548,0.0
81,0.06488908205414592,152.82069326335386,0.14055709614617987,55.344949316909506,0.18794888257980347,0.39852437376976013,0.1428571492433548,0.0
82,0.062433501195823325,157.5559590206078,0.15232611340310598,53.779667044542016,0.17853683233261108,0.5164543986320496,0.1428571492433548,0.0
83,0.06319611163505949,153.0655781898394,0.15366277122244226,53.536257733760884,0.19619505107402802,0.2373308539390564,0.1428571492433548,0.0
84,0.06220432126679461,157.8192717028917,0.14599236931793935,49.611053239629555,0.1793491244316101,0.19382542371749878,0.1428571492433548,0.0
85,0.06411432591914835,153.71204893750885,0.15694901233558362,51.09558442030808,0.19901564717292786,0.5085728168487549,0.1428571492433548,0.0
86,0.06490579711421977,159.38609434986876,0.15868637625263057,58.93875586743317,0.18398231267929077,0.18202708661556244,0.1428571492433548,0.0
87,0.06895452519047925,155.65362714456276,0.12665323492053474,58.04041038865741,0.2085624784231186,0.45865386724472046,0.1428571492433548,0.0
88,0.07121241464441218,160.7847561441548,0.10376211374733668,56.73997128621948,0.1855355203151703,0.3928707540035248,0.1428571492433548,0.0
89,0.07804379258878448,156.66811639109366,0.0692902106822412,58.501451409417776,0.21674862504005432,0.45091497898101807,0.1428571492433548,0.0
90,0.08311808504955716,162.25111160945815,0.06411675729838638,59.95368460052263,0.1951974332332611,0.31409916281700134,0.1428571492433548,0.0
91,0.09115787676824258,157.97329989803583,0.06509618710870507,64.02688820355284,0.23527802526950836,0.3959251940250397,0.1428571492433548,0.0
92,0.09823601663201045,162.37879533192705,0.09561470238374963,67.06561329071467,0.2060299813747406,0.3100369870662689,0.1428571492433548,0.0
93,0.10622769099093665,157.35452928786154,0.10291534453749479,70.28871822466962,0.2523896098136902,0.3159371316432953,0.1428571492433548,0.0
94,0.11366880248439769,161.8187433318874,0.11680208623462766,70.93552611191667,0.21434670686721802,0.2758767008781433,0.1428571492433548,0.0
95,0.12243500442761857,156.79946057554295,0.11677461642560774,69.03498705697938,0.2645815312862396,0.26897984743118286,0.1428571492433548,0.0
96,0.12768936935546893,161.89294278371855,0.12202808117099413,67.37512024383018,0.21982452273368835,0.25034651160240173,0.1428571492433548,0.0
97,0.135985209409478,157.90613372537632,0.12038673298432662,62.66892060481401,0.280115008354187,0.2247796207666397,0.1428571492433548,0.0
98,0.14059177123470645,164.13430521132653,0.12241828464529497,60.15984296038491,0.21715888381004333,0.3204786777496338,0.1428571492433548,0.0
99,0.14642974244293666,160.67295415117934,0.11871249635975396,55.363727022036414,0.25734126567840576,0.2168242335319519,0.1428571492433548,0.0
100,0.14539395811856592,165.70795062691798,0.11597695537071721,53.921271705430144,0.18931227922439575,0.41703513264656067,0.1428571492433548,0.0
101,0.1399504512687737,160.67839421268093,0.10484702537534425,48.86729697712772,0.2524479329586029,0.19684158265590668,0.1428571492433548,0.1428571492433548
102,0.13110960101012115,164.5219505600483,0.09271170542320631,49.39527909668967,0.21586152911186218,0.4274826943874359,0.1428571492433548,0.1428571492433548
103,0.12360689841121526,157.6903626994771,0.07433906112796124,45.64974217350519,0.29830533266067505,0.20750336349010468,0.1428571492433548,0.1428571492433548
104,0.1163900142596981,162.30300453271045,0.0645222721977826,47.502216409740086,0.2581292390823364,0.3950279951095581,0.1428571492433548,0.1428571492433548
105,0.11159704390585394,155.56306646835014,0.049762237802948146,45.530936021436695,0.34015271067619324,0.17467685043811798,0.1428571492433548,0.1428571492433548
106,0.10546389390678006,160.9109730642009,0.04648064962455567,49.63102102438212,0.2777552902698517,0.364382803440094,0.1428571492433548,0.1428571492433548
107,0.10199355144799993,154.94693186426892,0.04153340719886725,48.74223730044921,0.35361447930336,0.1406281590461731,0.1428571492433548,0.1428571492433548
108,0.09644883332714194,160.84379481350493,0.04370782651660995,49.36240913015402,0.28280001878738403,0.3902846574783325,0.1428571492433548,0.1428571492433548
109,0.09276829113842984,155.5157647618196,0.04794314745540437,49.07148156921229,0.3613942861557007,0.1044652983546257,0.1428571492433548,0.1428571492433548
110,0.08692938967796243,161.2790684540136,0.057394949612239336,51.44171155134493,0.275115430355072,0.43012505769729614,0.1428571492433548,0.1428571492433548
111,0.08313278787859964,154.5147811702955,0.059460895140094915,51.54762745525854,0.3731759190559387,0.07845281809568405,0.1428571492433548,0.1428571492433548
112,0.07818393525033665,160.07298438426812,0.05754973548769005,53.821569654710665,0.28457894921302795,0.4126388728618622,0.1428571492433548,0.1428571492433548
113,0.07637127530322949,153.7647942419116,0.05459947344151127,53.6136174469929,0.38674166798591614,0.06882515549659729,0.1428571492433548,0.1428571492433548
114,0.07426418670576047,158.1800231399053,0.05199314193254789,59.05641220592543,0.2968399226665497,0.40074336528778076,0.1428571492433548,0.1428571492433548
115,0.0744574434699347,151.88671666340903,0.05226004219724126,63.53224833713825,0.4092339277267456,0.06467793136835098,0.1428571492433548,0.1428571492433548
116,0.07371374579954208,156.95409587044722,0.055934706102679414,69.16183889236169,0.29828059673309326,0.417927086353302,0.1428571492433548,0.1428571492433548
117,0.07343481096140081,150.6319674197778,0.06261062028470517,75.68836436930577,0.4026867747306824,0.07800643891096115,0.1428571492433548,0.2857142984867096
118,0.07341063835611673,155.84550733731484,0.06760436750089338,74.50344547458532,0.27841195464134216,0.44579175114631653,0.1428571492433548,0.2857142984867096
119,0.07589499702605468,149.42128892276233,0.07506618377127545,66.7836083583695,0.38336262106895447,0.09536967426538467,0.1428571492433548,0.2857142984867096
120,0.07786773425577274,153.9534224862826,0.08105369489918292,51.908760064709305,0.2617926597595215,0.5265544652938843,0.1428571492433548,0.2857142984867096
121,0.08009779051938844,148.27323320157507,0.0857570482841072,65.52280378947954,0.3594776690006256,0.11389696598052979,0.1428571492433548,0.2857142984867096
122,0.08116655404922558,154.3727382072187,0.0843749837740367,59.993858762821446,0.22821511328220367,0.5651798844337463,0.1428571492433548,0.2857142984867096
123,0.08502940112360113,149.16237686808785,0.0865899243103267,60.13456423121245,0.3389674723148346,0.11675769835710526,0.1428571492433548,0.2857142984867096
124,0.0876907351103333,155.52398107844505,0.08469992718469922,67.06157527388964,0.2191595733165741,0.5932733416557312,0.1428571492433548,0.2857142984867096
125,0.0926526543706182,151.22263860778102,0.08308943172560641,65.13023850693097,0.3370881974697113,0.12134090065956116,0.1428571492433548,0.2857142984867096
126,0.09671796398795933,157.27702925837457,0.07665537424776477,71.49075174081682,0.2068362832069397,0.6116505861282349,0.1428571492433548,0.2857142984867096
127,0.10443418493946814,150.68818313357795,0.07435143165111822,53.74678187995863,0.3269347548484802,0.1201145350933075,0.1428571492433548,0.2857142984867096
128,0.11028761298280247,156.04746342599,0.0701047844563994,65.96012644387734,0.19254657626152039,0.6443825960159302,0.1428571492433548,0.2857142984867096
129,0.11716745257414195,149.55572162910298,0.06716603928157422,97.80758423444185,0.31571635603904724,0.12183164060115814,0.1428571492433548,0.2857142984867096
130,0.12174823831352873,154.8338927395288,0.06349943460360333,97.46142466642748,0.17566625773906708,0.6533433794975281,0.1428571492433548,0.2857142984867096
131,0.12818121138567778,149.24898662549967,0.061313003360283155,96.20101499134121,0.2875205874443054,0.12432674318552017,0.1428571492433548,0.2857142984867096
132,0.12850228858881832,154.75761050050448,0.05862887734525258,96.82541016849292,0.1532393991947174,0.6617550253868103,0.1428571492433548,0.2857142984867096
133,0.12627830560984138,149.19780047996343,0.055893638786076644,104.6115903782102,0.2638135254383087,0.11656352132558823,0.1428571492433548,0.2857142984867096
134,0.11977628957982349,153.9069404834763,0.054990653490894145,106.4912557151617,0.16135196387767792,0.5792616605758667,0.1428571492433548,0.2857142984867096
135,0.11463454399012613,148.14545248273916,0.055789316738656614,103.13180118609954,0.3123764991760254,0.09687989205121994,0.1428571492433548,0.2857142984867096
136,0.10802027500841098,151.6948058525602,0.05916318337562924,102.03394399576193,0.2007933408021927,0.47432997822761536,0.1428571492433548,0.2857142984867096
137,0.10389678021925826,144.99469450362162,0.05994032144855259,98.65067456996326,0.36614182591438293,0.08448973298072815,0.2857142984867096,0.2857142984867096
138,0.09952520964140753,150.44160690823375,0.05948318313631961,97.49155958156146,0.22666579484939575,0.42314979434013367,0.1428571492433548,0.2857142984867096
139,0.09667878900673729,145.1043862739134,0.05468312827531057,97.43927872909178,0.4019588828086853,0.08559992909431458,0.2857142984867096,0.2857142984867096
140,0.092116900240768,151.18250423238024,0.05030465592972424,94.54580920811591,0.22939497232437134,0.3803333342075348,0.1428571492433548,0.2857142984867096
141,0.08901825089564405,144.80178532722877,0.0449082467109556,94.63517036534665,0.40814727544784546,0.08626742660999298,0.2857142984867096,0.2857142984867096
142,0.08553297029597473,149.8705830476142,0.04348053233343793,95.08935454296271,0.22444045543670654,0.3791414797306061,0.2857142984867096,0.2857142984867096
143,0.08441026012216432,143.40337730533668,0.040367639147282454,97.39397761863515,0.415867418050766,0.09411238133907318,0.2857142984867096,0.2857142984867096
144,0.08072276039462224,147.9399768483398,0.04128342194206915,98.93037984127236,0.2157640904188156,0.40037333965301514,0.2857142984867096,0.2857142984867096
145,0.08124334893346284,141.72501756412228,0.03988281039153527,97.06563450444398,0.4145077168941498,0.09964760392904282,0.2857142984867096,0.2857142984867096
146,0.07873626809673964,147.61974095402326,0.039260972439695896,93.85794516053954,0.22133572399616241,0.39016997814178467,0.2857142984867096,0.2857142984867096
147,0.07881941449490268,143.08111266404276,0.03908325944889642,91.69267132122096,0.4240823984146118,0.09737502783536911,0.2857142984867096,0.2857142984867096
148,0.0780892573433901,148.0669498363853,0.03891917485404563,93.21559063416528,0.21841174364089966,0.3938848376274109,0.2857142984867096,0.2857142984867096
149,0.08043018649242134,141.94759438678426,0.040651760084797504,95.02383252056619,0.4224044978618622,0.10158843547105789,0.2857142984867096,0.2857142984867096
150,0.08167406972698056,146.451542377231,0.040263157966483325,97.04782029773922,0.20493534207344055,0.40968218445777893,0.2857142984867096,0.2857142984867096
151,0.08442674998686983,141.67436314481444,0.04138486820924332,97.54255867022181,0.41333940625190735,0.10514602810144424,0.2857142984867096,0.2857142984867096
152,0.08643455793530763,146.4440707459862,0.04023825802946014,97.97696111896893,0.1896784007549286,0.40814363956451416,0.2857142984867096,0.2857142984867096
153,0.0911934463758166,140.18125559956655,0.040131076533389425,99.27792546992467,0.40345337986946106,0.10006783902645111,0.2857142984867096,0.2857142984867096
154,0.09370282010872309,146.14449583012214,0.040008510595368314,101.04979845870915,0.17567302286624908,0.41164863109588623,0.2857142984867096,0.2857142984867096
155,0.09815165163477899,141.58800114501233,0.0386352336139424,99.06864544455755,0.38961923122406006,0.1012117937207222,0.2857142984867096,0.2857142984867096
156,0.10093566990753641,147.30706372626116,0.036503192861774655,93.37285527078494,0.1638781577348709,0.38593772053718567,0.2857142984867096,0.2857142984867096
157,0.10740322962966514,142.54496428891093,0.03654874238329502,96.61146866042033,0.37410035729408264,0.1002454087138176,0.2857142984867096,0.2857142984867096
158,0.1125527382165395,147.64094480939175,0.03671623947577911,104.2270676758157,0.15672622621059418,0.40518876910209656,0.1428571492433548,0.2857142984867096
159,0.11805968907619172,143.33475689932004,0.036762561819374415,103.01946211751033,0.3719187080860138,0.10620705783367157,0.2857142984867096,0.2857142984867096
160,0.12020338535650608,148.50347889078503,0.03810120970071133,101.61900691308244,0.15038073062896729,0.4391719102859497,0.1428571492433548,0.2857142984867096
161,0.12025756302495114,141.79451882341922,0.03921419146792534,103.30303168182887,0.36398643255233765,0.11793211847543716,0.2857142984867096,0.2857142984867096
162,0.11627888228899055,143.4354677168912,0.03950089889312592,105.76426605682357,0.15200813114643097,0.4555792808532715,0.2857142984867096,0.2857142984867096
163,0.11234029132449394,139.42941987974984,0.038810920963020974,99.8594223869736,0.3825005292892456,0.11285583674907684,0.2857142984867096,0.2857142984867096
164,0.10689892077122716,144.10463319679667,0.038882317185812997,98.6901191816197,0.16198793053627014,0.40942004323005676,0.2857142984867096,0.2857142984867096
165,0.1042923391512421,139.59664600907206,0.03829558700141912,96.87801283673583,0.41468656063079834,0.09923288226127625,0.2857142984867096,0.2857142984867096
166,0.09969608392547956,144.72556606541323,0.03839531252389693,104.56731086832073,0.17175379395484924,0.3541427254676819,0.2857142984867096,0.2857142984867096
167,0.09808303511745475,138.42311821391237,0.03692385788117102,105.04301006904791,0.4492160379886627,0.08363860100507736,0.2857142984867096,0.2857142984867096
168,0.09497684909919075,142.62062851972567,0.0384947874493688,106.39323947421938,0.18273302912712097,0.33329424262046814,0.2857142984867096,0.2857142984867096
169,0.09419340259878202,137.05561661951828,0.03845917199257708,110.07224764764182,0.45728248357772827,0.09104343503713608,0.2857142984867096,0.2857142984867096
170,0.0914144651156887,143.25481362551832,0.03999498456040725,108.57605797502531,0.179207906126976,0.35164010524749756,0.2857142984867096,0.2857142984867096
171,0.09119616314755993,138.61275116269417,0.03906353162843832,104.77067690407279,0.46931377053260803,0.0926615446805954,0.2857142984867096,0.2857142984867096
172,0.08921022311958343,144.5912328658028,0.041328261384282354,105.3186032535833,0.1810327023267746,0.35086289048194885,0.2857142984867096,0.2857142984867096
173,0.09025549619215084,139.32946758208246,0.039138375553568895,107.0561135309474,0.4775145351886749,0.09360139816999435,0.2857142984867096,0.2857142984867096
174,0.08896129515554353,144.83285976912055,0.03975123594715127,107.9619236999586,0.1749981939792633,0.33087873458862305,0.2857142984867096,0.2857142984867096
175,0.09014677054955629,140.50810205145126,0.037427882218601626,80.34494306680782,0.4696941375732422,0.08847237378358841,0.2857142984867096,0.2857142984867096
176,0.08996463195202403,147.18659343758029,0.03808784553681628,107.77322384235227,0.16390784084796906,0.30807313323020935,0.2857142984867096,0.2857142984867096
177,0.09287779774752684,142.81151111400928,0.03620952478975373,107.63612283633313,0.46014678478240967,0.08954677730798721,0.2857142984867096,0.2857142984867096
178,0.09216465405849149,148.66002802744376,0.03612776902113899,104.78443763648121,0.14842358231544495,0.29304343461990356,0.2857142984867096,0.2857142984867096
179,0.09503943297844338,144.57586872069263,0.03441070543716703,106.8805320598917,0.44130709767341614,0.08601350337266922,0.2857142984867096,0.2857142984867096
180,0.09449711758293475,149.22584680837727,0.03613861477556594,108.17066151920376,0.13712076842784882,0.2927558124065399,0.2857142984867096,0.2857142984867096
181,0.0972347329357138,144.8675220499437,0.03499043457473161,68.84978059493429,0.4204217195510864,0.09354047477245331,0.2857142984867096,0.2857142984867096
182,0.09603946760310113,149.84860635393932,0.03541155695414195,66.17603249143409,0.1308336853981018,0.30799219012260437,0.2857142984867096,0.2857142984867096
183,0.09588394283145736,143.80023405716148,0.03277352794252004,70.13081957308997,0.41299697756767273,0.09734395146369934,0.2857142984867096,0.2857142984867096
184,0.09293672632262207,148.15223651507205,0.032082012571988686,75.31625953555687,0.13293936848640442,0.306954562664032,0.2857142984867096,0.2857142984867096
185,0.09201057924382414,142.01458904408298,0.03003926925575343,70.58319654686066,0.4145735502243042,0.09912142157554626,0.2857142984867096,0.2857142984867096
186,0.08792431476514831,147.38265678083877,0.029712529986754357,95.5142895821627,0.13149899244308472,0.3033785820007324,0.2857142984867096,0.2857142984867096
187,0.08645519509540045,143.15759413406735,0.027938201457048305,64.1947775730863,0.4223765730857849,0.09570664912462234,0.2857142984867096,0.2857142984867096
188,0.08326917023521765,149.52086083079183,0.02783216529805887,74.1618725146647,0.13261061906814575,0.288155734539032,0.2857142984867096,0.2857142984867096
189,0.08394988910528861,145.15239438259118,0.027519781060684503,70.0963247321289,0.43003371357917786,0.0958947092294693,0.2857142984867096,0.2857142984867096
190,0.08089204730078622,149.93366095057027,0.027842501558785336,70.17692653173883,0.13045629858970642,0.2910342216491699,0.2857142984867096,0.2857142984867096
191,0.08139305015881967,143.8688406425676,0.027503165687385617,54.211754518686185,0.427289217710495,0.09432856738567352,0.2857142984867096,0.2857142984867096
192,0.07992616007893484,147.7060770523153,0.027428553300649645,56.38913722842004,0.12993991374969482,0.27286145091056824,0.2857142984867096,0.2857142984867096
193,0.08216788384390201,141.95730898016518,0.027749571156373623,52.63070155068975,0.42196595668792725,0.09652267396450043,0.2857142984867096,0.2857142984867096
194,0.08161736814049377,147.5252607382067,0.027816423597656226,71.0156699298647,0.12419263273477554,0.29195636510849,0.2857142984867096,0.2857142984867096
